timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1756771558,63.42%,79.9MiB,50.01%,65.2MiB
1756771562,101.64%,76.14MiB,60.45%,67.35MiB
1756771565,100.85%,85.09MiB,46.02%,67.95MiB
1756771569,102.36%,94.1MiB,53.04%,68.99MiB
1756771573,100.39%,103.4MiB,49.65%,71.05MiB
1756771576,103.82%,116.3MiB,45.96%,71.29MiB
1756771580,98.90%,129.1MiB,53.78%,72.92MiB
1756771583,103.75%,139.2MiB,66.35%,74.09MiB
1756771586,101.11%,145.4MiB,45.75%,75.89MiB
1756771590,96.87%,164.6MiB,70.94%,77.43MiB
1756771594,100.99%,170MiB,40.77%,82.46MiB
1756771597,103.13%,196.3MiB,73.61%,88.42MiB
1756771600,100.52%,202.7MiB,52.62%,91.55MiB
1756771604,101.67%,206.3MiB,55.86%,98.03MiB
1756771607,101.25%,255.1MiB,76.36%,104.5MiB
1756771611,102.20%,226.8MiB,38.34%,107.4MiB
1756771614,100.94%,248.4MiB,70.43%,115MiB
1756771617,98.17%,246.5MiB,37.16%,117.7MiB
1756771621,103.67%,278.9MiB,44.27%,126.7MiB
1756771625,101.37%,270MiB,47.95%,130MiB
1756771628,101.96%,303.3MiB,64.23%,139.1MiB
1756771631,101.16%,292MiB,41.94%,142.7MiB
1756771635,101.40%,365.4MiB,76.54%,150.3MiB
1756771638,96.78%,321.8MiB,54.78%,154.4MiB
1756771642,101.25%,322.3MiB,39.60%,156.3MiB
1756771645,88.94%,372.6MiB,59.74%,165.5MiB
1756771649,105.38%,364.1MiB,48.88%,169.4MiB
1756771653,100.91%,361.2MiB,50.21%,174.1MiB
1756771656,101.72%,425.2MiB,72.52%,181.3MiB
1756771660,101.93%,402.2MiB,48.21%,186.3MiB
1756771663,99.96%,396.7MiB,40.03%,188.9MiB
1756771666,102.07%,421.1MiB,69.18%,196.3MiB
1756771670,99.83%,441.3MiB,55.28%,202.5MiB
1756771674,100.73%,437.2MiB,55.16%,203.1MiB
1756771677,91.99%,477.3MiB,33.78%,202.9MiB
1756771681,100.14%,521.4MiB,77.27%,204.1MiB
1756771684,102.24%,489.9MiB,77.52%,204.9MiB
1756771687,1.59%,489.5MiB,0.40%,204.2MiB
1756771690,,,,
