timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1756771513,0.10%,65.19MiB,0.08%,67.18MiB
1756771513,0.10%,65.19MiB,0.08%,67.18MiB
1756771515,,,,
1756771516,0.00%,65.19MiB,0.03%,67.16MiB
1756771516,0.00%,65.19MiB,0.03%,67.16MiB
1756771518,0.06%,65.19MiB,0.07%,67.16MiB
1756771519,0.00%,65.19MiB,0.05%,67.16MiB
1756771519,0.00%,65.19MiB,0.05%,67.16MiB
1756771521,0.00%,65.19MiB,0.04%,67.16MiB
1756771522,0.00%,65.19MiB,3.68%,67.38MiB
1756771522,0.00%,65.19MiB,3.68%,67.38MiB
1756771524,0.00%,65.19MiB,0.03%,67.16MiB
1756771525,0.00%,65.19MiB,0.05%,67.16MiB
1756771525,0.00%,65.19MiB,0.05%,67.16MiB
1756771527,0.00%,65.19MiB,2.38%,67.18MiB
1756771529,0.00%,65.19MiB,0.01%,67.16MiB
1756771529,0.00%,65.19MiB,0.01%,67.16MiB
1756771530,0.00%,65.19MiB,0.01%,67.16MiB
1756771532,1.14%,65.2MiB,2.73%,67.23MiB
1756771532,1.14%,65.2MiB,2.73%,67.23MiB
