timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1727142500,0.00%,0.54%,0.08%,0.50%
1727142504,67.23%,0.85%,36.13%,0.50%
1727142505,107.63%,0.89%,35.11%,0.50%
1727142509,108.50%,2.68%,45.35%,0.51%
1727142510,111.80%,3.12%,38.31%,0.51%
1727142514,118.28%,3.25%,32.45%,0.52%
1727142515,119.38%,3.12%,32.22%,0.52%
1727142519,116.85%,3.20%,30.37%,0.52%
1727142520,120.14%,3.16%,32.55%,0.52%
1727142524,121.65%,3.18%,32.10%,0.53%
1727142525,120.21%,3.18%,30.50%,0.53%
1727142529,117.77%,3.18%,35.85%,0.53%
1727142530,121.01%,3.19%,32.82%,0.54%
1727142534,122.39%,3.18%,32.67%,0.54%
1727142535,122.14%,3.18%,36.10%,0.54%
1727142539,124.77%,3.18%,32.02%,0.55%
1727142540,124.18%,3.21%,31.81%,0.55%
1727142544,124.87%,3.22%,38.17%,0.55%
1727142545,125.90%,3.22%,34.08%,0.55%
1727142549,127.10%,3.21%,35.19%,0.56%
1727142550,126.54%,3.23%,36.16%,0.56%
1727142554,127.60%,3.22%,32.37%,0.56%
1727142555,127.47%,3.22%,31.06%,0.56%
1727142559,128.53%,3.24%,32.46%,0.57%
1727142560,127.44%,3.24%,30.34%,0.57%
1727142564,128.12%,3.25%,30.31%,0.57%
1727142565,128.00%,3.26%,30.04%,0.57%
1727142569,127.70%,3.25%,29.22%,0.57%
1727142570,127.22%,3.25%,27.75%,0.57%
1727142574,129.26%,3.26%,27.53%,0.58%
1727142575,130.52%,3.26%,27.84%,0.58%
1727142579,129.01%,3.28%,27.40%,0.58%
1727142580,130.54%,3.26%,26.49%,0.58%
1727142584,132.45%,3.29%,28.91%,0.59%
1727142585,132.38%,3.29%,27.83%,0.59%
1727142589,132.48%,3.30%,27.83%,0.59%
1727142590,133.17%,3.29%,27.82%,0.60%
1727142594,131.82%,3.30%,28.23%,0.60%
1727142595,132.02%,3.32%,26.55%,0.60%
1727142599,127.89%,3.32%,26.97%,0.61%
1727142600,131.94%,3.34%,29.62%,0.61%
1727142604,130.77%,3.36%,27.80%,0.61%
1727142605,133.01%,3.36%,27.62%,0.61%
1727142609,133.22%,3.37%,27.46%,0.62%
1727142610,133.41%,3.37%,28.28%,0.62%
1727142615,129.96%,3.39%,30.31%,0.62%
1727142616,131.74%,3.39%,26.83%,0.62%
1727142620,137.96%,3.39%,26.19%,0.63%
1727142621,134.02%,3.39%,27.55%,0.63%
1727142625,133.68%,3.39%,28.32%,0.63%
1727142626,132.93%,3.38%,29.65%,0.63%
1727142630,132.17%,3.41%,26.79%,0.64%
1727142631,129.80%,3.41%,28.26%,0.64%
1727142635,136.33%,3.42%,28.68%,0.64%
1727142636,134.16%,3.41%,27.12%,0.64%
1727142640,129.81%,3.43%,26.74%,0.65%
1727142641,132.16%,3.43%,34.18%,0.65%
1727142645,128.90%,3.48%,27.68%,0.65%
1727142646,130.01%,3.48%,26.89%,0.65%
1727142650,130.37%,3.48%,27.77%,0.66%
1727142651,130.76%,3.47%,27.00%,0.66%
1727142655,129.01%,3.52%,26.52%,0.66%
1727142656,129.68%,3.53%,27.35%,0.66%
1727142660,134.48%,3.52%,29.88%,0.67%
1727142661,129.15%,3.54%,26.53%,0.67%
1727142665,131.03%,3.55%,28.18%,0.67%
1727142666,131.37%,3.56%,28.10%,0.67%
1727142670,131.32%,3.58%,27.17%,0.68%
1727142671,130.12%,3.57%,27.42%,0.68%
1727142675,131.81%,3.58%,30.88%,0.68%
1727142676,131.30%,3.58%,27.36%,0.69%
1727142680,136.22%,3.57%,27.34%,0.69%
1727142681,130.75%,3.57%,32.48%,0.69%
1727142685,132.83%,3.64%,26.27%,0.69%
1727142686,133.85%,3.63%,30.23%,0.70%
1727142690,136.01%,3.64%,26.52%,0.70%
1727142691,135.18%,3.64%,27.26%,0.70%
1727142695,132.42%,3.69%,26.89%,0.71%
1727142696,133.09%,3.68%,27.77%,0.71%
1727142700,130.08%,3.68%,26.67%,0.71%
1727142701,132.54%,3.70%,26.26%,0.71%
1727142705,131.33%,3.76%,27.95%,0.72%
1727142706,134.86%,3.74%,27.70%,0.72%
1727142710,134.30%,3.74%,27.06%,0.72%
1727142711,134.15%,3.76%,27.42%,0.72%
1727142715,137.72%,3.80%,27.52%,0.72%
1727142716,134.04%,3.80%,28.25%,0.73%
1727142720,136.01%,3.78%,38.69%,0.73%
1727142721,128.02%,3.80%,35.70%,0.74%
1727142725,133.22%,3.84%,36.22%,0.75%
1727142726,135.82%,3.84%,34.15%,0.76%
1727142730,137.77%,3.86%,29.84%,0.77%
1727142731,138.51%,3.87%,28.69%,0.77%
1727142735,138.41%,3.89%,29.69%,0.78%
1727142736,139.65%,3.87%,35.15%,0.78%
1727142740,139.89%,3.90%,33.88%,0.80%
1727142741,138.61%,3.91%,32.25%,0.80%
1727142745,142.01%,3.93%,32.34%,0.81%
1727142746,138.32%,3.94%,39.17%,0.81%
1727142750,142.34%,3.97%,32.43%,0.83%
1727142751,142.61%,3.97%,32.43%,0.83%
1727142756,140.87%,3.97%,38.84%,0.85%
1727142757,136.22%,3.97%,37.94%,0.85%
1727142761,143.24%,3.99%,37.48%,0.87%
1727142762,141.46%,4.00%,45.39%,0.87%
1727142766,146.97%,4.05%,47.44%,0.90%
1727142767,129.90%,4.07%,52.81%,0.92%
1727142771,132.59%,4.18%,44.39%,0.94%
1727142772,139.92%,4.17%,35.23%,0.94%
1727142776,144.14%,4.18%,46.07%,0.97%
1727142777,137.39%,4.18%,60.06%,0.99%
1727142781,133.36%,4.23%,48.60%,1.02%
1727142782,137.48%,4.23%,38.70%,1.02%
1727142786,142.41%,4.22%,49.83%,1.05%
1727142787,139.00%,4.23%,60.03%,1.07%
1727142791,128.21%,4.34%,60.06%,1.10%
1727142792,140.73%,4.34%,43.56%,1.11%
1727142796,135.97%,4.46%,46.67%,1.14%
1727142797,147.99%,4.47%,75.40%,1.18%
1727142801,127.20%,4.48%,63.09%,1.21%
1727142802,130.71%,4.48%,42.61%,1.21%
1727142806,151.47%,4.58%,74.26%,1.38%
1727142807,129.23%,4.58%,77.34%,1.29%
1727142811,126.72%,4.59%,54.61%,1.33%
1727142812,137.90%,4.59%,44.65%,1.34%
1727142816,150.17%,4.59%,80.03%,1.41%
1727142817,127.59%,4.60%,61.31%,1.42%
1727142821,135.50%,4.59%,44.72%,1.45%
1727142822,148.97%,4.59%,75.50%,1.47%
1727142826,137.84%,4.62%,83.22%,1.54%
1727142827,117.49%,4.68%,59.26%,1.54%
1727142831,135.87%,4.83%,66.92%,1.60%
1727142832,142.01%,4.86%,75.31%,1.63%
