timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734543227,35.50%,161.6MiB,16.90%,57.22MiB
1734543231,99.29%,374.6MiB,27.66%,57.71MiB
1734543235,100.83%,383.5MiB,25.58%,58.05MiB
1734543238,101.70%,392.9MiB,25.18%,58.62MiB
1734543242,99.27%,453.1MiB,24.92%,58.87MiB
1734543245,100.27%,467.3MiB,26.22%,59.57MiB
1734543249,102.36%,484.3MiB,41.30%,60.88MiB
1734543253,100.68%,533MiB,51.84%,65.23MiB
1734543256,102.75%,565.1MiB,60.68%,66.33MiB
1734543259,104.15%,585.8MiB,89.21%,71.77MiB
1734543263,103.31%,606.2MiB,95.15%,76.93MiB
1734543266,102.30%,627.1MiB,44.50%,80.35MiB
1734543270,101.59%,641.2MiB,48.29%,86.01MiB
1734543273,101.62%,655.1MiB,52.34%,92.66MiB
1734543276,104.66%,661.8MiB,97.62%,97MiB
1734543280,100.27%,664.4MiB,38.72%,100.8MiB
1734543284,99.40%,691.1MiB,54.90%,107.5MiB
1734543287,101.46%,691.5MiB,46.20%,108.3MiB
1734543290,101.30%,717.6MiB,56.13%,116.8MiB
1734543294,102.41%,719.7MiB,47.70%,117.7MiB
1734543297,102.64%,770.7MiB,71.70%,126.5MiB
1734543301,101.03%,752.1MiB,38.63%,127.7MiB
1734543304,106.83%,762.8MiB,99.08%,145.2MiB
1734543307,100.70%,772.7MiB,48.30%,138.8MiB
1734543311,103.19%,773.2MiB,53.55%,140.2MiB
1734543314,105.98%,799.7MiB,72.96%,150.6MiB
1734543318,102.98%,798.3MiB,48.57%,151.8MiB
1734543322,104.52%,806.6MiB,89.96%,155MiB
1734543325,104.84%,811.5MiB,55.75%,163.4MiB
1734543329,100.58%,828.7MiB,46.21%,165.5MiB
1734543333,105.19%,831.8MiB,75.10%,168.9MiB
1734543336,103.88%,847.5MiB,85.66%,175.7MiB
1734543339,101.33%,889MiB,58.47%,180.8MiB
1734543343,102.93%,858MiB,44.86%,182.7MiB
1734543346,103.02%,857.5MiB,70.34%,185.2MiB
1734543350,102.90%,942.2MiB,82.82%,195.5MiB
1734543353,101.48%,955MiB,62.39%,195.7MiB
1734543356,0.97%,895.9MiB,0.53%,196.5MiB
1734543359,,,,
