timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771210398,82.33%,71.5MiB,56.93%,66.18MiB
1771210402,100.98%,88.54MiB,49.00%,67.7MiB
1771210405,100.09%,103.1MiB,54.94%,69.54MiB
1771210408,103.47%,106.9MiB,52.15%,70.35MiB
1771210411,101.43%,122.4MiB,51.04%,71.38MiB
1771210414,102.41%,130MiB,53.35%,72.65MiB
1771210417,104.59%,146.8MiB,56.53%,74.36MiB
1771210420,101.04%,153.7MiB,49.29%,75.11MiB
1771210423,100.56%,160.9MiB,48.38%,76.06MiB
1771210426,99.71%,170.8MiB,51.24%,76.74MiB
1771210429,103.00%,179.1MiB,53.51%,78.12MiB
1771210433,100.40%,188.6MiB,49.71%,79.64MiB
1771210436,100.48%,209.4MiB,59.32%,85.27MiB
1771210439,101.11%,208MiB,63.46%,87.91MiB
1771210442,100.50%,219.9MiB,42.52%,91.42MiB
1771210445,102.39%,256.7MiB,66.84%,96.86MiB
1771210448,102.13%,245.5MiB,40.34%,98.64MiB
1771210451,101.04%,269.7MiB,70.76%,103.5MiB
1771210454,101.46%,264.3MiB,41.64%,107.4MiB
1771210457,102.55%,292.8MiB,65.87%,114.5MiB
1771210461,100.63%,293.1MiB,44.17%,116.1MiB
1771210464,102.87%,323.4MiB,59.73%,121.5MiB
1771210467,101.44%,311MiB,43.82%,125.4MiB
1771210470,101.00%,324.4MiB,49.75%,127.5MiB
1771210473,103.26%,352.1MiB,64.14%,133.7MiB
1771210476,99.73%,355.6MiB,48.25%,137.1MiB
1771210479,101.65%,367.2MiB,59.64%,140.4MiB
1771210482,101.36%,386.4MiB,66.30%,146.4MiB
1771210486,101.30%,379.5MiB,54.00%,149.2MiB
1771210489,101.46%,384.8MiB,48.86%,153.1MiB
1771210492,100.29%,430.2MiB,64.34%,159MiB
1771210495,100.06%,421.6MiB,47.02%,163.7MiB
1771210498,101.28%,437.9MiB,46.19%,165.2MiB
1771210501,101.57%,444.9MiB,60.16%,171MiB
1771210504,100.33%,445.6MiB,48.76%,176.9MiB
1771210507,101.24%,444.3MiB,48.51%,179.4MiB
1771210510,101.49%,475.3MiB,57.43%,183.4MiB
1771210514,100.76%,493.1MiB,51.49%,188.5MiB
1771210517,102.39%,502.4MiB,46.95%,193.8MiB
1771210520,,,45.92%,152.7MiB
