timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771199049,81.08%,59.05MiB,56.88%,64.09MiB
1771199052,102.46%,77.68MiB,51.20%,65.11MiB
1771199055,100.99%,92.86MiB,52.17%,66.79MiB
1771199058,102.19%,98.98MiB,58.01%,67.77MiB
1771199061,104.55%,114.8MiB,52.42%,68.86MiB
1771199064,101.62%,119.3MiB,58.55%,70.02MiB
1771199067,101.95%,124.7MiB,47.86%,71.8MiB
1771199070,99.55%,138.4MiB,62.45%,72.51MiB
1771199073,101.09%,142.1MiB,42.77%,73.86MiB
1771199077,100.84%,165.1MiB,50.00%,74.14MiB
1771199080,100.46%,169.1MiB,47.79%,74.97MiB
1771199083,103.30%,186.9MiB,57.38%,80.5MiB
1771199086,102.41%,221.2MiB,44.73%,81.51MiB
1771199089,100.24%,196.7MiB,33.83%,87.48MiB
1771199092,101.25%,209MiB,96.90%,92.38MiB
1771199095,102.46%,249.3MiB,38.78%,93.97MiB
1771199098,102.71%,215MiB,46.53%,100.1MiB
1771199102,103.22%,272.6MiB,75.48%,104.7MiB
1771199105,99.40%,243.8MiB,44.57%,108.6MiB
1771199108,99.21%,276.5MiB,75.87%,111.5MiB
1771199111,101.33%,280.1MiB,49.99%,118.2MiB
1771199114,101.16%,294MiB,36.30%,119MiB
1771199117,100.47%,342.3MiB,77.46%,127.1MiB
1771199120,102.12%,297.6MiB,43.45%,128.7MiB
1771199123,102.51%,346.4MiB,69.25%,132.2MiB
1771199126,101.70%,354.6MiB,61.22%,138.4MiB
1771199130,102.66%,336.1MiB,39.42%,140.2MiB
1771199133,101.23%,365.8MiB,61.11%,142.9MiB
1771199136,105.57%,399.5MiB,65.57%,150.4MiB
1771199139,102.25%,360.5MiB,42.90%,152.9MiB
1771199142,101.78%,389.9MiB,58.95%,153.7MiB
1771199145,101.33%,423.9MiB,77.74%,160.7MiB
1771199148,100.61%,427.2MiB,62.38%,165.9MiB
1771199151,101.07%,433.4MiB,53.56%,168MiB
1771199155,102.51%,452.7MiB,55.71%,170.4MiB
1771199158,94.18%,472.5MiB,69.40%,177.9MiB
1771199161,101.41%,472.1MiB,50.06%,182.2MiB
1771199164,101.36%,464.7MiB,39.18%,183.6MiB
1771199167,103.85%,526.7MiB,66.43%,185.9MiB
1771199170,,,54.16%,149.8MiB
