timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707528720,92.11%,2.96%,20.06%,0.77%
1707528725,103.04%,3.07%,23.11%,0.78%
1707528731,104.15%,3.24%,20.31%,0.78%
1707528736,118.90%,7.21%,19.10%,0.80%
1707528742,124.76%,7.29%,20.22%,0.82%
1707528747,126.39%,7.34%,19.90%,0.82%
1707528753,129.19%,7.41%,20.17%,0.85%
1707528759,127.74%,7.34%,20.02%,0.86%
1707528764,127.77%,7.45%,19.37%,0.87%
1707528770,130.13%,7.46%,20.04%,0.88%
1707528775,128.24%,7.48%,18.20%,0.89%
1707528781,131.40%,7.48%,18.42%,0.90%
1707528786,129.34%,7.53%,20.08%,0.91%
1707528791,130.58%,7.54%,19.91%,0.93%
1707528796,132.45%,7.55%,19.21%,0.93%
1707528802,132.49%,7.52%,17.93%,0.94%
1707528808,132.78%,7.57%,17.83%,0.95%
1707528813,134.95%,7.59%,19.56%,0.96%
1707528819,134.16%,7.59%,17.51%,0.97%
1707528825,137.19%,7.61%,17.77%,0.97%
1707528830,135.61%,7.65%,19.55%,0.98%
1707528835,136.17%,7.66%,17.82%,0.99%
1707528841,126.00%,7.72%,17.67%,1.00%
1707528846,129.41%,7.74%,17.74%,1.01%
1707528852,130.77%,7.75%,19.41%,1.01%
1707528857,131.31%,7.79%,17.90%,1.02%
1707528863,128.99%,7.83%,17.91%,1.03%
1707528869,129.68%,7.86%,17.53%,1.04%
1707528874,131.69%,7.88%,17.77%,1.05%
1707528880,129.92%,7.88%,18.12%,1.06%
1707528885,130.28%,7.92%,17.24%,1.07%
1707528891,129.47%,7.91%,17.84%,1.07%
1707528896,133.07%,7.89%,16.04%,1.08%
1707528901,130.89%,7.93%,14.85%,1.09%
1707528906,129.74%,7.99%,17.33%,1.10%
1707528912,129.61%,7.98%,19.81%,1.10%
1707528918,129.96%,8.00%,15.81%,1.11%
1707528923,126.57%,8.02%,16.03%,1.12%
1707528929,131.23%,8.05%,17.05%,1.12%
1707528935,130.53%,8.07%,15.70%,1.13%
1707528940,129.98%,8.12%,16.65%,1.16%
1707528945,129.20%,8.08%,19.75%,1.16%
1707528951,127.45%,8.15%,21.79%,1.18%
1707528956,132.98%,8.23%,19.35%,1.21%
1707528962,131.11%,8.29%,22.57%,1.24%
1707528967,117.39%,14.29%,25.96%,1.27%
1707528973,133.05%,14.48%,31.77%,1.33%
1707528979,134.25%,14.55%,25.94%,1.39%
1707528984,141.62%,14.56%,22.78%,1.45%
1707528990,139.58%,14.52%,20.27%,1.52%
1707528995,127.98%,14.58%,19.74%,1.58%
1707529001,126.20%,14.70%,41.62%,1.68%
1707529006,141.77%,14.67%,44.88%,1.79%
1707529011,142.85%,14.75%,26.07%,1.89%
1707529016,127.73%,14.81%,22.09%,1.99%
1707529022,131.17%,14.76%,51.83%,2.11%
1707529028,143.54%,14.83%,54.21%,2.22%
1707529033,129.47%,14.89%,25.67%,2.34%
1707529039,134.85%,14.95%,20.26%,2.46%
1707529045,121.52%,14.92%,18.81%,2.53%
1707529050,129.42%,15.02%,18.20%,2.55%
1707529055,117.04%,15.07%,21.82%,2.55%
1707529061,135.18%,15.00%,20.96%,2.56%
1707529066,130.14%,15.13%,26.47%,2.56%
1707529072,142.70%,15.08%,32.75%,2.58%
1707529077,132.64%,15.15%,49.78%,2.58%
1707529083,138.57%,15.15%,54.27%,2.59%
1707529089,137.33%,15.27%,43.22%,2.60%
1707529094,131.72%,15.24%,18.13%,2.61%
1707529100,119.54%,15.30%,23.18%,2.62%
1707529105,143.69%,15.42%,47.78%,2.63%
1707529111,121.42%,15.40%,19.68%,2.63%
1707529116,133.61%,15.44%,55.24%,2.63%
1707529121,131.96%,15.51%,18.52%,2.63%
1707529126,143.34%,15.62%,48.89%,2.65%
1707529132,125.78%,15.56%,22.14%,2.63%
1707529138,140.21%,15.60%,18.61%,2.64%
1707529143,119.87%,15.71%,27.43%,2.64%
1707529149,116.03%,15.70%,18.12%,2.64%
1707529155,130.79%,15.72%,53.10%,2.65%
1707529160,120.84%,15.70%,23.71%,2.66%
1707529165,134.95%,15.69%,17.95%,2.66%
1707529171,145.10%,15.71%,32.19%,2.68%
1707529176,129.44%,15.82%,50.80%,2.68%
1707529182,130.29%,15.79%,22.62%,2.68%
1707529187,112.83%,15.81%,18.84%,2.69%
1707529193,135.28%,15.78%,17.64%,2.70%
1707529199,143.45%,15.80%,37.12%,2.71%
1707529204,121.55%,15.77%,45.00%,2.71%
1707529210,130.14%,15.83%,31.68%,2.72%
1707529215,126.88%,15.81%,24.69%,2.72%
1707529221,125.69%,15.79%,21.75%,2.73%
1707529226,123.51%,15.87%,21.62%,2.73%
1707529231,115.03%,15.81%,22.99%,2.73%
1707529236,124.50%,15.86%,25.34%,2.74%
1707529242,122.02%,15.91%,23.05%,2.75%
1707529248,125.56%,15.97%,23.88%,2.75%
1707529253,126.78%,15.97%,22.16%,2.76%
1707529259,118.07%,16.05%,22.92%,2.73%
1707529265,125.82%,15.98%,24.59%,2.74%
1707529270,124.05%,16.04%,29.45%,2.74%
1707529275,119.94%,16.17%,30.84%,2.75%
1707529281,114.34%,16.18%,41.63%,2.75%
1707529286,131.55%,16.14%,24.63%,2.77%
1707529292,137.96%,16.17%,18.42%,2.77%
1707529297,140.12%,16.17%,15.38%,2.86%
1707529303,137.53%,16.16%,16.25%,2.87%
1707529309,142.11%,16.23%,19.14%,2.88%
1707529314,127.40%,16.24%,20.37%,3.06%
1707529320,116.36%,16.25%,22.41%,3.07%
1707529325,124.99%,16.31%,30.65%,3.22%
1707529331,130.67%,16.29%,16.69%,3.22%
1707529336,155.54%,16.28%,15.41%,3.46%
1707529341,119.41%,16.31%,19.76%,3.46%
1707529347,126.97%,16.34%,29.31%,3.65%
1707529352,136.58%,16.40%,35.11%,3.79%
1707529358,139.16%,16.36%,17.10%,3.79%
1707529364,132.78%,16.46%,18.49%,3.93%
1707529369,120.60%,16.33%,21.75%,4.05%
1707529375,119.25%,16.47%,44.03%,4.11%
1707529380,127.97%,16.52%,17.48%,4.11%
1707529385,143.73%,16.50%,18.29%,4.16%
1707529391,116.82%,16.54%,22.77%,4.16%
1707529396,141.96%,16.57%,33.06%,4.43%
1707529402,131.01%,16.52%,14.92%,4.44%
1707529407,134.75%,16.59%,20.69%,4.45%
1707529413,117.75%,16.63%,44.57%,4.45%
1707529419,130.09%,16.61%,14.40%,4.45%
1707529424,123.60%,16.65%,19.47%,4.45%
1707529430,119.27%,16.67%,34.00%,4.44%
1707529435,130.33%,16.73%,15.87%,4.45%
1707529441,120.47%,16.74%,20.14%,4.45%
1707529446,118.45%,16.71%,24.22%,4.44%
1707529451,135.55%,16.75%,18.72%,4.52%
1707529456,118.92%,16.78%,37.91%,4.72%
1707529462,135.25%,16.79%,19.60%,4.73%
1707529468,137.98%,16.78%,18.72%,4.73%
1707529473,119.06%,16.80%,34.73%,4.73%
1707529479,131.66%,17.00%,14.33%,4.72%
1707529485,122.62%,16.98%,23.75%,4.73%
1707529490,133.99%,17.03%,18.49%,4.72%
1707529495,135.15%,17.06%,19.15%,4.72%
1707529501,120.93%,17.11%,38.05%,4.72%
1707529506,140.64%,17.09%,18.10%,4.72%
1707529512,119.41%,17.11%,43.47%,4.82%
1707529517,124.07%,17.12%,15.81%,4.92%
1707529523,130.37%,17.12%,20.55%,4.97%
1707529529,134.00%,17.15%,21.20%,4.97%
1707529534,138.27%,17.14%,18.76%,4.98%
1707529540,119.78%,17.17%,29.90%,4.98%
1707529545,134.35%,17.15%,17.33%,4.97%
1707529551,120.20%,17.13%,18.88%,4.97%
1707529556,141.59%,17.20%,19.59%,4.97%
1707529561,116.18%,17.20%,15.87%,4.97%
1707529567,129.17%,17.17%,21.06%,4.98%
1707529572,137.47%,17.20%,25.18%,5.67%
1707529578,122.21%,17.27%,23.17%,5.07%
1707529584,123.64%,17.25%,23.66%,5.07%
1707529589,123.63%,17.40%,19.86%,5.07%
1707529595,138.66%,17.41%,13.70%,5.06%
1707529601,113.79%,17.41%,24.67%,5.07%
1707529606,139.50%,17.40%,14.85%,5.07%
1707529611,120.49%,17.43%,30.21%,5.07%
1707529616,138.83%,17.44%,16.56%,5.06%
1707529622,124.49%,17.40%,14.94%,5.06%
1707529628,121.67%,17.46%,18.58%,5.06%
1707529633,121.89%,17.49%,13.25%,5.05%
1707529639,110.06%,17.71%,28.62%,5.06%
1707529645,140.44%,17.85%,15.61%,5.06%
1707529650,126.27%,17.83%,32.18%,5.07%
1707529655,123.09%,17.88%,17.18%,5.07%
1707529661,120.03%,17.90%,14.35%,5.08%
1707529666,124.15%,17.90%,19.48%,5.08%
1707529672,137.18%,17.92%,14.27%,5.07%
1707529677,120.88%,17.94%,27.17%,5.08%
1707529682,141.97%,17.94%,16.82%,5.08%
1707529688,121.00%,17.94%,13.46%,5.09%
