timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707578479,1.72%,2.92%,23.07%,0.70%
1707578484,103.67%,3.82%,22.91%,0.72%
1707578490,104.18%,4.53%,23.07%,0.73%
1707578495,121.47%,7.83%,19.92%,0.74%
1707578500,125.63%,7.82%,19.56%,0.76%
1707578506,128.67%,7.79%,21.28%,0.76%
1707578512,128.11%,7.86%,21.62%,0.77%
1707578517,127.25%,7.89%,19.95%,0.78%
1707578523,127.78%,7.91%,25.28%,0.81%
1707578529,131.29%,7.88%,20.35%,0.81%
1707578534,130.14%,7.94%,21.11%,0.82%
1707578540,130.55%,7.97%,19.93%,0.83%
1707578545,131.52%,8.00%,19.10%,0.84%
1707578550,133.31%,8.00%,19.33%,0.85%
1707578556,134.13%,8.05%,19.10%,0.86%
1707578562,136.18%,8.00%,19.59%,0.87%
1707578567,136.02%,8.02%,19.57%,0.88%
1707578573,137.15%,8.08%,19.02%,0.90%
1707578579,133.29%,8.11%,18.79%,0.90%
1707578584,137.28%,8.06%,19.32%,0.91%
1707578589,136.82%,8.12%,18.32%,0.92%
1707578594,136.25%,8.11%,18.38%,0.92%
1707578600,137.95%,8.15%,19.59%,0.93%
1707578605,135.05%,8.21%,18.62%,0.94%
1707578611,131.20%,8.29%,18.20%,0.94%
1707578617,131.85%,8.28%,18.23%,0.95%
1707578622,134.35%,8.29%,19.16%,0.97%
1707578628,131.81%,8.28%,17.98%,0.98%
1707578633,131.68%,8.32%,18.76%,0.99%
1707578639,130.18%,8.35%,19.25%,1.00%
1707578644,135.84%,8.36%,23.71%,1.00%
1707578650,131.41%,8.39%,18.25%,1.01%
1707578655,131.60%,8.44%,17.49%,1.02%
1707578660,131.81%,8.46%,18.11%,1.02%
1707578666,132.90%,8.26%,17.11%,1.03%
1707578672,133.37%,8.34%,17.48%,1.04%
1707578677,131.18%,8.36%,18.37%,1.05%
1707578683,133.19%,8.39%,17.14%,1.06%
1707578689,131.16%,8.42%,17.00%,1.07%
1707578694,131.48%,8.38%,17.31%,1.08%
1707578700,132.59%,8.51%,17.69%,1.09%
1707578705,130.89%,8.55%,18.70%,1.10%
1707578710,134.66%,15.33%,18.24%,1.12%
1707578715,131.65%,15.32%,18.16%,1.13%
1707578721,131.45%,15.40%,19.72%,1.15%
1707578727,135.50%,15.40%,23.00%,1.17%
1707578732,136.71%,15.41%,22.14%,1.21%
1707578738,133.79%,15.41%,21.06%,1.25%
1707578743,135.55%,15.44%,20.27%,1.30%
1707578749,138.87%,15.46%,28.01%,1.37%
1707578754,138.35%,15.45%,30.73%,1.42%
1707578760,141.47%,15.44%,39.41%,1.51%
1707578765,138.23%,15.43%,33.82%,1.59%
1707578770,127.44%,17.19%,22.41%,1.68%
1707578776,144.28%,17.13%,43.80%,1.78%
1707578782,135.27%,17.15%,29.93%,1.90%
1707578788,124.57%,17.23%,20.95%,2.01%
1707578793,142.40%,17.23%,54.21%,2.14%
1707578799,133.27%,17.30%,26.41%,2.27%
1707578804,130.29%,17.37%,27.36%,2.39%
1707578810,143.73%,17.40%,20.94%,2.48%
1707578815,125.89%,17.41%,22.61%,2.49%
1707578820,124.72%,17.46%,21.92%,2.49%
1707578825,125.91%,17.42%,23.59%,2.51%
1707578831,137.49%,17.49%,21.03%,2.51%
1707578837,124.91%,17.56%,23.35%,2.53%
1707578842,125.70%,17.51%,20.48%,2.53%
1707578848,121.45%,17.59%,23.93%,2.54%
1707578853,133.40%,17.61%,31.19%,2.55%
1707578859,140.53%,17.80%,55.57%,2.55%
1707578864,123.85%,17.79%,20.55%,2.56%
1707578870,144.14%,17.82%,26.46%,2.58%
1707578875,139.42%,17.81%,22.01%,2.57%
1707578881,122.94%,17.86%,23.97%,2.58%
1707578886,135.09%,17.86%,56.91%,2.60%
1707578892,145.13%,17.87%,19.21%,2.60%
1707578898,118.23%,17.93%,23.66%,2.60%
1707578903,147.60%,17.79%,16.58%,2.61%
1707578909,127.49%,17.86%,39.37%,2.63%
1707578914,121.76%,17.89%,23.99%,2.63%
1707578920,141.97%,17.95%,23.77%,2.73%
1707578925,144.22%,17.95%,37.51%,2.65%
1707578930,120.77%,17.98%,25.80%,2.65%
1707578935,128.51%,17.93%,21.36%,2.65%
1707578941,142.46%,18.08%,17.86%,2.66%
1707578947,140.11%,18.13%,53.87%,2.67%
1707578952,124.07%,18.17%,23.72%,2.68%
1707578958,125.58%,18.16%,18.45%,2.68%
1707578963,142.28%,18.15%,16.79%,2.69%
1707578969,131.04%,18.18%,34.76%,2.70%
1707578974,136.72%,18.13%,47.37%,2.70%
1707578980,122.72%,18.22%,47.56%,2.79%
1707578985,124.07%,18.25%,42.48%,2.71%
1707578991,123.40%,18.24%,24.98%,2.72%
1707578996,130.83%,18.21%,23.97%,2.73%
1707579002,130.50%,18.23%,21.98%,2.73%
1707579008,132.71%,18.27%,20.49%,2.71%
1707579013,151.57%,18.28%,16.22%,2.71%
1707579019,145.48%,18.53%,17.50%,2.72%
1707579024,135.78%,18.54%,17.59%,2.72%
1707579030,139.54%,18.51%,17.86%,2.74%
1707579035,140.14%,18.59%,19.19%,2.74%
1707579040,139.58%,18.73%,34.07%,3.36%
1707579046,132.90%,18.75%,20.45%,2.75%
1707579052,126.40%,18.76%,22.63%,2.75%
1707579057,119.20%,18.78%,24.59%,2.76%
1707579063,115.61%,18.80%,24.51%,2.77%
1707579069,125.93%,18.83%,42.46%,2.78%
1707579074,138.03%,18.82%,43.20%,2.79%
1707579080,138.16%,18.81%,20.76%,2.78%
1707579085,139.63%,18.81%,15.39%,2.79%
1707579090,141.34%,18.81%,20.12%,2.80%
1707579095,119.82%,18.81%,22.95%,2.80%
1707579101,126.42%,18.88%,63.73%,3.48%
1707579107,126.24%,18.88%,32.87%,2.82%
1707579112,137.11%,18.85%,18.41%,2.82%
1707579118,132.38%,18.88%,18.04%,2.83%
1707579123,133.58%,18.87%,22.00%,2.83%
1707579129,121.60%,18.71%,43.61%,2.84%
1707579134,138.90%,18.94%,26.74%,2.84%
1707579140,130.87%,18.97%,15.47%,2.85%
1707579145,135.12%,18.99%,22.53%,2.86%
1707579151,129.29%,19.00%,43.70%,2.86%
1707579156,126.60%,18.99%,16.83%,2.87%
1707579162,144.28%,19.01%,31.61%,2.87%
1707579168,120.96%,19.04%,20.82%,2.88%
1707579173,130.64%,19.08%,38.36%,2.88%
1707579179,142.99%,19.06%,16.37%,2.90%
1707579184,122.19%,19.08%,20.40%,2.90%
1707579190,128.79%,19.08%,36.39%,2.91%
1707579195,134.12%,19.11%,17.03%,2.90%
1707579201,123.07%,19.07%,20.15%,2.91%
1707579206,116.33%,19.13%,32.73%,2.92%
1707579212,143.52%,19.13%,16.42%,2.92%
1707579218,122.90%,19.14%,21.67%,2.92%
1707579223,117.02%,19.16%,17.55%,2.93%
1707579229,135.56%,19.15%,19.26%,2.93%
1707579234,118.33%,19.17%,36.31%,2.94%
1707579240,133.42%,19.17%,16.65%,2.95%
1707579245,120.78%,19.23%,33.79%,2.95%
1707579250,131.48%,19.20%,16.65%,2.95%
1707579255,124.27%,19.15%,22.04%,2.97%
1707579261,136.24%,19.26%,41.87%,2.96%
1707579267,142.38%,19.28%,15.66%,2.97%
1707579273,122.63%,19.35%,26.04%,2.98%
1707579278,134.45%,19.32%,17.63%,2.98%
1707579284,125.16%,19.32%,22.64%,2.99%
1707579289,126.33%,19.36%,17.72%,2.99%
1707579294,139.09%,19.39%,20.20%,3.00%
1707579300,119.04%,19.46%,18.59%,2.99%
1707579305,121.40%,19.48%,18.61%,3.00%
1707579311,117.85%,19.51%,15.03%,3.00%
1707579316,123.68%,19.55%,20.60%,3.00%
1707579322,125.06%,19.54%,28.54%,3.00%
1707579328,140.82%,19.05%,16.97%,3.01%
1707579333,126.53%,19.05%,19.95%,3.01%
1707579339,130.33%,19.10%,17.64%,3.01%
1707579344,120.44%,19.08%,15.71%,3.01%
1707579350,123.38%,19.18%,19.64%,3.02%
1707579355,120.58%,19.24%,14.14%,3.01%
1707579361,123.32%,19.27%,22.10%,3.02%
1707579366,136.12%,19.56%,13.17%,3.02%
1707579372,121.48%,19.56%,34.94%,3.02%
1707579378,121.84%,19.62%,16.75%,3.02%
1707579383,119.88%,19.62%,23.45%,3.02%
1707579389,140.96%,19.62%,17.97%,3.03%
1707579394,127.78%,19.67%,20.32%,3.03%
1707579400,123.64%,19.65%,19.59%,3.03%
1707579405,120.72%,19.70%,13.77%,3.03%
1707579410,123.13%,19.75%,29.11%,3.03%
1707579415,137.75%,19.79%,18.54%,3.03%
1707579421,120.83%,19.79%,15.10%,3.04%
