timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716883141,0.00%,0.82%,0.84%,0.89%
1716883141,0.00%,0.82%,0.84%,0.89%
1716883143,0.10%,0.82%,46.39%,0.90%
1716883146,108.33%,1.32%,43.45%,0.91%
1716883146,108.33%,1.32%,43.45%,0.91%
1716883148,107.42%,1.70%,51.06%,0.91%
1716883151,107.80%,1.69%,42.81%,0.92%
1716883151,107.80%,1.69%,42.81%,0.92%
1716883153,106.24%,3.30%,52.19%,0.93%
1716883156,117.25%,5.51%,42.84%,0.93%
1716883156,117.25%,5.51%,42.84%,0.93%
1716883158,126.05%,5.53%,43.82%,0.94%
1716883161,125.14%,5.57%,40.47%,0.94%
1716883161,125.14%,5.57%,40.47%,0.94%
1716883163,128.79%,5.57%,49.90%,0.95%
1716883166,130.82%,5.59%,44.63%,0.95%
1716883166,130.82%,5.59%,44.63%,0.95%
1716883168,128.51%,5.59%,46.91%,0.96%
1716883171,128.70%,5.60%,45.13%,0.97%
1716883171,128.70%,5.60%,45.13%,0.97%
1716883173,123.31%,5.60%,41.73%,0.97%
1716883176,129.39%,5.62%,38.03%,0.97%
1716883176,129.39%,5.62%,38.03%,0.97%
1716883178,131.28%,5.62%,46.13%,0.97%
1716883181,130.83%,5.62%,41.08%,0.98%
1716883181,130.83%,5.62%,41.08%,0.98%
1716883183,136.06%,5.65%,46.01%,0.99%
1716883186,131.54%,5.67%,36.50%,0.99%
1716883186,131.54%,5.67%,36.50%,0.99%
1716883188,133.42%,5.68%,45.31%,0.99%
1716883191,125.99%,5.69%,46.05%,1.00%
1716883191,125.99%,5.69%,46.05%,1.00%
1716883193,131.26%,5.70%,47.24%,1.00%
1716883196,133.32%,5.72%,37.63%,1.01%
1716883196,133.32%,5.72%,37.63%,1.01%
1716883198,132.77%,5.74%,45.41%,1.01%
1716883201,131.63%,5.74%,47.92%,1.02%
1716883201,131.63%,5.74%,47.92%,1.02%
1716883203,133.29%,5.73%,44.91%,1.02%
1716883206,131.46%,5.77%,39.11%,1.03%
1716883206,131.46%,5.77%,39.11%,1.03%
1716883208,135.86%,5.73%,44.66%,1.03%
1716883211,134.48%,5.78%,37.82%,1.03%
1716883211,134.48%,5.78%,37.82%,1.03%
1716883213,133.66%,5.78%,42.12%,1.04%
1716883217,137.36%,5.79%,38.66%,1.04%
1716883217,137.36%,5.79%,38.66%,1.04%
1716883219,133.30%,5.80%,41.55%,1.05%
1716883222,131.92%,5.84%,37.78%,1.06%
1716883222,131.92%,5.84%,37.78%,1.06%
1716883224,131.86%,5.84%,41.88%,1.06%
1716883227,132.29%,5.88%,36.62%,1.07%
1716883227,132.29%,5.88%,36.62%,1.07%
1716883229,130.77%,5.88%,42.54%,1.07%
1716883232,130.93%,5.89%,40.11%,1.08%
1716883232,130.93%,5.89%,40.11%,1.08%
1716883234,132.37%,5.90%,41.39%,1.08%
1716883237,133.39%,5.92%,37.53%,1.08%
1716883237,133.39%,5.92%,37.53%,1.08%
1716883239,134.74%,5.89%,42.08%,1.09%
1716883242,133.82%,5.94%,37.87%,1.10%
1716883242,133.82%,5.94%,37.87%,1.10%
1716883244,132.56%,5.93%,42.19%,1.10%
1716883247,134.54%,5.95%,34.35%,1.11%
1716883247,134.54%,5.95%,34.35%,1.11%
1716883249,132.20%,5.93%,41.75%,1.11%
1716883252,134.06%,5.93%,37.40%,1.11%
1716883252,134.06%,5.93%,37.40%,1.11%
1716883254,132.42%,5.96%,40.96%,1.11%
1716883257,135.16%,5.98%,36.18%,1.12%
1716883257,135.16%,5.98%,36.18%,1.12%
1716883259,134.23%,5.98%,40.21%,1.12%
1716883262,131.01%,5.99%,35.92%,1.13%
1716883262,131.01%,5.99%,35.92%,1.13%
1716883264,135.97%,5.99%,37.40%,1.13%
1716883267,136.18%,5.96%,36.64%,1.14%
1716883267,136.18%,5.96%,36.64%,1.14%
1716883269,135.67%,6.00%,44.21%,1.14%
1716883272,138.28%,5.98%,33.96%,1.15%
