Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705256588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705256589,10,,Aggregated,0.000000,0.000000,200,210,210,210,210,210,210,210,210,210,210,10,0,150.0,160.42585009990944,62.60954200024571,210.30008399975486,162720.0
1705256590,20,,Aggregated,0.000000,0.000000,140,210,210,210,260,260,270,270,270,270,270,27,0,140.0,145.9347269258581,6.030792000274232,265.66462600021623,211087.88888888888
1705256591,30,,Aggregated,5.000000,0.000000,120,190,200,210,260,260,260,270,270,270,270,51,0,120.0,126.90285298033226,6.030792000274232,265.66462600021623,183714.58823529413
1705256592,40,,Aggregated,6.500000,0.000000,130,200,210,260,280,350,390,400,400,400,400,75,0,130.0,148.78427066659546,6.030792000274232,400.9820840001339,190326.66666666666
1705256593,50,,Aggregated,10.333333,0.000000,130,190,210,210,260,300,350,390,400,400,400,112,0,130.0,144.286044749947,6.030792000274232,400.9820840001339,200640.74107142858
1705256594,60,,Aggregated,13.250000,0.000000,120,190,210,210,260,340,370,390,400,400,400,154,0,120.0,140.2160674155158,6.030792000274232,400.9820840001339,207327.96103896105
1705256595,70,,Aggregated,16.000000,0.000000,130,200,210,240,330,380,460,500,610,610,610,199,0,130.0,158.66129107031503,6.030792000274232,605.5830830000559,212249.9296482412
1705256596,80,,Aggregated,19.000000,0.000000,160,210,260,290,390,470,550,590,720,720,720,240,0,160.0,189.25779188746597,6.030792000274232,718.412416999854,210496.39583333334
1705256597,90,,Aggregated,22.714286,0.000000,200,260,350,390,550,630,790,920,1100,1100,1100,285,0,200.0,245.36339789119344,6.030792000274232,1066.8176680001125,212212.35087719298
1705256598,100,,Aggregated,25.625000,0.000000,210,340,400,470,640,790,1000,1300,1800,1800,1800,336,0,210.0,301.3428360416343,6.030792000274232,1833.8272930004678,214717.4375
1705256599,110,,Aggregated,27.000000,0.000000,250,380,460,530,680,930,1100,1600,1800,1800,1800,377,0,250.0,328.95059340050534,6.030792000274232,1833.8272930004678,214671.91777188328
1705256600,120,,Aggregated,29.000000,0.000000,270,410,520,590,810,1000,1200,1600,2800,2800,2800,419,0,270.0,372.7316291336251,6.030792000274232,2804.4727099995725,220190.89737470166
