Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705259760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705259761,10,,Aggregated,0.000000,0.000000,85,87,87,87,88,88,88,88,88,88,88,10,0,85,81.24720830001024,61.919083000248065,87.61370799948054,87.8
1705259762,20,,Aggregated,0.000000,0.000000,85,130,130,130,140,140,140,140,140,140,140,29,0,85,78.74182472419463,6.829917001596186,135.99258300018846,127.41379310344827
1705259763,30,,Aggregated,10.000000,0.000000,80,110,110,110,130,140,140,140,140,140,140,54,0,77,67.40635262974172,6.829917001596186,135.99258300018846,353.51851851851853
1705259764,40,,Aggregated,13.000000,0.000000,62,110,110,120,130,130,140,140,140,140,140,83,0,62,63.72405375912488,6.829917001596186,135.99258300018846,638.843373493976
1705259765,50,,Aggregated,14.666667,0.000000,25,87,110,110,120,130,140,140,140,140,140,121,0,25,56.45794423971968,6.823790999987978,135.99258300018846,980.2396694214876
1705259766,60,,Aggregated,18.250000,0.000000,22,85,110,110,120,130,130,140,140,140,140,159,0,22,52.8737400566358,6.108125000537257,135.99258300018846,1297.4025157232704
1705259767,70,,Aggregated,21.400000,0.000000,18,85,110,110,120,130,160,180,180,180,180,212,0,18,52.93539861327619,6.088125001042499,183.91187499946682,1801.9245283018868
1705259768,80,,Aggregated,24.000000,0.000000,15,67,99,110,120,130,150,180,180,180,180,270,0,14,46.78225001487725,5.823707999297767,183.91187499946682,2220.1444444444446
1705259769,90,,Aggregated,27.428571,0.000000,12,47,92,110,120,130,150,160,180,180,180,329,0,12,43.931132097340246,5.823707999297767,183.91187499946682,2608.100303951368
1705259770,100,,Aggregated,31.000000,0.000000,10,23,85,100,120,130,140,160,180,180,180,405,0,10,39.896353091409516,5.823707999297767,183.91187499946682,3294.3234567901236
1705259771,110,,Aggregated,34.111111,0.000000,9,19,80,99,120,130,140,160,180,180,180,481,0,9,38.63312197924818,5.7735829996090615,183.91187499946682,4023.3305613305615
1705259772,120,,Aggregated,37.500000,0.000000,10,23,87,110,130,150,180,190,210,210,210,565,0,10,43.02049596285341,5.588209000052302,208.8011670002743,4738.401769911505
1705259773,130,,Aggregated,44.200000,0.000000,9,22,87,110,130,150,180,190,220,220,220,653,0,9,43.16972080401045,5.553832999794395,223.12254200005555,5399.1914241960185
1705259774,140,,Aggregated,50.100000,0.000000,9,22,85,110,130,150,180,190,220,220,220,748,0,9,42.57475030216517,5.553832999794395,223.12254200005555,6289.8395721925135
1705259775,150,,Aggregated,56.800000,0.000000,10,28,92,110,140,170,220,280,330,330,330,851,0,10,48.34458953233922,5.553832999794395,329.78054200066254,7312.62044653349
1705259776,160,,Aggregated,63.600000,0.000000,10,25,90,110,140,170,210,270,330,330,330,959,0,10,47.628844263845956,5.473916999108042,329.78054200066254,8268.012513034411
1705259777,170,,Aggregated,70.200000,0.000000,10,24,90,110,140,170,210,270,330,330,330,1076,0,10,46.70063447679325,5.473916999108042,329.78054200066254,9241.771375464685
