Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771202559,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771202560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771202561,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771202562,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771202563,249,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771202564,332,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771202565,456,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771202566,581,,Aggregated,0.000000,0.000000,5300,5300,5400,5400,5400,5400,5400,5400,5400,5400,5400,4,0,5300.0,4861.900210499698,3446.560877000593,5449.534086001222,51.5
1771202567,643,,Aggregated,0.000000,0.000000,5300,5300,5400,5400,5400,5400,5400,5400,5400,5400,5400,4,0,5300.0,4861.900210499698,3446.560877000593,5449.534086001222,51.5
1771202568,747,,Aggregated,0.000000,0.000000,5300,5300,5400,5400,5400,5400,5400,5400,5400,5400,5400,4,0,5300.0,4861.900210499698,3446.560877000593,5449.534086001222,51.5
1771202569,830,,Aggregated,0.666667,0.000000,5900,5900,7100,8100,8100,8100,8100,8100,8100,8100,8100,10,0,5900.0,6020.251427799303,3446.560877000593,8067.60500299788,60.2
1771202570,913,,Aggregated,0.666667,0.000000,5900,5900,7100,8100,8100,8100,8100,8100,8100,8100,8100,10,0,5900.0,6020.251427799303,3446.560877000593,8067.60500299788,60.2
1771202571,996,,Aggregated,0.666667,0.000000,5900,5900,7100,8100,8100,8100,8100,8100,8100,8100,8100,10,0,5900.0,6020.251427799303,3446.560877000593,8067.60500299788,60.2
1771202572,1079,,Aggregated,1.000000,0.000000,8900,8900,9100,9100,9100,9100,10000,10000,10000,10000,10000,21,0,8900.0,7634.120791190244,3446.560877000593,10081.736421998357,67.0
1771202573,1162,,Aggregated,1.000000,0.000000,8900,8900,9100,9100,9100,9100,10000,10000,10000,10000,10000,21,0,8900.0,7634.120791190244,3446.560877000593,10081.736421998357,67.0
1771202574,1245,,Aggregated,1.000000,0.000000,8900,8900,9100,9100,9100,9100,10000,10000,10000,10000,10000,21,0,8900.0,7634.120791190244,3446.560877000593,10081.736421998357,67.0
1771202575,1328,,Aggregated,1.000000,0.000000,8900,8900,9100,9100,9100,9100,10000,10000,10000,10000,10000,21,0,8900.0,7634.120791190244,3446.560877000593,10081.736421998357,67.0
1771202576,1411,,Aggregated,1.000000,0.000000,8900,8900,9100,9100,9100,9100,10000,10000,10000,10000,10000,21,0,8900.0,7634.120791190244,3446.560877000593,10081.736421998357,67.0
1771202577,1494,,Aggregated,1.000000,0.000000,8900,8900,9100,9100,9100,9100,10000,10000,10000,10000,10000,21,0,8900.0,7634.120791190244,3446.560877000593,10081.736421998357,67.0
1771202578,1577,,Aggregated,1.000000,0.000000,8900,8900,9100,9100,9100,9100,10000,10000,10000,10000,10000,21,0,8900.0,7634.120791190244,3446.560877000593,10081.736421998357,67.0
1771202579,1660,,Aggregated,1.000000,0.000000,8900,8900,9100,9100,9100,9100,10000,10000,10000,10000,10000,21,0,8900.0,7634.120791190244,3446.560877000593,10081.736421998357,67.0
1771202580,1743,,Aggregated,1.000000,0.000000,8900,8900,9100,9100,9100,9100,10000,10000,10000,10000,10000,21,0,8900.0,7634.120791190244,3446.560877000593,10081.736421998357,67.0
1771202581,1826,,Aggregated,1.300000,0.000000,9100,9100,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,0,9100.0,11087.44713720007,3446.560877000593,19260.66467599958,67.0
