Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707576393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707576394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707576395,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707576396,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707576397,30,,Aggregated,0.000000,0.000000,59,74,91,97,110,110,120,120,130,130,130,211,0,59,70.49763033175356,34,133,1781.5071090047393
1707576398,40,,Aggregated,143.000000,0.000000,100,130,160,160,210,210,220,220,230,230,230,540,0,100,114.61111111111111,32,231,2887.1388888888887
1707576399,50,,Aggregated,143.000000,0.000000,100,130,160,160,210,210,220,220,230,230,230,540,0,100,114.61111111111111,32,231,2887.1388888888887
1707576400,60,,Aggregated,169.000000,0.000000,120,160,190,210,220,250,280,300,320,320,320,695,0,120,135.9294964028777,32,322,3032.5107913669067
1707576401,70,,Aggregated,174.750000,0.000000,200,220,250,270,310,320,350,380,410,420,420,1123,0,200,184.95102404274266,32,422,3166.2279608192343
1707576402,80,,Aggregated,174.750000,0.000000,200,220,250,270,310,320,350,380,410,420,420,1123,0,200,184.95102404274266,32,422,3166.2279608192343
1707576403,90,,Aggregated,181.000000,0.000000,210,250,280,300,330,390,420,430,450,450,450,1270,0,210,204.76220472440946,32,451,3162.3976377952754
1707576404,100,,Aggregated,185.714286,0.000000,240,320,370,400,440,510,590,600,630,640,640,1697,0,240,260.49027695934,32,642,3184.2846199175015
1707576405,110,,Aggregated,185.714286,0.000000,240,320,370,400,440,510,590,600,630,640,640,1697,0,240,260.49027695934,32,642,3184.2846199175015
1707576406,120,,Aggregated,182.888889,0.000000,260,340,400,420,510,580,600,620,640,650,650,1840,0,260,280.55054347826086,32,647,3238.145108695652
1707576407,130,,Aggregated,186.100000,0.000000,310,420,510,560,610,640,700,730,770,770,770,2281,0,310,338.55195089872865,32,774,3256.2297238053484
1707576408,140,,Aggregated,186.100000,0.000000,310,420,510,560,610,640,700,730,770,770,770,2281,0,310,338.55195089872865,32,774,3256.2297238053484
1707576409,150,,Aggregated,189.400000,0.000000,320,430,560,590,640,700,750,780,830,850,850,2419,0,320,357.68085985944606,32,846,3288.437370814386
