Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707568259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707568260,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707568261,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707568262,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707568263,30,,Aggregated,0.000000,0.000000,61,71,83,91,110,110,130,140,140,140,140,208,0,60,69.88461538461539,29,142,1788.139423076923
1707568264,40,,Aggregated,84.000000,0.000000,110,140,160,160,180,200,210,220,230,230,230,535,0,110,114.66168224299065,29,233,2750.861682242991
1707568265,50,,Aggregated,84.000000,0.000000,110,140,160,160,180,200,210,220,230,230,230,535,0,110,114.66168224299065,29,233,2750.861682242991
1707568266,60,,Aggregated,116.333333,0.000000,120,160,170,180,210,240,270,290,310,310,310,669,0,120,132.73841554559044,29,306,2886.9925261584453
1707568267,70,,Aggregated,146.600000,0.000000,170,220,260,280,320,350,360,380,440,450,450,1080,0,170,186.68703703703704,29,452,3065.8064814814816
1707568268,80,,Aggregated,146.600000,0.000000,170,220,260,280,320,350,360,380,440,450,450,1080,0,170,186.68703703703704,29,452,3065.8064814814816
1707568269,90,,Aggregated,147.666667,0.000000,200,250,290,310,350,380,450,470,490,520,520,1224,0,200,206.7156862745098,29,522,3081.2401960784314
1707568270,100,,Aggregated,161.500000,0.000000,260,340,380,420,470,500,520,540,550,560,560,1644,0,260,266.93065693430657,29,562,3182.7390510948903
1707568271,110,,Aggregated,161.500000,0.000000,260,340,380,420,470,500,520,540,550,560,560,1644,0,260,266.93065693430657,29,562,3182.7390510948903
1707568272,120,,Aggregated,161.666667,0.000000,270,360,420,450,500,520,580,620,670,680,680,1768,0,270,285.170814479638,29,679,3196.31221719457
1707568273,130,,Aggregated,184.000000,0.000000,320,440,490,520,620,650,670,680,710,720,720,2154,0,320,338.4517177344475,29,720,3241.4442896935934
1707568274,140,,Aggregated,184.000000,0.000000,320,440,490,520,620,650,670,680,710,720,720,2154,0,320,338.4517177344475,29,720,3241.4442896935934
1707568275,150,,Aggregated,179.700000,0.000000,340,460,510,570,650,670,740,1300,1400,1400,1400,2284,0,340,365.62740805604204,29,1406,3272.8410683012257
1707568276,160,,Aggregated,168.900000,0.000000,400,510,620,650,780,940,1300,1400,1400,1400,1400,2607,0,400,435.89566551591867,29,1406,3270.5132336018414
1707568277,170,,Aggregated,168.900000,0.000000,400,510,620,650,780,940,1300,1400,1400,1400,1400,2607,0,400,435.89566551591867,29,1406,3270.5132336018414
1707568278,180,,Aggregated,175.600000,0.000000,420,540,640,670,830,1000,1300,1400,1400,1400,1400,2730,0,420,454.93260073260075,29,1406,3283.9014652014653
1707568279,190,,Aggregated,172.900000,0.000000,470,640,710,830,970,1000,1300,1400,1400,1400,1400,3129,0,470,511.60850111856826,29,1406,3314.478108021732
1707568280,200,,Aggregated,172.900000,0.000000,470,640,710,830,970,1000,1300,1400,1400,1400,1400,3129,0,470,511.60850111856826,29,1406,3314.478108021732
