Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706290096,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706290097,10,,Aggregated,0.000000,0.000000,54,56,57,58,61,64,68,69,71,71,71,172,0,54,54.69767441860465,26,71,1436.7093023255813
1706290098,20,,Aggregated,0.000000,0.000000,69,100,110,110,110,120,120,120,120,120,120,363,0,69,81.22865013774104,26,125,2656.1184573002756
1706290099,30,,Aggregated,122.000000,0.000000,110,120,150,160,160,170,170,180,190,190,190,555,0,110,105.41081081081082,26,187,2948.246846846847
1706290100,40,,Aggregated,151.500000,0.000000,120,160,170,190,210,220,220,230,240,240,240,716,0,120,128.34078212290504,26,237,3117.7374301675977
1706290101,50,,Aggregated,161.666667,0.000000,160,200,210,220,270,280,280,290,300,300,300,906,0,160,155.6158940397351,26,299,3257.555187637969
1706290102,60,,Aggregated,169.000000,0.000000,170,220,260,280,310,320,320,330,340,340,340,1089,0,170,179.42516069788797,26,340,3215.6005509641873
1706290103,70,,Aggregated,171.200000,0.000000,210,270,300,310,340,380,420,430,440,440,440,1302,0,210,207.8694316436252,26,442,3284.3302611367126
1706290104,80,,Aggregated,171.500000,0.000000,220,300,320,340,420,440,450,460,470,470,470,1464,0,220,231.62978142076503,26,470,3277.5368852459014
1706290105,90,,Aggregated,176.000000,0.000000,260,320,370,410,460,490,520,520,550,550,550,1644,0,260,258.5243309002433,26,551,3286.103406326034
1706290106,100,,Aggregated,173.000000,0.000000,280,340,420,450,520,550,560,570,590,600,600,1859,0,280,286.30392684238836,26,596,3282.9069392146316
1706290107,110,,Aggregated,172.666667,0.000000,290,390,450,480,540,580,610,630,650,660,660,1974,0,290,304.0207700101317,26,656,3317.0562310030396
1706290108,120,,Aggregated,175.800000,0.000000,320,440,500,540,610,630,650,670,680,690,690,2205,0,320,336.23764172335603,26,692,3333.5578231292516
1706290109,130,,Aggregated,184.800000,0.000000,330,460,540,560,630,660,700,720,770,790,790,2338,0,330,354.5312232677502,26,786,3331.911035072712
1706290110,140,,Aggregated,186.800000,0.000000,380,520,580,620,710,770,800,820,850,860,860,2624,0,370,395.2770579268293,26,857,3352.9611280487807
1706290111,150,,Aggregated,185.200000,0.000000,400,540,600,630,740,790,1000,1100,1100,1100,1100,2686,0,400,409.2084884586746,26,1101,3352.259121370067
1706290112,160,,Aggregated,185.200000,0.000000,420,550,610,650,770,1000,1400,1400,1400,1500,1500,2785,0,420,440.7468581687612,26,1453,3339.3648114901257
1706290113,170,,Aggregated,180.600000,0.000000,430,570,640,700,820,1100,1400,1400,1400,1500,1500,2955,0,430,468.1732656514382,26,1453,3342.3610829103213
1706290114,180,,Aggregated,175.600000,0.000000,460,610,690,770,960,1100,1400,1400,1400,1500,1500,3129,0,460,495.48833493128797,26,1453,3388.1198465963566
1706290115,190,,Aggregated,175.600000,0.000000,480,630,760,800,1000,1100,1300,1400,1400,1500,1500,3306,0,480,521.9924379915306,26,1453,3403.6358136721115
1706290116,200,,Aggregated,172.300000,0.000000,520,670,800,940,1000,1100,1300,1400,1400,1500,1500,3507,0,520,552.0595950955233,26,1453,3423.4185913886513
1706290117,210,,Aggregated,175.200000,0.000000,550,740,930,990,1100,1200,1300,1400,1400,1500,1500,3723,0,550,583.8729519204942,26,1453,3436.5009401020684
1706290118,220,,Aggregated,174.900000,0.000000,570,770,970,1000,1100,1200,1300,1400,1400,1500,1500,3917,0,570,603.6441153944345,26,1453,3420.7789124329843
1706290119,230,,Aggregated,175.000000,0.000000,590,810,1000,1100,1200,1200,1400,1400,2300,2300,2300,4161,0,590,639.8908916125931,26,2287,3395.5229512136507
1706290120,240,,Aggregated,174.400000,0.000000,620,940,1000,1100,1200,1300,1400,1400,2300,2300,2300,4398,0,620,675.6721236925875,26,2287,3402.785811732606
1706290121,250,,Aggregated,181.000000,0.000000,630,950,1000,1100,1200,1300,1400,1400,2300,2300,2300,4413,0,630,676.9920688873782,26,2287,3400.5961930659414
1706290122,260,,Aggregated,168.100000,0.000000,660,990,1100,1100,1300,1400,1500,1500,2300,2300,2300,4681,0,660,716.5742362743003,26,2287,3405.209784234138
1706290123,270,,Aggregated,177.600000,0.000000,710,1000,1100,1200,1400,1400,1500,1500,2300,2300,2300,4942,0,710,750.295224605423,26,2287,3409.973290165925
1706290124,280,,Aggregated,187.800000,0.000000,740,1000,1100,1200,1400,1400,1500,1500,2300,2300,2300,5083,0,740,762.2331300413142,26,2287,3415.1865040330513
1706290125,290,,Aggregated,187.800000,0.000000,750,1000,1200,1200,1400,1400,1500,1500,2300,2300,2300,5163,0,750,768.3050552004648,26,2287,3423.245593647104
1706290126,300,,Aggregated,182.800000,0.000000,790,1100,1200,1300,1400,1500,1700,2600,2800,2800,2800,5463,0,790,822.1735310269083,26,2814,3434.74885593996
1706290127,310,,Aggregated,185.700000,0.000000,790,1100,1200,1300,1400,1500,1700,2600,2800,2800,2800,5465,0,790,822.2946020128088,26,2814,3434.747483989021
1706290128,320,,Aggregated,192.900000,0.000000,850,1100,1300,1400,1500,1700,1900,2600,2800,2800,2800,5788,0,850,869.6008984105044,26,2814,3445.574637180373
1706290129,330,,Aggregated,174.400000,0.000000,960,1200,1300,1400,1600,1700,1800,2600,2800,2800,2800,6053,0,960,900.1227490500578,26,2814,3429.9400297373204
1706290130,340,,Aggregated,186.000000,0.000000,960,1200,1300,1400,1600,1800,2000,2600,2800,2800,2800,6131,0,960,910.2329146958082,26,2814,3431.0502365030175
1706290131,350,,Aggregated,164.200000,0.000000,990,1200,1400,1400,1600,1700,1900,2600,2800,2800,2800,6391,0,990,934.7185104052573,26,2814,3432.1002972930683
1706290132,360,,Aggregated,196.600000,0.000000,1000,1300,1400,1400,1600,1800,2400,2600,2800,2800,2800,6658,0,1000,962.5536197056173,26,2814,3440.640432562331
1706290133,370,,Aggregated,198.300000,0.000000,1000,1300,1400,1500,1600,1800,2500,2600,2800,2800,2800,6882,0,1000,986.9851787271142,26,2814,3445.211857018309
1706290134,380,,Aggregated,198.300000,0.000000,1000,1300,1400,1500,1600,1800,2500,2600,2800,2800,2800,6882,0,1000,986.9851787271142,26,2814,3445.211857018309
1706290135,390,,Aggregated,176.400000,0.000000,1100,1300,1400,1500,1700,2200,2500,2600,2700,2800,2800,7119,0,1100,1012.1441213653603,26,2814,3447.100014046917
1706290136,400,,Aggregated,192.900000,0.000000,1100,1300,1400,1500,1800,2500,2700,3100,4300,4300,4300,7479,0,1100,1078.3697018317957,26,4283,3465.2051076347107
1706290137,410,,Aggregated,195.600000,0.000000,1100,1400,1500,1500,1800,2500,2700,3100,4300,4300,4300,7535,0,1100,1082.8286662242867,26,4283,3468.520371599204
1706290138,420,,Aggregated,168.300000,0.000000,1100,1400,1500,1600,2000,2400,2700,3100,4300,4300,4300,7864,0,1100,1119.3816124109867,26,4283,3468.2332146490335
1706290139,430,,Aggregated,206.000000,0.000000,1100,1400,1500,1600,2000,2400,2700,3100,4300,4300,4300,7969,0,1100,1133.1185845149955,26,4283,3463.101894842515
1706290140,440,,Aggregated,176.900000,0.000000,1200,1400,1500,1600,2000,2400,2700,3100,4200,4300,4300,8274,0,1200,1154.6846748851824,26,4283,3466.3882040125695
1706290141,450,,Aggregated,176.900000,0.000000,1200,1400,1600,1700,2100,2500,2700,3000,4200,4300,4300,8413,0,1200,1177.9247593010816,26,4283,3470.199334363485
1706290142,460,,Aggregated,184.400000,0.000000,1200,1500,1600,1800,2100,2500,2700,3000,4200,4300,4300,8687,0,1200,1198.7116380798896,26,4283,3475.1551743985265
1706290143,470,,Aggregated,184.400000,0.000000,1200,1500,1600,1800,2100,2500,2700,3000,4200,4300,4300,8699,0,1200,1200.3184274054488,26,4283,3477.4131509368895
1706290144,480,,Aggregated,203.900000,0.000000,1300,1500,1700,1900,2200,2600,3000,3500,4200,4300,4300,9169,0,1300,1259.3953539099139,26,4283,3478.700730723089
1706290145,490,,Aggregated,204.100000,0.000000,1300,1500,1700,1900,2200,2600,3000,3500,4200,4300,4300,9195,0,1300,1259.5439912996194,26,4283,3475.6407830342578
1706290146,500,,Aggregated,204.100000,0.000000,1300,1500,1700,1900,2200,2600,3000,3500,4200,4300,4300,9201,0,1300,1260.0069557656777,26,4283,3477.0732529072925
1706290147,510,,Aggregated,206.700000,0.000000,1300,1600,1800,1900,2500,3000,3100,3400,4200,4300,4300,9701,0,1300,1340.847541490568,26,4283,3480.2435831357593
1706290148,520,,Aggregated,206.700000,0.000000,1300,1600,1800,1900,2500,3000,3100,3400,4200,4300,4300,9715,0,1300,1340.6638188368502,26,4283,3479.4804940813174
1706290149,530,,Aggregated,210.700000,0.000000,1300,1600,1900,2000,2500,3000,3100,3400,4200,4300,4300,9971,0,1300,1358.1417109617892,26,4283,3478.2357837729414
1706290150,540,,Aggregated,210.700000,0.000000,1300,1600,1900,2000,2500,3000,3100,3400,4200,4300,4300,10041,0,1300,1365.5429738073897,26,4283,3481.25475550244
1706290151,550,,Aggregated,194.900000,0.000000,1400,1700,1900,2100,2600,3000,4000,4100,4300,4300,4300,10581,0,1400,1435.6965315187601,26,4283,3479.9609677724225
1706290152,560,,Aggregated,194.900000,0.000000,1400,1700,1900,2100,2600,3000,4000,4100,4300,4300,4300,10597,0,1400,1435.5436444276681,26,4283,3481.790601113523
1706290153,570,,Aggregated,206.800000,0.000000,1400,1700,1900,2100,2600,3000,4000,4100,4300,4300,4300,10598,0,1400,1435.57208907341,26,4283,3481.4685789771656
1706290154,580,,Aggregated,213.100000,0.000000,1400,1800,2000,2100,2900,3200,3900,4100,4300,4300,4300,10878,0,1400,1482.1324692038977,26,4283,3487.5870564441993
1706290155,590,,Aggregated,189.900000,0.000000,1400,1800,2000,2200,3000,3400,3900,4100,4300,4300,4300,11190,0,1400,1531.0480786416442,26,4283,3485.408400357462
1706290156,600,,Aggregated,158.000000,0.000000,1400,1800,2000,2200,3000,3400,3900,4100,4300,4300,4300,11248,0,1400,1530.2953413940256,26,4283,3486.921230440967
1706290157,610,,Aggregated,158.000000,0.000000,1400,1800,2000,2200,3000,3400,3900,4100,4300,4300,4300,11248,0,1400,1530.2953413940256,26,4283,3486.921230440967
1706290158,620,,Aggregated,203.900000,0.000000,1500,1900,2200,2500,3400,3800,3900,4100,4300,4300,4300,11856,0,1500,1637.2855937921727,26,4283,3479.516363022942
1706290159,630,,Aggregated,161.700000,0.000000,1500,1900,2200,2500,3400,3800,3900,4100,4300,4300,4300,11875,0,1500,1637.1438315789474,26,4283,3478.589389473684
1706290160,640,,Aggregated,153.300000,0.000000,1500,1900,2100,2500,3300,3700,3900,4100,4300,4300,4300,12128,0,1500,1638.8031002638522,26,4283,3477.319426121372
1706290161,650,,Aggregated,153.300000,0.000000,1500,1900,2100,2500,3300,3700,3900,4100,4300,4300,4300,12128,0,1500,1638.8031002638522,26,4283,3477.319426121372
1706290162,660,,Aggregated,194.100000,0.000000,1500,1900,2100,2500,3300,3700,3900,4100,4300,4300,4300,12129,0,1500,1638.9744414213867,26,4283,3477.038420314948
1706290163,670,,Aggregated,175.800000,0.000000,1500,2000,2400,2800,3500,3900,5100,5200,5300,5300,5300,12700,0,1500,1763.245433070866,26,5280,3475.7626771653545
1706290164,680,,Aggregated,175.800000,0.000000,1500,2000,2400,2900,3500,3900,5100,5200,5400,5500,5500,12789,0,1500,1780.718273516303,26,5471,3479.920165767456
1706290165,690,,Aggregated,153.100000,0.000000,1500,2000,2400,2900,3500,3900,5100,5200,5400,5500,5500,12807,0,1500,1780.8322792223003,26,5471,3480.3764347622396
1706290166,700,,Aggregated,218.300000,0.000000,1600,2000,2500,2800,3500,3900,5100,5200,5400,5500,5500,13127,0,1600,1796.0495924430563,26,5471,3474.050506589472
1706290167,710,,Aggregated,218.300000,0.000000,1600,2000,2500,2800,3500,3900,5100,5200,5400,5500,5500,13127,0,1600,1796.0495924430563,26,5471,3474.050506589472
1706290168,720,,Aggregated,218.300000,0.000000,1600,2000,2500,2800,3500,3900,5100,5200,5400,5500,5500,13127,0,1600,1796.0495924430563,26,5471,3474.050506589472
1706290169,730,,Aggregated,187.900000,0.000000,1600,2100,2600,3100,3700,5000,5600,5700,6000,6000,6100,13765,0,1600,1929.7088993824918,26,6103,3472.543625136215
1706290170,740,,Aggregated,187.900000,0.000000,1700,2100,2700,3100,3800,5000,5600,5700,6100,6200,6200,13845,0,1700,1943.6059227157818,26,6179,3473.760563380282
1706290171,750,,Aggregated,128.400000,0.000000,1700,2100,2700,3100,3800,5000,5600,5700,6100,6200,6200,13890,0,1700,1944.1586753059755,26,6179,3475.800431965443
1706290172,760,,Aggregated,195.000000,0.000000,1700,2200,2700,3100,3700,5000,5600,5700,6000,6200,6200,14152,0,1700,1956.2811616732617,26,6179,3469.26950254381
1706290173,770,,Aggregated,195.000000,0.000000,1700,2200,2700,3100,3700,5000,5600,5700,6000,6200,6200,14152,0,1700,1956.2811616732617,26,6179,3469.26950254381
1706290174,780,,Aggregated,193.300000,0.000000,1700,2200,2700,3100,3700,5000,5600,5700,6000,6200,6200,14174,0,1700,1961.1799068717369,26,6179,3469.6844927331736
1706290175,790,,Aggregated,202.300000,0.000000,1700,2200,2700,3100,3800,5000,5600,5700,6200,6400,6500,14191,0,1700,1966.2641110563034,26,6453,3469.4012402226763
1706290176,800,,Aggregated,136.300000,0.000000,1800,2400,2900,3300,3900,5600,6800,6800,7000,7100,7100,14623,0,1800,2105.8455173357042,26,7098,3465.0480065650004
1706290177,810,,Aggregated,137.000000,0.000000,1800,2400,3000,3300,4000,5600,6800,6800,7000,7100,7100,14656,0,1800,2113.7568231441046,26,7098,3465.6595251091703
1706290178,820,,Aggregated,137.000000,0.000000,1800,2400,3000,3300,4000,5600,6800,6800,7000,7100,7100,14660,0,1800,2114.9211459754433,26,7098,3465.1914051841745
1706290179,830,,Aggregated,150.800000,0.000000,1800,2500,3000,3400,4900,5900,6900,7200,7400,7500,7500,15142,0,1800,2216.0877030775328,26,7492,3464.1030246995115
1706290180,840,,Aggregated,153.300000,0.000000,1800,2500,3100,3500,4700,5900,6900,7200,7400,7500,7500,15412,0,1800,2246.133662081495,26,7492,3464.3956657150275
1706290181,850,,Aggregated,192.900000,0.000000,1900,2500,3200,3500,4500,5900,6900,7200,7400,7500,7500,15531,0,1900,2255.7275771038567,26,7492,3463.490374090529
1706290182,860,,Aggregated,130.600000,0.000000,1900,2500,3200,3500,4500,5900,6900,7200,7400,7500,7500,15563,0,1900,2258.166227591081,26,7492,3465.15177022425
1706290183,870,,Aggregated,163.400000,0.000000,1900,2500,3200,3500,4400,5800,6800,7100,7400,7500,7500,16053,0,1900,2276.457609169626,26,7492,3467.879088020931
