Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707612420,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707612421,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707612422,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707612423,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707612424,30,,Aggregated,0.000000,0.000000,83,96,100,100,110,120,120,120,130,130,130,179,0,83,79.7877094972067,38,128,1653.2793296089385
1707612425,40,,Aggregated,99.500000,0.000000,110,150,160,160,180,200,230,240,260,260,260,535,0,110,121.42990654205607,38,257,2703.127102803738
1707612426,50,,Aggregated,126.666667,0.000000,130,160,170,180,220,250,270,270,280,280,280,678,0,130,137.60324483775813,38,279,2841.6622418879056
1707612427,60,,Aggregated,126.666667,0.000000,130,160,170,180,220,250,270,270,280,280,280,678,0,130,137.60324483775813,38,279,2841.6622418879056
1707612428,70,,Aggregated,154.400000,0.000000,170,240,260,270,330,360,390,410,430,440,440,1102,0,170,193.64882032667876,38,436,3043.810344827586
1707612429,80,,Aggregated,159.500000,0.000000,200,260,290,320,360,400,420,430,450,450,450,1242,0,200,212.62962962962962,38,452,3098.2278582930758
1707612430,90,,Aggregated,159.500000,0.000000,200,260,290,320,360,400,420,430,450,450,450,1242,0,200,212.62962962962962,38,452,3098.2278582930758
1707612431,100,,Aggregated,162.250000,0.000000,260,350,390,400,440,500,540,560,600,600,600,1657,0,260,267.3331321665661,38,602,3183.4755582377793
1707612432,110,,Aggregated,164.777778,0.000000,270,360,400,420,500,540,580,600,660,660,660,1782,0,270,284.83221099887766,38,658,3221.5594837261506
1707612433,120,,Aggregated,164.777778,0.000000,270,360,400,420,500,540,580,600,660,660,660,1782,0,270,284.83221099887766,38,658,3221.5594837261506
1707612434,130,,Aggregated,181.700000,0.000000,340,420,500,520,620,660,690,710,750,760,760,2197,0,340,340.85753299954484,38,755,3241.1820664542556
1707612435,150,,Aggregated,189.500000,0.000000,360,440,520,550,640,690,740,870,930,970,970,2330,0,360,360.4244635193133,38,966,3227.4854077253217
1707612436,160,,Aggregated,189.500000,0.000000,360,440,520,550,640,690,740,870,930,970,970,2330,0,360,360.4244635193133,38,966,3227.4854077253217
1707612437,165,,Aggregated,179.800000,0.000000,400,520,620,660,800,860,900,910,940,970,970,2750,0,400,422.296,38,966,3234.116727272727
1707612438,180,,Aggregated,188.500000,0.000000,410,550,650,700,830,870,900,930,960,970,970,2914,0,410,443.850377487989,38,966,3233.659917638984
1707612439,190,,Aggregated,188.500000,0.000000,410,550,650,700,830,870,900,930,960,970,970,2914,0,410,443.850377487989,38,966,3233.659917638984
1707612440,200,,Aggregated,185.900000,0.000000,470,640,760,820,890,930,980,1000,1000,1000,1000,3312,0,470,495.6092995169082,38,1040,3259.4042874396137
1707612441,210,,Aggregated,187.400000,0.000000,500,670,800,840,920,980,1000,1000,1100,1100,1100,3453,0,500,515.6342311033884,38,1106,3277.12134375905
1707612442,220,,Aggregated,187.400000,0.000000,500,670,800,840,920,980,1000,1000,1100,1100,1100,3453,0,500,515.6342311033884,38,1106,3277.12134375905
1707612443,224,,Aggregated,187.400000,0.000000,550,800,870,910,1000,1100,1100,1100,1200,1800,1800,3912,0,550,576.5531697341513,38,1813,3287.441462167689
1707612444,235,,Aggregated,189.900000,0.000000,570,810,880,930,1000,1100,1100,1200,1500,1800,1800,3991,0,570,588.2793786018542,38,1813,3302.919067902781
