Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706314525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706314526,10,,Aggregated,0.000000,0.000000,54,55,56,57,60,64,68,72,73,73,73,183,0,54,53.39890710382514,24,73,1438.983606557377
1706314527,20,,Aggregated,0.000000,0.000000,68,100,110,110,110,120,120,120,120,120,120,364,0,68,79.22527472527473,24,125,2483.986263736264
1706314528,30,,Aggregated,93.000000,0.000000,110,120,150,160,160,180,200,200,200,200,200,545,0,110,105.69357798165137,24,203,2829.181651376147
1706314529,40,,Aggregated,132.000000,0.000000,120,160,190,200,210,220,230,240,250,250,250,733,0,120,130.5457025920873,24,253,2974.2332878581174
1706314530,50,,Aggregated,151.333333,0.000000,150,200,210,220,260,280,290,300,300,300,300,908,0,150,154.55176211453744,24,305,3043.6541850220265
1706314531,60,,Aggregated,157.250000,0.000000,170,220,260,270,310,330,370,380,390,390,390,1088,0,170,180.6920955882353,24,389,3138.559742647059
1706314532,70,,Aggregated,161.200000,0.000000,200,260,300,330,370,390,400,410,420,420,420,1303,0,200,209.94627782041442,24,422,3153.183422870299
1706314533,80,,Aggregated,171.333333,0.000000,220,290,350,370,420,440,460,460,470,480,480,1465,0,220,234.52627986348122,24,484,3206.801365187713
1706314534,90,,Aggregated,166.000000,0.000000,250,340,380,400,460,480,520,540,560,560,560,1660,0,250,259.9096385542169,24,562,3231.0536144578314
1706314535,100,,Aggregated,173.000000,0.000000,280,370,430,450,520,560,600,620,660,670,670,1860,0,270,291.902688172043,24,669,3256.1150537634408
1706314536,110,,Aggregated,173.888889,0.000000,290,390,450,470,560,630,660,670,690,700,700,1972,0,290,311.552738336714,24,705,3248.9680527383366
1706314537,120,,Aggregated,176.000000,0.000000,330,440,510,550,630,660,670,680,700,700,700,2218,0,330,344.5892696122633,24,705,3326.750676284941
1706314538,130,,Aggregated,176.900000,0.000000,360,460,540,600,650,680,740,760,790,800,800,2353,0,360,364.61410964725883,24,798,3328.4453888652783
