Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707526101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707526102,1,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,2,0,44,56.5,44,69,135.5
1707526103,2,,Aggregated,0.000000,0.000000,55,58,69,70,95,100,100,100,100,100,100,20,0,54,59.4,17,102,1580.3
1707526104,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707526105,4,,Aggregated,0.000000,0.000000,170,180,200,210,220,300,300,300,300,300,300,18,0,170,174.88888888888889,52,303,3056.8888888888887
1707526106,5,,Aggregated,0.000000,0.000000,200,220,300,310,350,390,420,420,420,420,420,34,0,200,221.08823529411765,52,415,3232.705882352941
1707526107,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707526108,7,,Aggregated,0.000000,0.000000,340,340,340,340,360,360,360,360,360,360,360,19,0,340,317.5263157894737,123,361,3607.4736842105262
1707526109,8,,Aggregated,0.000000,0.000000,340,360,490,490,650,670,680,680,680,680,680,34,0,340,390.61764705882354,123,676,4023.8823529411766
1707526110,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707526111,10,,Aggregated,0.000000,0.000000,510,520,530,540,550,560,560,560,560,560,560,18,0,480,498.94444444444446,4441707526112,11,,Aggregated,0.000000,0.000000,540,560,580,600,620,620,620,620,620,620,620,38,0,540,540.1842105263158,435,624,3607.4736842105262
1707526113,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707526114,13,,Aggregated,0.000000,0.000000,920,930,950,950,950,990,990,990,990,990,990,12,0,920,883.1666666666666,663,988,4551.333333333333
1707526115,14,,Aggregated,0.000000,0.000000,760,780,870,900,930,950,990,990,990,990,990,39,0,760,765.6410256410256,326,988,4551.51282051282
1707526116,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707526117,16,,Aggregated,0.000000,0.000000,860,880,900,910,940,940,940,940,940,940,940,15,0,860,869.0666666666667,764,942,4551.666666666667
1707526118,17,,Aggregated,0.000000,0.000000,880,940,1200,1200,1200,1200,1300,1300,1300,1300,1300,23,0,880,956.8695652173913,764,1263,4454.217391304348
1707526119,18,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1200,1196.5,1191,1202,6793.0
1707526120,19,,Aggregated,0.000000,0.000000,990,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,20,0,950,839.0,365,1202,3767.2
1707526121,20,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,39,0,1000,91707526122,21,,Aggregated,0.000000,0.000000,N1707526122,21,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,2500,2500,2500,2500,2500,2500,15,0,1600,1617.5333333333333,1183,2454,4551.666666666667
1707526123,22,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1700,2500,2500,2500,2500,2500,2500,17,0,1600,1555.0588235294117,483,2454,4815.35294117647
1707526124,23,,Aggregated,0.000000,0.000000,1300,1600,1600,1600,1600,1700,2500,2500,2500,2500,2500,40,0,1300,1317.575,401,2454,4103.4
1707526125,24,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,13,0,1897,1851.3076923076924,1778,1897,3689.6153846153848
1707526126,25,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,2000,2000,2000,2000,2000,2000,25,0,1900,1734.84,491,1967,3565.48
1707526127,26,,Aggregated,0.000000,0.000000,1400,1800,1900,1900,1900,1900,2000,2000,2000,2000,2000,52,0,1400,1511.75,491,1967,3172.3846153846152
1707526128,27,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1503,1503.0,1503,1503,69.0
1707526129,28,,Aggregated,0.000000,0.000000,1200,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500,10,0,1200,1206.2,870,1503,4103.4
1707526130,29,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1400,1400,1500,1500,1500,1500,1500,28,0,1200,1096.5,328,1503,3911.285714285714
1707526131,30,,Aggregated,0.000000,0.000000,2000,20001707526132,31,,Aggregated,0.0001707526132,31,,Aggregated,0.000000,0.000000,1601707526132,31,,Aggregated,0.000000,0.000000,1600,2000,2700,2700,2700,2800,2800,2800,2800,2800,2800,28,0,1600,1896.8214285714287,865,2768,2950.714285714286
1707526133,32,,Aggregated,0.000000,0.000000,1600,1900,2700,2700,2700,2800,2800,2800,2800,2800,2800,31,0,1600,1896.1935483870968,865,2768,2671.8387096774195
1707526134,33,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,5,0,1800,1348.2,640,1847,5448.2
1707526135,34,,Aggregated,0.000000,0.000000,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,7,0,1600,1349.5714285714287,640,1847,5832.428571428572
