Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771258556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258557,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258558,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258559,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258560,249,,Aggregated,0.000000,0.000000,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,24,0,1500.0,1540.5295927500522,1188.7305840000408,1813.8707510006498,69.58333333333333
1771258562,415,,Aggregated,0.000000,0.000000,1200,1300,1700,1700,1800,1800,1800,1800,1800,1800,1800,47,0,1200.0,1346.782247851092,1075.237833999381,1813.8707510006498,68.31914893617021
1771258563,498,,Aggregated,8.333333,0.000000,1300,1700,1800,1800,2800,2900,3000,4100,4100,4100,4100,57,0,1300.0,1579.7994852982652,1075.237833999381,4078.5930020001615,75.17543859649123
1771258564,581,,Aggregated,8.333333,0.000000,1300,1700,1800,1800,2800,2900,3000,4100,4100,4100,4100,57,0,1300.0,1579.7994852982652,1075.237833999381,4078.5930020001615,75.17543859649123
1771258565,664,,Aggregated,9.800000,0.000000,3200,4000,4100,5000,5000,5100,5200,5200,5200,5200,5200,112,0,3000.0,2990.396172491095,1075.237833999381,5176.801086000523,71.47321428571429
1771258566,747,,Aggregated,9.500000,0.000000,3900,4000,4100,5000,5100,5200,5400,5800,6000,6000,6000,124,0,3900.0,3129.2797430322676,1075.237833999381,6041.908545000297,77.55645161290323
1771258567,830,,Aggregated,9.500000,0.000000,3900,4000,4100,5000,5100,5200,5400,5800,6000,6000,6000,124,0,3900.0,3129.2797430322676,1075.237833999381,6041.908545000297,77.55645161290323
1771258568,913,,Aggregated,12.857143,0.000000,4000,5000,5100,5200,6000,6700,6900,7100,7200,7200,7200,157,0,4000.0,3703.598252216574,1075.237833999381,7176.5400860003865,75.54777070063695
1771258569,996,,Aggregated,14.777778,0.000000,4100,5100,5400,6000,6700,7500,7700,7700,11000,11000,11000,185,0,4100.0,4194.624285935159,1075.237833999381,10928.36692200035,77.67027027027027
1771258570,1079,,Aggregated,14.777778,0.000000,4100,5100,5400,6000,6700,7500,7700,7700,11000,11000,11000,185,0,4100.0,4194.624285935159,1075.237833999381,10928.36692200035,77.67027027027027
1771258571,1162,,Aggregated,14.777778,0.000000,4200,5200,6000,6500,7100,7600,7700,7700,11000,11000,11000,194,0,4200.0,4342.385145886618,1075.237833999381,10928.36692200035,77.22164948453609
1771258572,1245,,Aggregated,19.400000,0.000000,5000,5400,6400,6500,7500,7700,8400,9400,11000,11000,11000,200,0,5000.0,4467.507567055018,1075.237833999381,10928.36692200035,76.945
1771258573,1328,,Aggregated,19.400000,0.000000,5000,5400,6400,6500,7500,7700,8400,9400,11000,11000,11000,200,0,5000.0,4467.507567055018,1075.237833999381,10928.36692200035,76.945
1771258574,1411,,Aggregated,15.400000,0.000000,6500,8100,8900,8900,10000,11000,11000,13000,13000,13000,13000,316,0,6500.0,6320.882864693034,1075.237833999381,13108.036673000242,73.6613924050633
1771258575,1494,,Aggregated,17.700000,0.000000,6600,8400,8900,8900,10000,11000,13000,13000,17000,17000,17000,326,0,6600.0,6424.7740157116505,1075.237833999381,16898.816007999812,75.75766871165644
1771258576,1577,,Aggregated,17.700000,0.000000,6600,8400,8900,8900,10000,11000,13000,13000,17000,17000,17000,326,0,6600.0,6424.7740157116505,1075.237833999381,16898.816007999812,75.75766871165644
1771258577,1660,,Aggregated,23.700000,0.000000,7500,8900,8900,10000,11000,12000,12000,13000,17000,17000,17000,354,0,7200.0,6801.350183878524,1075.237833999381,16898.816007999812,75.14406779661017
1771258578,1743,,Aggregated,20.400000,0.000000,7500,8900,9000,10000,11000,12000,12000,13000,17000,17000,17000,363,0,7500.0,6914.3749730688705,1075.237833999381,16898.816007999812,74.96694214876032
1771258579,1826,,Aggregated,20.400000,0.000000,7500,8900,9000,10000,11000,12000,12000,13000,17000,17000,17000,363,0,7500.0,6914.3749730688705,1075.237833999381,16898.816007999812,74.96694214876032
1771258580,1909,,Aggregated,22.100000,0.000000,8800,10000,11000,11000,11000,11000,12000,13000,17000,17000,17000,443,0,8800.0,7635.172366237006,1075.237833999381,16898.816007999812,73.70880361173815
1771258581,1992,,Aggregated,27.600000,0.000000,8900,10000,11000,11000,11000,12000,12000,13000,17000,17000,17000,454,0,8900.0,7725.29195063435,1075.237833999381,16898.816007999812,73.5704845814978
1771258582,2075,,Aggregated,27.600000,0.000000,8900,10000,11000,11000,11000,12000,12000,13000,17000,17000,17000,454,0,8900.0,7725.29195063435,1075.237833999381,16898.816007999812,73.5704845814978
1771258583,2158,,Aggregated,27.600000,0.000000,8900,10000,11000,11000,11000,12000,12000,13000,17000,17000,17000,466,0,8900.0,7823.8049810085695,1075.237833999381,16898.816007999812,73.42703862660944
1771258584,2241,,Aggregated,26.300000,0.000000,8900,11000,11000,11000,11000,12000,12000,13000,17000,17000,17000,468,0,8900.0,7854.102238952976,1075.237833999381,16898.816007999812,73.40384615384616
1771258585,2324,,Aggregated,26.300000,0.000000,8900,11000,11000,11000,11000,12000,12000,13000,17000,17000,17000,468,0,8900.0,7854.102238952976,1075.237833999381,16898.816007999812,73.40384615384616
1771258586,2407,,Aggregated,26.300000,0.000000,8900,11000,11000,11000,12000,15000,15000,15000,17000,17000,17000,493,0,8900.0,8209.596117038524,1075.237833999381,16898.816007999812,73.12981744421907
1771258587,2490,,Aggregated,16.600000,0.000000,8900,11000,11000,11000,12000,15000,17000,17000,17000,17000,17000,505,0,8900.0,8410.98555066533,1075.237833999381,16898.816007999812,73.0079207920792
1771258588,2573,,Aggregated,16.600000,0.000000,8900,11000,11000,11000,12000,15000,17000,17000,17000,17000,17000,505,0,8900.0,8410.98555066533,1075.237833999381,16898.816007999812,73.0079207920792
1771258589,2656,,Aggregated,16.400000,0.000000,9800,11000,11000,12000,17000,17000,17000,17000,17000,17000,17000,565,0,9800.0,9297.146090049537,1075.237833999381,17040.974633000587,72.47610619469026
1771258590,2739,,Aggregated,14.800000,0.000000,10000,11000,11000,12000,17000,17000,17000,17000,17000,17000,17000,570,0,10000.0,9362.889901021035,1075.237833999381,17359.353132999786,72.43684210526315
1771258591,2822,,Aggregated,14.800000,0.000000,10000,11000,11000,12000,17000,17000,17000,17000,17000,17000,17000,570,0,10000.0,9362.889901021035,1075.237833999381,17359.353132999786,72.43684210526315
