Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771285741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285742,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285743,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285744,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285745,249,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1100,1100,1100,1100,1100,44,0,1000.0,956.4851320227231,634.3375839999226,1050.1566670000102,66.86363636363636
1771285746,332,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1100,1100,1200,1200,1200,1200,1200,74,0,1000.0,1006.8570731621617,634.3375839999226,1159.6473340000557,66.91891891891892
1771285747,415,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1100,1100,1200,1200,1200,1200,1200,74,0,1000.0,1006.8570731621617,634.3375839999226,1159.6473340000557,66.91891891891892
1771285748,498,,Aggregated,27.000000,0.000000,1000,1100,1100,1100,1100,1200,3000,3500,3500,3500,3500,85,0,1000.0,1100.7301760705827,634.3375839999226,3526.66966899983,77.98823529411764
1771285749,664,,Aggregated,16.600000,0.000000,1000,1100,1100,1100,1100,2900,4500,4500,4500,4500,4500,87,0,1000.0,1179.03084447126,634.3375839999226,4506.837418000032,77.75862068965517
1771285750,726,,Aggregated,16.600000,0.000000,1000,1100,1100,1100,1100,2900,4500,4500,4500,4500,4500,87,0,1000.0,1179.03084447126,634.3375839999226,4506.837418000032,77.75862068965517
1771285751,789,,Aggregated,14.166667,0.000000,1000,1100,1200,4500,4500,4600,5700,6700,7500,7500,7500,107,0,1000.0,1870.3977695887797,634.3375839999226,7511.178711999946,94.07476635514018
1771285752,913,,Aggregated,21.500000,0.000000,4500,4600,5600,5700,6400,8000,8000,8000,8100,8100,8100,205,0,4500.0,3635.2989604048703,634.3375839999226,8118.485169999985,81.5609756097561
1771285753,996,,Aggregated,21.500000,0.000000,4500,4600,5600,5700,6400,8000,8000,8000,8100,8100,8100,205,0,4500.0,3635.2989604048703,634.3375839999226,8118.485169999985,81.5609756097561
1771285754,1017,,Aggregated,21.500000,0.000000,4500,4800,5700,5700,6400,8000,8000,8000,8100,8100,8100,219,0,4500.0,3784.892574045653,634.3375839999226,8118.485169999985,80.69406392694064
1771285755,1162,,Aggregated,23.300000,0.000000,4600,5600,5700,5800,6400,7500,8000,8000,8100,8100,8100,237,0,4600.0,3968.617431531636,634.3375839999226,8118.485169999985,79.72995780590718
1771285756,1245,,Aggregated,23.300000,0.000000,4600,5600,5700,5800,6400,7500,8000,8000,8100,8100,8100,237,0,4600.0,3968.617431531636,634.3375839999226,8118.485169999985,79.72995780590718
1771285757,1328,,Aggregated,19.400000,0.000000,4600,5700,6300,6400,7800,8000,10000,10000,14000,14000,14000,267,0,4600.0,4472.388575127328,634.3375839999226,13643.933463999929,84.97378277153558
1771285758,1411,,Aggregated,15.200000,0.000000,5700,6700,7600,7800,8100,10000,10000,10000,14000,14000,14000,330,0,5700.0,5202.066767230294,634.3375839999226,13643.933463999929,81.73333333333333
1771285759,1494,,Aggregated,15.200000,0.000000,5700,6700,7600,7800,8100,10000,10000,10000,14000,14000,14000,330,0,5700.0,5202.066767230294,634.3375839999226,13643.933463999929,81.73333333333333
1771285760,1577,,Aggregated,15.200000,0.000000,5700,6700,7600,7800,8300,10000,10000,13000,15000,15000,15000,334,0,5700.0,5273.924986278434,634.3375839999226,14517.171256999973,86.81437125748504
