timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707576397,42.41%,1.64%,5.16%,0.67%
1707576403,133.28%,2.17%,2.34%,0.74%
1707576409,118.57%,2.48%,2.92%,0.74%
1707576415,117.36%,2.68%,0.93%,0.74%
1707576420,120.80%,2.83%,3.97%,0.74%
1707576425,114.26%,2.95%,4.58%,0.75%
1707576431,920.99%,3.13%,0.82%,0.75%
1707576436,147.48%,3.28%,5.35%,0.75%
1707576442,187.21%,3.57%,3.56%,0.75%
1707576447,1000.49%,3.63%,1.05%,0.75%
1707576453,152.22%,3.85%,4.15%,0.75%
1707576459,977.12%,4.01%,6.33%,0.75%
1707576464,800.97%,4.16%,2.40%,0.75%
1707576470,148.71%,4.20%,3.33%,0.75%
1707576476,586.19%,4.57%,1.51%,0.75%
1707576481,886.95%,4.73%,7.94%,0.75%
1707576486,214.43%,4.85%,1.09%,0.75%
1707576492,991.97%,5.02%,5.60%,0.75%
1707576497,180.91%,5.27%,0.89%,0.76%
1707576503,268.92%,5.62%,2.14%,0.76%
1707576509,993.54%,5.63%,3.28%,0.76%
1707576515,137.26%,5.72%,0.60%,0.76%
1707576520,901.14%,6.07%,0.01%,0.76%
1707576526,989.50%,6.10%,0.01%,0.76%
1707576531,160.54%,6.46%,0.21%,0.76%
1707576536,963.83%,6.48%,0.01%,0.76%
1707576542,116.06%,6.85%,1.43%,0.76%
1707576547,882.31%,7.03%,1.85%,0.77%
1707576553,987.23%,6.99%,1.81%,0.76%
1707576559,127.19%,7.02%,2.77%,0.76%
1707576564,989.12%,6.96%,4.36%,0.76%
1707576570,979.19%,7.30%,0.26%,0.76%
1707576576,200.36%,7.59%,1.17%,0.76%
1707576581,990.62%,7.49%,1.20%,0.76%
1707576586,931.70%,7.81%,5.17%,0.76%
1707576592,129.16%,7.77%,0.18%,0.76%
1707576597,909.31%,7.79%,0.00%,0.76%
1707576603,121.58%,7.98%,1.01%,0.76%
1707576609,803.05%,8.21%,3.55%,0.77%
1707576615,197.72%,8.41%,3.39%,0.76%
1707576621,1001.42%,8.45%,1.38%,0.77%
1707576626,994.75%,8.66%,3.53%,0.77%
1707576631,114.54%,9.37%,1.57%,0.77%
1707576636,485.38%,9.54%,0.55%,0.77%
1707576642,883.36%,9.51%,0.38%,0.77%
1707576647,989.30%,9.52%,26.02%,0.77%
1707576653,134.16%,9.95%,0.54%,0.77%
1707576659,161.92%,9.33%,0.41%,0.77%
1707576664,901.94%,10.35%,2.29%,0.77%
1707576670,945.66%,10.32%,2.12%,0.77%
1707576676,996.91%,10.34%,0.07%,0.77%
1707576681,132.19%,10.80%,0.16%,0.77%
1707576686,102.06%,10.56%,1.46%,0.77%
1707576692,888.97%,11.05%,0.36%,0.77%
1707576697,879.03%,11.29%,4.97%,0.77%
1707576703,985.33%,11.31%,0.27%,0.77%
1707576709,982.61%,11.31%,4.28%,0.77%
1707576715,124.34%,11.72%,0.01%,0.77%
1707576720,169.04%,11.01%,3.35%,0.77%
1707576726,891.61%,11.45%,2.86%,0.77%
1707576731,218.03%,11.98%,1.04%,0.78%
1707576736,902.73%,12.20%,0.58%,0.77%
1707576742,990.26%,12.20%,0.01%,0.77%
1707576747,663.59%,12.22%,0.03%,0.78%
1707576753,276.40%,12.79%,0.77%,0.78%
1707576759,168.09%,12.28%,0.16%,0.78%
1707576764,505.52%,13.52%,0.36%,0.78%
1707576770,896.68%,13.46%,0.43%,0.78%
1707576776,985.85%,13.45%,2.30%,0.78%
1707576782,989.46%,13.43%,0.29%,0.78%
1707576787,998.35%,13.43%,33.06%,0.78%
1707576792,173.96%,13.50%,5.13%,0.78%
1707576797,163.78%,14.05%,1.40%,0.78%
1707576803,157.45%,12.96%,1.19%,0.78%
1707576809,889.27%,13.56%,0.50%,0.78%
1707576815,909.55%,13.57%,0.56%,0.78%
1707576820,984.37%,13.60%,3.45%,0.78%
1707576826,263.28%,14.38%,5.38%,0.78%
1707576832,984.78%,14.36%,14.34%,0.78%
1707576837,135.36%,14.30%,4.68%,0.78%
1707576842,146.11%,14.49%,1.96%,0.78%
1707576847,156.91%,13.72%,0.82%,0.78%
1707576853,172.72%,14.15%,1.78%,0.78%
1707576859,889.06%,14.31%,4.43%,0.78%
1707576865,996.93%,14.32%,3.74%,0.78%
1707576871,228.50%,14.44%,1.28%,0.78%
1707576876,458.51%,14.69%,3.02%,0.78%
1707576881,119.12%,15.06%,2.23%,0.78%
1707576886,122.18%,12.76%,0.03%,0.78%
1707576892,142.59%,14.80%,2.62%,0.78%
1707576897,142.31%,15.16%,2.65%,0.78%
1707576903,891.93%,15.51%,0.73%,0.78%
1707576909,979.64%,15.48%,0.00%,0.78%
1707576915,983.06%,15.48%,1.51%,0.79%
1707576920,989.08%,15.77%,0.01%,0.79%
1707576926,795.70%,16.37%,1.80%,0.79%
1707576931,139.30%,16.40%,1.05%,0.79%
1707576936,143.39%,16.49%,2.90%,0.79%
1707576942,115.42%,15.26%,1.25%,0.79%
1707576947,544.06%,15.96%,3.68%,0.79%
1707576953,598.88%,16.30%,2.44%,0.79%
1707576959,125.08%,16.24%,0.85%,0.79%
1707576965,377.00%,16.76%,1.39%,0.79%
1707576970,902.69%,18.16%,0.49%,0.79%
1707576976,952.69%,18.20%,0.06%,0.79%
1707576982,987.44%,18.20%,2.00%,0.79%
1707576987,788.56%,18.26%,4.39%,0.79%
1707576993,105.65%,18.17%,1.48%,0.79%
1707576998,114.69%,18.68%,0.01%,0.80%
1707577003,157.65%,16.01%,4.44%,0.80%
1707577009,795.43%,15.25%,1.30%,0.80%
1707577015,955.34%,16.07%,1.09%,0.80%
1707577021,177.76%,15.89%,3.99%,0.80%
1707577026,970.94%,16.16%,2.83%,0.80%
1707577031,143.25%,15.71%,0.37%,0.80%
