timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707568264,24.13%,1.66%,6.02%,0.68%
1707568270,120.67%,2.26%,3.15%,0.74%
1707568275,504.93%,2.46%,2.27%,0.74%
1707568281,126.06%,2.62%,3.62%,0.74%
1707568287,128.71%,2.78%,5.42%,0.74%
1707568292,107.21%,2.94%,3.36%,0.75%
1707568298,938.92%,3.10%,0.87%,0.75%
1707568303,943.94%,3.26%,1.10%,0.75%
1707568309,193.33%,3.45%,2.54%,0.75%
1707568314,114.58%,3.64%,3.84%,0.75%
1707568320,141.03%,3.79%,7.53%,0.75%
1707568325,932.62%,3.94%,0.45%,0.75%
1707568331,132.89%,4.29%,0.86%,0.75%
1707568337,986.73%,4.40%,0.50%,0.75%
1707568342,91.01%,4.58%,0.23%,0.75%
1707568348,182.21%,4.76%,1.00%,0.76%
1707568353,978.45%,4.88%,3.88%,0.76%
1707568359,140.23%,4.93%,0.41%,0.76%
1707568364,986.01%,5.15%,6.96%,0.76%
1707568369,709.43%,5.39%,10.03%,0.76%
1707568375,995.05%,5.46%,9.60%,0.76%
1707568381,514.09%,5.83%,0.28%,0.76%
1707568387,996.90%,5.86%,5.08%,0.76%
1707568392,185.50%,5.83%,4.93%,0.76%
1707568398,101.62%,6.21%,0.43%,0.76%
1707568403,139.79%,6.46%,1.22%,0.76%
1707568409,901.70%,6.80%,2.04%,0.76%
1707568414,1002.31%,6.82%,2.31%,0.76%
1707568420,155.96%,6.88%,2.48%,0.76%
1707568425,887.60%,7.18%,5.91%,0.76%
1707568431,986.77%,7.15%,0.08%,0.76%
1707568437,143.27%,7.36%,0.45%,0.76%
1707568442,89.56%,7.80%,20.78%,0.76%
1707568448,146.38%,7.44%,0.42%,0.76%
1707568453,901.22%,8.42%,0.00%,0.76%
1707568459,968.36%,8.44%,3.57%,0.76%
1707568464,962.26%,8.50%,8.11%,0.77%
1707568470,113.39%,8.49%,2.29%,0.76%
1707568475,902.63%,8.52%,0.50%,0.76%
1707568481,919.27%,8.49%,2.40%,0.76%
1707568487,991.11%,8.49%,23.90%,0.77%
1707568492,128.65%,8.86%,1.01%,0.77%
1707568498,169.12%,8.76%,0.57%,0.77%
1707568503,106.73%,9.14%,1.52%,0.77%
1707568509,992.01%,9.34%,0.25%,0.77%
1707568514,104.22%,9.54%,0.01%,0.77%
1707568519,127.85%,9.56%,0.45%,0.77%
1707568525,901.96%,10.37%,0.13%,0.77%
1707568531,900.20%,10.35%,6.05%,0.77%
1707568537,999.46%,10.34%,1.10%,0.77%
