timestamp,benchmark_cpu_usage,db_cpu_usage
1706314529,116.80%,4.95%
1706314534,116.43%,5.78%
1706314540,125.08%,6.12%
1706314545,115.98%,3.04%
1706314551,135.81%,0.66%
1706314556,140.63%,3.61%
1706314562,111.26%,5.04%
1706314568,130.58%,4.91%
1706314574,967.74%,1.14%
1706314579,127.67%,0.14%
1706314584,177.69%,3.18%
1706314589,131.95%,4.78%
1706314595,120.00%,6.74%
1706314601,350.68%,0.66%
1706314606,169.39%,5.86%
1706314612,167.32%,0.61%
1706314618,173.46%,1.08%
1706314623,166.32%,0.72%
1706314628,926.04%,1.06%
1706314634,155.76%,0.30%
1706314639,901.29%,2.16%
1706314645,1006.50%,0.06%
1706314651,878.98%,0.39%
1706314656,995.57%,2.06%
1706314662,139.12%,2.63%
1706314668,900.24%,0.01%
1706314674,125.92%,1.60%
1706314679,97.78%,0.78%
1706314685,995.27%,7.54%
1706314690,108.75%,0.48%
1706314695,109.42%,24.55%
1706314701,111.42%,0.57%
1706314707,1000.33%,0.04%
1706314713,903.39%,1.19%
1706314718,1009.49%,0.10%
1706314724,135.22%,4.72%
1706314729,203.25%,2.61%
1706314734,309.23%,2.70%
1706314739,101.76%,0.81%
1706314745,924.02%,1.45%
1706314750,898.43%,2.62%
1706314756,1014.74%,2.73%
1706314762,127.07%,0.17%
1706314767,221.19%,0.38%
1706314773,94.23%,10.07%
1706314778,137.72%,0.00%
1706314784,133.50%,0.73%
1706314789,906.94%,0.43%
1706314795,927.98%,0.00%
1706314800,1009.17%,2.61%
1706314805,999.47%,40.16%
1706314811,138.08%,0.44%
1706314817,133.55%,1.25%
1706314822,917.03%,0.94%
1706314828,1029.22%,0.07%
1706314834,1000.28%,8.80%
1706314839,151.82%,1.12%
1706314845,104.15%,2.28%
1706314850,154.02%,0.82%
1706314855,916.39%,1.38%
1706314861,1000.32%,0.01%
1706314867,1003.40%,0.01%
1706314873,159.63%,1.17%
1706314878,164.08%,1.69%
1706314885,157.10%,0.65%
1706314890,812.15%,0.22%
1706314896,915.89%,0.00%
1706314901,946.23%,0.01%
1706314907,1003.27%,0.00%
1706314913,998.52%,3.83%
1706314918,131.77%,1.96%
1706314924,128.49%,4.64%
1706314929,164.40%,0.68%
1706314935,901.23%,0.70%
1706314940,902.16%,0.01%
1706314945,979.46%,0.00%
1706314951,946.96%,0.00%
1706314957,770.98%,9.49%
1706314963,153.36%,1.48%
1706314968,131.55%,0.40%
1706314974,177.69%,0.84%
1706314979,564.36%,0.41%
1706314985,979.10%,0.00%
1706314990,1011.21%,0.00%
1706314995,201.20%,0.71%
1706315001,762.79%,0.42%
1706315007,102.56%,2.70%
1706315013,135.08%,3.31%
1706315018,135.89%,0.49%
1706315024,918.80%,1.94%
1706315029,989.60%,5.19%
1706315035,122.65%,0.25%
1706315040,899.64%,0.00%
1706315046,1007.05%,1.71%
1706315051,269.17%,0.93%
1706315057,133.95%,0.31%
1706315063,381.32%,1.40%
1706315068,186.60%,1.94%
1706315074,850.89%,0.01%
1706315079,305.66%,0.43%
1706315085,734.54%,0.76%
1706315090,498.94%,1.21%
1706315096,990.57%,1.95%
1706315101,913.61%,13.75%
1706315107,151.78%,2.13%
1706315113,113.12%,1.47%
1706315118,121.44%,1.09%
1706315124,134.31%,8.00%
1706315129,516.19%,3.54%
1706315135,1017.01%,0.01%
1706315140,118.94%,0.72%
1706315145,565.36%,4.15%
1706315151,978.51%,3.39%
1706315157,986.82%,6.32%
1706315163,165.40%,1.63%
1706315168,117.26%,1.42%
1706315174,191.09%,3.67%
1706315179,962.27%,5.50%
1706315185,118.31%,5.16%
1706315190,231.28%,0.31%
1706315195,995.16%,14.80%
1706315201,159.36%,0.77%
1706315207,984.37%,0.00%
1706315213,115.63%,4.26%
1706315218,129.05%,5.82%
1706315224,203.21%,1.26%
1706315229,103.72%,2.52%
1706315235,160.78%,1.98%
1706315240,145.66%,0.39%
1706315245,284.39%,1.98%
1706315251,910.94%,0.01%
1706315257,860.70%,0.42%
1706315263,1010.52%,1.16%
1706315268,995.73%,10.72%
1706315274,170.83%,2.13%
1706315279,183.21%,2.53%
1706315285,239.53%,4.90%
1706315290,157.61%,4.26%
1706315295,231.97%,0.00%
1706315300,121.44%,0.09%
1706315306,120.83%,3.19%
1706315312,916.19%,0.48%
1706315317,1010.02%,0.00%
1706315323,622.10%,0.69%
1706315328,193.41%,0.19%
1706315334,187.44%,1.27%
1706315339,514.76%,2.33%
1706315345,200.97%,4.46%
1706315350,186.26%,0.70%
1706315356,105.45%,1.77%
1706315361,182.87%,3.17%
1706315367,1004.21%,10.86%
1706315373,917.62%,0.01%
1706315378,998.50%,12.14%
1706315384,166.50%,2.88%
1706315389,483.64%,1.99%
1706315395,208.77%,7.05%
1706315400,202.09%,7.44%
1706315405,117.71%,2.48%
1706315411,772.55%,0.19%
1706315417,120.02%,3.53%
1706315422,177.83%,0.43%
1706315428,229.59%,2.24%
1706315434,951.08%,10.07%
