timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734542922,8.80%,121.7MiB,0.09%,26.17MiB
1734542926,103.87%,141.1MiB,0.16%,40.28MiB
1734542929,104.34%,141.3MiB,3.36%,41.91MiB
1734542932,97.16%,163.4MiB,0.93%,43.57MiB
1734542936,99.70%,190.6MiB,2.56%,45.14MiB
1734542939,100.47%,211.7MiB,1.09%,45.13MiB
1734542943,103.54%,228.2MiB,0.86%,48.52MiB
1734542946,99.48%,257.1MiB,1.35%,50.21MiB
1734542950,95.20%,275.7MiB,3.93%,51.83MiB
1734542953,99.56%,281.3MiB,0.25%,53.4MiB
1734542956,99.65%,300.4MiB,1.25%,55MiB
1734542960,107.30%,326.5MiB,0.99%,55MiB
1734542964,99.56%,338.9MiB,1.46%,56.57MiB
1734542967,100.34%,347.3MiB,0.88%,56.59MiB
1734542971,99.23%,353MiB,2.61%,56.73MiB
1734542975,99.23%,363.9MiB,3.92%,56.78MiB
1734542978,99.84%,374.3MiB,0.83%,56.89MiB
1734542981,105.65%,379.9MiB,0.54%,56.88MiB
1734542985,106.24%,388.5MiB,3.06%,56.9MiB
1734542989,96.25%,403.5MiB,1.58%,56.89MiB
1734542992,102.65%,416.3MiB,0.72%,56.9MiB
1734542995,107.59%,432.2MiB,1.93%,58.47MiB
1734542999,100.41%,444MiB,0.40%,58.52MiB
1734543002,101.99%,451.3MiB,1.03%,58.56MiB
1734543006,95.84%,460.1MiB,1.16%,61.09MiB
1734543009,98.07%,465.7MiB,1.09%,58.55MiB
1734543012,100.64%,471.8MiB,1.73%,58.59MiB
1734543016,99.51%,480MiB,2.35%,58.59MiB
1734543020,99.91%,481.1MiB,1.45%,58.6MiB
1734543023,103.77%,488.2MiB,1.08%,58.63MiB
1734543026,99.66%,493.5MiB,2.11%,58.61MiB
1734543030,97.18%,493.7MiB,3.34%,58.62MiB
1734543033,100.63%,491.7MiB,1.74%,58.62MiB
1734543037,100.47%,484.3MiB,2.39%,59.15MiB
1734543040,99.13%,480.9MiB,0.76%,58.64MiB
1734543044,92.78%,474.8MiB,1.42%,58.64MiB
1734543047,99.25%,475.1MiB,0.99%,58.66MiB
1734543051,1.46%,360MiB,0.03%,58.71MiB
1734543055,,,0.05%,58.67MiB
