timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771258559,76.95%,136.3MiB,2.29%,32.52MiB
1771258563,102.63%,183.3MiB,4.11%,46.77MiB
1771258566,99.68%,212.1MiB,4.80%,46.88MiB
1771258569,100.56%,237.4MiB,1.70%,46.87MiB
1771258572,99.06%,267.1MiB,5.49%,46.89MiB
1771258575,104.31%,296.4MiB,1.38%,46.9MiB
1771258578,101.80%,332.1MiB,1.35%,48.56MiB
1771258581,106.36%,358MiB,2.23%,48.59MiB
1771258585,99.80%,383.1MiB,2.66%,48.62MiB
1771258588,103.02%,421.8MiB,1.45%,48.63MiB
1771258591,101.17%,433.6MiB,3.99%,48.64MiB
1771258594,107.90%,462.5MiB,2.75%,48.91MiB
1771258597,101.98%,488.5MiB,2.08%,48.69MiB
1771258600,109.47%,522MiB,2.53%,48.7MiB
1771258603,107.45%,544.3MiB,1.45%,48.68MiB
1771258606,100.14%,568.2MiB,2.01%,48.7MiB
1771258610,99.45%,589.5MiB,1.99%,48.81MiB
1771258613,103.40%,611.4MiB,1.99%,48.81MiB
1771258616,100.11%,637.4MiB,4.69%,48.83MiB
1771258619,101.96%,654.8MiB,1.01%,48.86MiB
1771258622,108.03%,677.2MiB,0.23%,48.87MiB
1771258625,101.25%,696.6MiB,2.02%,48.86MiB
1771258628,103.40%,699.8MiB,2.13%,48.86MiB
1771258631,103.81%,699.6MiB,2.28%,48.86MiB
1771258635,107.64%,703.2MiB,1.65%,48.93MiB
1771258638,95.20%,706.7MiB,0.89%,48.96MiB
1771258641,103.07%,701.7MiB,1.90%,48.96MiB
1771258644,93.97%,706MiB,2.19%,49.23MiB
1771258647,100.25%,704.2MiB,4.85%,49MiB
1771258650,101.20%,705.9MiB,0.23%,49MiB
1771258653,100.07%,708.3MiB,2.73%,49.01MiB
1771258656,96.48%,716.3MiB,2.90%,49MiB
1771258660,99.56%,713.5MiB,1.80%,49.04MiB
1771258663,94.58%,713.3MiB,1.42%,49.05MiB
1771258666,99.04%,715.7MiB,2.72%,49.06MiB
1771258669,101.33%,714.5MiB,1.15%,49.07MiB
1771258672,103.23%,711.3MiB,3.81%,49.1MiB
1771258675,100.54%,715.7MiB,1.94%,49.12MiB
1771258678,101.57%,730.2MiB,3.52%,49.11MiB
1771258682,,,2.20%,49.1MiB
