timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707612425,50.67%,1.64%,6.83%,0.70%
1707612431,110.85%,2.12%,3.39%,0.75%
1707612436,130.74%,2.47%,3.36%,0.75%
1707612441,116.42%,2.63%,3.10%,0.75%
1707612447,923.51%,2.72%,1.31%,0.75%
1707612453,541.39%,2.94%,0.96%,0.75%
1707612459,120.65%,3.10%,0.40%,0.75%
1707612464,151.71%,3.32%,2.59%,0.75%
1707612470,260.26%,3.43%,8.67%,0.75%
1707612475,120.51%,3.60%,6.36%,0.75%
1707612481,110.35%,3.89%,5.36%,0.75%
1707612486,172.49%,3.96%,8.43%,0.75%
1707612491,131.78%,4.25%,0.08%,0.76%
1707612497,180.76%,4.50%,0.16%,0.76%
1707612503,889.62%,4.65%,0.73%,0.76%
1707612508,185.90%,4.81%,9.65%,0.76%
1707612514,123.67%,5.07%,8.05%,0.76%
1707612520,471.39%,5.24%,0.91%,0.76%
1707612525,987.80%,5.30%,0.03%,0.76%
1707612530,146.51%,5.36%,2.16%,0.76%
1707612536,702.14%,5.68%,1.77%,0.76%
1707612541,101.92%,5.97%,3.03%,0.76%
1707612547,390.91%,6.22%,0.18%,0.76%
1707612553,988.71%,6.24%,0.54%,0.76%
1707612559,523.63%,6.29%,1.43%,0.76%
1707612564,91.94%,6.65%,12.71%,0.76%
1707612570,105.91%,5.78%,0.70%,0.77%
1707612575,892.26%,6.98%,0.01%,0.76%
1707612581,887.70%,7.10%,2.73%,0.77%
1707612586,123.68%,7.33%,3.00%,0.77%
1707612591,893.51%,7.46%,1.88%,0.76%
1707612597,1008.70%,7.38%,0.00%,0.76%
1707612603,241.89%,7.34%,0.30%,0.77%
1707612609,207.49%,8.02%,0.44%,0.77%
1707612614,902.38%,7.95%,0.24%,0.77%
1707612620,984.42%,7.94%,22.68%,0.77%
1707612625,119.10%,8.52%,1.79%,0.77%
1707612631,154.67%,8.89%,0.21%,0.77%
1707612636,198.63%,9.01%,0.02%,0.77%
1707612642,103.19%,8.90%,2.15%,0.77%
1707612647,888.78%,9.68%,0.38%,0.77%
1707612653,914.50%,9.71%,0.00%,0.77%
1707612659,984.13%,9.71%,1.12%,0.77%
1707612664,179.68%,9.78%,0.00%,0.77%
1707612670,160.01%,9.65%,0.73%,0.77%
1707612675,897.55%,10.40%,0.51%,0.77%
1707612681,894.29%,10.40%,0.74%,0.77%
1707612686,986.81%,10.39%,2.24%,0.77%
1707612692,986.90%,10.41%,1.78%,0.77%
1707612698,154.83%,8.88%,3.32%,0.77%
1707612703,274.20%,10.79%,0.21%,0.78%
1707612709,884.38%,11.13%,5.90%,0.78%
1707612714,989.10%,11.13%,0.12%,0.78%
1707612720,982.08%,11.13%,0.05%,0.78%
1707612725,113.20%,11.10%,0.57%,0.78%
1707612731,119.72%,10.97%,4.49%,0.78%
1707612736,199.15%,11.85%,0.73%,0.78%
1707612742,893.89%,11.83%,0.82%,0.78%
1707612748,987.07%,11.80%,2.14%,0.78%
1707612753,990.86%,11.80%,3.56%,0.78%
1707612759,136.05%,12.00%,1.89%,0.78%
1707612764,114.23%,9.82%,2.45%,0.78%
1707612770,127.64%,12.47%,0.67%,0.78%
1707612775,99.06%,13.47%,0.21%,0.78%
1707612781,880.76%,13.61%,0.45%,0.78%
1707612786,983.26%,13.68%,0.01%,0.78%
1707612792,819.52%,13.74%,1.80%,0.78%
1707612797,131.81%,14.36%,0.01%,0.78%
1707612803,131.24%,14.01%,2.07%,0.78%
1707612809,901.78%,14.77%,0.32%,0.78%
1707612814,896.76%,14.93%,0.96%,0.78%
1707612820,971.32%,14.93%,5.00%,0.78%
1707612825,982.23%,14.93%,0.01%,0.78%
1707612831,755.61%,15.08%,0.45%,0.78%
1707612836,989.47%,15.14%,13.61%,0.78%
1707612842,115.89%,15.36%,0.23%,0.78%
1707612847,104.25%,14.23%,4.14%,0.78%
1707612853,135.51%,14.74%,2.47%,0.78%
1707612859,897.51%,15.26%,5.03%,0.78%
1707612864,996.71%,15.28%,1.97%,0.78%
1707612870,952.09%,15.33%,5.16%,0.79%
1707612875,588.05%,15.71%,0.23%,0.79%
1707612881,997.29%,15.71%,0.01%,0.79%
1707612886,409.02%,15.91%,0.17%,0.79%
1707612892,129.20%,16.37%,0.95%,0.79%
1707612897,101.24%,15.37%,1.26%,0.79%
1707612903,131.19%,15.98%,0.55%,0.79%
1707612909,886.63%,16.43%,3.92%,0.79%
1707612914,982.59%,16.49%,5.06%,0.79%
1707612920,952.98%,16.54%,0.81%,0.79%
1707612925,881.36%,16.99%,0.95%,0.79%
1707612931,978.02%,16.99%,0.01%,0.79%
1707612936,226.79%,17.10%,0.45%,0.79%
1707612942,139.56%,17.59%,0.99%,0.79%
1707612948,117.91%,15.62%,1.53%,0.79%
1707612953,195.64%,17.07%,1.44%,0.79%
1707612959,132.52%,17.37%,0.32%,0.79%
1707612964,885.44%,18.23%,2.34%,0.82%
1707612970,882.26%,18.16%,3.52%,0.79%
1707612975,964.98%,18.14%,3.34%,0.79%
1707612981,989.46%,18.14%,0.01%,0.79%
1707612986,978.03%,18.14%,18.44%,0.79%
1707612992,930.32%,18.21%,0.27%,0.79%
1707612998,99.56%,18.73%,1.16%,0.80%
1707613003,112.85%,18.99%,0.31%,0.80%
1707613009,147.75%,15.60%,8.09%,0.80%
1707613014,134.46%,16.30%,1.43%,0.80%
1707613020,998.08%,16.63%,3.47%,0.80%
1707613025,985.38%,16.85%,3.99%,0.80%
1707613031,253.56%,16.98%,2.95%,0.80%
1707613036,122.05%,17.13%,4.19%,0.80%
1707613042,129.22%,17.19%,0.60%,0.80%
1707613048,137.43%,16.42%,1.55%,0.80%
1707613053,486.60%,16.92%,1.31%,0.80%
1707613059,125.69%,17.12%,0.73%,0.80%
1707613064,693.79%,17.78%,0.71%,0.80%
1707613070,984.76%,17.75%,0.64%,0.80%
1707613075,211.91%,17.78%,0.01%,0.81%
1707613081,533.54%,18.11%,3.28%,0.81%
1707613086,174.00%,18.08%,6.01%,0.81%
1707613092,191.93%,18.39%,3.90%,0.81%
1707613097,437.47%,17.75%,2.09%,0.81%
1707613103,973.27%,17.94%,0.68%,0.81%
1707613109,175.72%,18.24%,0.15%,0.81%
1707613114,495.61%,18.66%,0.02%,0.81%
1707613120,989.68%,18.62%,3.32%,0.81%
1707613125,884.22%,19.04%,10.20%,0.81%
1707613131,993.03%,19.03%,13.46%,0.81%
1707613136,190.43%,19.13%,4.95%,0.81%
1707613142,706.03%,19.05%,3.22%,0.81%
1707613148,179.00%,19.19%,4.00%,0.81%
1707613153,266.69%,20.03%,0.00%,0.81%
1707613159,134.84%,18.30%,0.13%,0.81%
1707613164,683.92%,18.27%,1.28%,0.81%
1707613170,410.03%,18.34%,0.00%,0.81%
1707613175,115.02%,18.13%,0.51%,0.81%
1707613181,982.68%,18.42%,4.30%,0.81%
1707613186,882.83%,18.68%,0.56%,0.81%
1707613192,984.41%,18.70%,4.14%,0.81%
1707613198,303.65%,18.65%,1.81%,0.81%
1707613203,176.45%,18.98%,4.15%,0.81%
1707613209,230.04%,18.10%,1.38%,0.81%
1707613214,159.27%,18.11%,0.68%,0.81%
1707613220,640.93%,15.48%,1.95%,0.81%
1707613225,136.09%,14.54%,1.25%,0.81%
1707613231,160.30%,15.12%,6.24%,0.82%
1707613236,956.45%,15.38%,2.82%,0.82%
1707613242,569.25%,15.85%,1.92%,0.82%
1707613248,155.88%,16.46%,2.67%,0.82%
1707613253,341.95%,16.10%,1.90%,0.82%
1707613259,719.27%,16.28%,0.48%,0.82%
1707613265,154.77%,16.67%,2.23%,0.82%
1707613270,556.90%,16.59%,1.19%,0.82%
1707613275,114.14%,16.94%,0.58%,0.82%
1707613281,161.18%,17.17%,3.06%,0.82%
1707613286,141.65%,16.99%,2.05%,0.82%
