timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771202563,69.29%,135.4MiB,2.64%,31MiB
1771202566,108.64%,174.1MiB,3.92%,38.98MiB
1771202569,99.86%,204.1MiB,11.05%,39.1MiB
1771202573,104.93%,215.7MiB,9.77%,39.1MiB
1771202576,101.57%,238.7MiB,3.09%,41.02MiB
1771202579,99.69%,257.1MiB,3.65%,40.77MiB
1771202583,102.58%,277.1MiB,0.17%,40.77MiB
1771202586,106.88%,292MiB,3.99%,40.81MiB
1771202589,100.76%,313.5MiB,11.09%,40.83MiB
1771202593,97.72%,333.4MiB,1.40%,40.82MiB
1771202596,106.07%,349.1MiB,2.70%,42.41MiB
1771202599,101.45%,368.7MiB,2.67%,43.16MiB
1771202603,99.25%,390.5MiB,2.54%,42.42MiB
1771202606,103.44%,398.3MiB,2.47%,42.48MiB
1771202609,99.49%,414.8MiB,4.20%,42.52MiB
1771202613,98.50%,426.1MiB,5.19%,42.58MiB
1771202616,107.88%,441.4MiB,1.66%,42.84MiB
1771202620,113.99%,455.7MiB,10.64%,42.59MiB
1771202623,102.96%,473.6MiB,1.69%,42.58MiB
1771202627,105.76%,489.3MiB,5.36%,42.58MiB
1771202630,105.34%,498.3MiB,0.05%,42.58MiB
1771202634,109.62%,506.1MiB,4.07%,44.2MiB
1771202637,105.09%,519MiB,2.19%,44.25MiB
1771202641,109.49%,519.1MiB,11.06%,44.27MiB
1771202644,105.84%,522.4MiB,0.07%,44.53MiB
1771202648,103.55%,515.8MiB,2.39%,44.29MiB
1771202652,96.53%,518.9MiB,1.32%,44.54MiB
1771202655,105.49%,516.8MiB,0.66%,44.3MiB
1771202658,99.74%,515.3MiB,3.06%,44.29MiB
1771202662,102.92%,501.4MiB,1.34%,45.9MiB
1771202665,104.54%,498.9MiB,1.05%,45.93MiB
1771202669,99.27%,503.4MiB,3.15%,45.93MiB
1771202672,107.97%,495.3MiB,3.15%,45.93MiB
1771202675,101.40%,493.9MiB,3.12%,45.93MiB
1771202679,102.33%,486MiB,0.47%,45.93MiB
1771202685,104.44%,487.4MiB,8.41%,45.94MiB
1771202690,104.02%,484.2MiB,3.47%,45.95MiB
1771202699,680.70%,466.7MiB,133.09%,46.52MiB
1771202711,,,19.15%,45.96MiB
1771202715,,,19.74%,46.05MiB
1771202718,,,0.04%,45.96MiB
1771202722,,,0.04%,46.14MiB
1771202725,,,1.23%,45.99MiB
1771202728,,,0.00%,46.2MiB
1771202731,,,0.00%,45.98MiB
1771202734,,,7.14%,46.05MiB
1771202746,,,3.46%,45.96MiB
