Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707611376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707611377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707611378,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707611379,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707611380,30,,Aggregated,0.000000,0.000000,42,42,43,43,44,47,94,95,97,97,97,350,0,42,42.628571428571426,3,97,16.534285714285716
1707611381,40,,Aggregated,210.000000,0.000000,41,42,42,43,44,46,58,67,1000,1000,1000,1491,0,41,43.626425217974514,2,1038,16.51978537894031
1707611382,50,,Aggregated,210.000000,0.000000,41,42,42,43,44,46,58,67,1000,1000,1000,1491,0,41,43.626425217974514,2,1038,16.51978537894031
1707611383,60,,Aggregated,410.666667,0.000000,41,42,42,43,44,46,57,65,1000,1000,1000,2219,0,41,43.06804867057233,2,1038,16.507435781883732
1707611384,70,,Aggregated,535.250000,0.000000,41,42,42,42,44,46,53,61,96,1000,1000,5116,0,41,42.358092259577795,2,1038,16.49980453479281
1707611385,80,,Aggregated,535.250000,0.000000,41,42,42,42,44,46,53,61,96,1000,1000,5116,0,41,42.358092259577795,2,1038,16.49980453479281
1707611386,90,,Aggregated,773.666667,0.000000,41,42,42,42,44,46,54,61,95,1000,1000,6361,0,41,42.29130639836504,2,1038,16.494419116491116
1707611387,100,,Aggregated,895.857143,0.000000,41,42,42,43,44,49,60,63,95,1000,1000,10724,0,41,42.55809399477807,2,1038,16.496829541215963
1707611388,110,,Aggregated,895.857143,0.000000,41,42,42,43,44,49,60,63,95,1000,1000,10724,0,41,42.55809399477807,2,1038,16.496829541215963
1707611389,120,,Aggregated,1126.444444,0.000000,41,42,42,43,45,52,63,67,95,1000,1000,12390,0,41,42.888297013720745,2,1038,16.496529459241323
1707611390,130,,Aggregated,1236.100000,0.000000,42,43,44,45,51,63,71,83,95,1000,1000,17664,0,42,44.47543025362319,2,1038,16.495527626811594
1707611391,150,,Aggregated,1236.100000,0.000000,42,43,44,45,51,63,71,83,95,1000,1000,17664,0,42,44.47543025362319,2,1038,16.495527626811594
1707611392,160,,Aggregated,1650.700000,0.000000,42,43,45,47,53,66,76,83,96,1000,1000,19477,0,42,45.29409046567746,2,1038,16.496277660830724
1707611393,170,,Aggregated,1826.000000,0.000000,43,48,52,54,65,74,85,92,110,1000,1000,24793,0,43,48.48416891864639,2,1038,16.496712781833583
1707611394,180,,Aggregated,1826.000000,0.000000,43,48,52,54,65,74,85,92,110,1000,1000,24793,0,43,48.48416891864639,2,1038,16.496712781833583
1707611395,190,,Aggregated,2091.200000,0.000000,44,50,54,57,67,77,89,93,120,1000,1000,26561,0,44,49.77162004442604,2,1038,16.495915063438876
1707611396,200,,Aggregated,2185.200000,0.000000,47,56,63,66,75,86,95,99,130,170,1000,31838,0,47,53.706200138199634,2,1038,16.49563414787361
1707611397,210,,Aggregated,2185.200000,0.000000,47,56,63,66,75,86,95,99,130,170,1000,31838,0,47,53.706200138199634,2,1038,16.49563414787361
