Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707567214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707567215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707567216,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707567217,20,,Aggregated,0.000000,0.000000,42,43,44,44,45,47,75,80,83,83,83,345,0,42,42.46376811594203,3,83,16.507246376811594
1707567218,30,,Aggregated,0.000000,0.000000,42,43,44,44,45,47,75,80,83,83,83,345,0,42,42.46376811594203,3,83,16.507246376811594
1707567219,40,,Aggregated,207.000000,0.000000,41,42,43,43,44,47,57,72,83,1000,1000,1480,0,41,42.40878378378378,3,1018,16.502027027027026
1707567220,50,,Aggregated,427.000000,0.000000,41,42,42,43,45,47,57,69,82,1000,1000,2193,0,41,42.32694938440493,3,1018,16.495212038303695
1707567221,60,,Aggregated,427.000000,0.000000,41,42,42,43,45,47,57,69,82,1000,1000,2193,0,41,42.32694938440493,3,1018,16.495212038303695
1707567222,70,,Aggregated,546.000000,0.000000,41,42,42,43,44,48,57,62,78,1000,1000,5038,0,41,42.23302897975387,3,1018,16.49662564509726
1707567223,80,,Aggregated,780.666667,0.000000,41,42,42,43,44,48,57,61,76,1000,1000,6274,0,41,42.20433535224737,3,1018,16.49872489639783
1707567224,90,,Aggregated,780.666667,0.000000,41,42,42,43,44,48,57,61,76,1000,1000,6274,0,41,42.20433535224737,3,1018,16.49872489639783
1707567225,100,,Aggregated,900.000000,0.000000,41,42,42,43,45,50,58,62,81,83,1000,10617,0,41,42.400207214844116,3,1018,16.498445888669117
1707567226,110,,Aggregated,1128.222222,0.000000,41,42,42,43,46,52,61,67,83,120,1000,12289,0,41,42.69729025958174,3,1018,16.501830905688013
1707567227,122,,Aggregated,1128.222222,0.000000,41,42,42,43,46,52,61,67,83,120,1000,12289,0,41,42.69729025958174,3,1018,16.501830905688013
1707567228,132,,Aggregated,1236.100000,0.000000,42,43,44,45,51,62,73,77,100,140,1000,17528,0,42,44.351722957553626,3,1018,16.502681424007303
1707567229,150,,Aggregated,1648.500000,0.000000,42,43,45,47,57,65,75,83,110,150,1000,19273,0,42,45.323872775385254,3,1018,16.501582524775593
1707567230,160,,Aggregated,1648.500000,0.000000,42,43,45,47,57,65,75,83,110,150,1000,19273,0,42,45.323872775385254,3,1018,16.501582524775593
1707567231,170,,Aggregated,1817.800000,0.000000,43,47,54,57,65,74,89,95,140,170,1000,24374,0,43,48.96397800935423,3,1018,16.50311807663904
1707567232,180,,Aggregated,2066.300000,0.000000,44,50,57,60,68,77,93,100,140,170,1000,26082,0,44,50.32934590905605,3,1018,16.501840349666438
1707567233,190,,Aggregated,2066.300000,0.000000,44,50,57,60,68,77,93,100,140,170,1000,26082,0,44,50.32934590905605,3,1018,16.501840349666438
1707567234,200,,Aggregated,2135.600000,0.000000,47,58,64,67,77,90,100,110,140,180,1000,31155,0,47,54.54591558337346,3,1018,16.500850585780775
