Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707525012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707525013,1,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,3,0,41,31.666666666666668,13,41,16.666666666666668
1707525014,2,,Aggregated,0.000000,0.000000,43,44,44,44,46,47,72,72,72,72,72,29,0,43,41.689655172413794,8,72,16.551724137931036
1707525015,3,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,1,0,41,41.0,41,41,16.0
1707525016,4,,Aggregated,0.000000,0.000000,41,42,42,43,44,47,74,76,76,76,76,74,0,41,42.472972972972975,14,76,16.554054054054053
1707525017,5,,Aggregated,0.000000,0.000000,41,42,42,43,44,48,74,79,79,79,79,169,0,41,42.633136094674555,14,79,16.54437869822485
1707525018,6,,Aggregated,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,1,0,41,41.0,41,41,17.0
1707525019,7,,Aggregated,0.000000,0.000000,41,41,42,42,43,47,59,79,89,89,89,146,0,41,41.986301369863014,11,89,16.534246575342465
1707525020,8,,Aggregated,0.000000,0.000000,41,41,42,42,43,47,59,65,89,89,89,311,0,41,42.0096463022508,11,89,16.530546623794212
1707525021,9,,Aggregated,0.000000,0.000000,41,41,42,42,42,42,42,42,42,42,42,7,0,41,41.0,40,42,16.285714285714285
1707525022,10,,Aggregated,0.000000,0.000000,41,42,43,43,47,56,68,75,85,85,85,216,0,411701707525023,11,,Aggregated,0.000000,0.017071707525023,11,,Aggregated,0.000000,0.000000,42,43,44,45,56,62,71,80,110,110,110,433,0,42,44.46189376443418,4,111,16.501154734411084
1707525024,12,,Aggregated,0.000000,0.000000,43,44,44,44,44,45,45,45,45,45,45,11,0,43,43.09090909090909,41,45,16.363636363636363
1707525025,13,,Aggregated,0.000000,0.000000,43,45,49,54,69,71,73,82,96,96,96,256,0,43,48.1015625,12,96,16.47265625
1707525026,14,,Aggregated,0.000000,0.000000,46,49,53,55,70,74,76,81,100,100,100,505,0,46,50.02178217821782,9,100,16.483168316831684
1707525027,15,,Aggregated,0.000000,0.000000,56,57,60,60,60,60,60,60,60,60,60,7,0,56,56.857142857142854,55,60,16.857142857142858
1707525028,16,,Aggregated,0.000000,0.000000,61,71,77,80,85,88,91,93,140,140,140,234,0,61,65.55128205128206,10,143,16.52991452991453
1707525029,17,,Aggregated,0.000000,0.000000,59,65,73,78,86,89,95,97,140,140,140,488,0,59,64.69672131147541,9,144,16.540983606557376
1707525030,18,,Aggregated,0.000000,0.000000,69,69,71,71,73,110,110,110,110,110,110,11,0,69,72.81818181818181,67,111,16.636363636363637
1707525031,19,,Aggregated,0.000000,0.000000,68,74,77,93,100,110,110,110,120,120,120,250,0,68,75.152,3,117,16.516
1707525032,20,,Aggregated,0.000000,0.000000,69,73170752501707525033,21,,Aggregated,0.000000,0.00001707525033,21,,Ag1707525033,21,,Aggregated,0.000000,0.000000,110,140,140,140,140,140,140,140,140,140,140,5,0,110,121.2,106,141,16.4
1707525034,22,,Aggregated,0.000000,0.000000,87,99,100,110,110,110,140,150,210,210,210,238,0,87,91.84033613445378,2,211,16.478991596638654
1707525035,23,,Aggregated,0.000000,0.000000,85,98,100,110,120,130,140,160,210,210,210,470,0,85,93.08510638297872,2,211,16.48936170212766
1707525036,24,,Aggregated,0.000000,0.000000,110,110,120,120,130,220,220,220,220,220,220,16,0,110,114.4375,91,221,16.5
1707525037,25,,Aggregated,0.000000,0.000000,93,120,130,140,160,190,230,240,250,250,250,213,0,93,114.76525821596245,53,252,16.516431924882628
1707525038,26,,Aggregated,0.000000,0.000000,110,120,140,150,190,220,260,270,370,370,370,404,0,110,122.95049504950495,53,373,16.50990099009901
