Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706289061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706289062,10,,Aggregated,0.000000,0.000000,42,43,43,44,46,49,51,52,54,54,54,229,0,42,41.327510917030565,3,54,16.53711790393013
1706289063,20,,Aggregated,0.000000,0.000000,42,42,43,43,44,46,48,51,54,54,54,704,0,42,41.56107954545455,3,54,16.517045454545453
1706289064,30,,Aggregated,50.000000,0.000000,42,42,43,43,44,46,49,51,56,58,58,1408,0,42,41.73650568181818,3,58,16.51065340909091
1706289065,40,,Aggregated,164.500000,0.000000,42,42,42,43,44,45,47,50,56,58,58,2347,0,42,41.43630166169578,3,58,16.49552620366425
1706289066,50,,Aggregated,279.666667,0.000000,41,42,42,43,44,45,46,49,54,58,58,3547,0,41,41.47843247815055,3,58,16.489427685367918
1706289067,60,,Aggregated,400.000000,0.000000,41,42,42,43,44,45,47,50,58,65,65,4955,0,41,41.61130171543895,3,65,16.491422805247225
1706289068,70,,Aggregated,519.400000,0.000000,42,42,43,43,44,45,48,51,62,67,67,6574,0,42,41.71128688773958,3,67,16.492394280498935
1706289069,80,,Aggregated,637.833333,0.000000,41,42,42,43,44,45,48,52,64,68,68,8494,0,41,41.59689192371086,3,68,16.49152342830233
1706289070,90,,Aggregated,750.571429,0.000000,41,42,42,43,44,45,49,53,65,68,68,10603,0,41,41.6767895878525,3,68,16.491841931528814
1706289071,100,,Aggregated,868.625000,0.000000,41,42,42,43,44,47,56,64,71,87,89,12834,0,41,42.09552750506467,3,89,16.49181860682562
1706289072,110,,Aggregated,987.888889,0.000000,41,42,43,43,45,50,67,70,85,99,130,15192,0,41,42.68312269615587,3,128,16.49236440231701
1706289073,120,,Aggregated,1104.000000,0.000000,42,42,43,44,49,56,70,72,86,110,130,17594,0,42,43.57411617596908,3,128,16.490678640445605
1706289074,130,,Aggregated,1327.300000,0.000000,42,43,45,46,52,60,74,79,87,99,130,20037,0,42,44.63762040225583,3,128,16.49323751060538
1706289075,140,,Aggregated,1534.500000,0.000000,42,45,48,49,53,67,76,79,89,100,130,22681,0,42,45.500110224416915,3,128,16.494290375203914
1706289076,150,,Aggregated,1728.300000,0.000000,43,47,50,52,58,70,79,83,94,130,130,25108,0,43,46.994065636450536,3,129,16.493229249641548
1706289077,160,,Aggregated,1897.700000,0.000000,44,49,52,55,66,75,83,87,99,130,130,27512,0,44,48.65513230590288,3,129,16.491458272753707
1706289078,170,,Aggregated,2050.200000,0.000000,45,51,56,59,70,77,86,91,100,130,130,29977,0,45,50.254728625279384,3,132,16.491543516696133
1706289079,180,,Aggregated,2169.100000,0.000000,46,54,60,62,71,79,91,97,110,140,180,32481,0,46,51.77777777777778,3,177,16.491887565038024
1706289080,190,,Aggregated,2270.600000,0.000000,48,57,62,65,74,84,97,110,130,210,210,34839,0,48,53.58379976463159,3,209,16.49260885788915
1706289081,200,,Aggregated,2346.600000,0.000000,49,60,65,69,78,86,110,120,130,210,210,37240,0,49,55.48609022556391,3,209,16.49159505907626
1706289082,210,,Aggregated,2399.600000,0.000000,51,62,69,73,82,95,110,120,140,210,210,39657,0,51,57.39942506997504,3,209,16.491363441510956
1706289083,220,,Aggregated,2427.000000,0.000000,53,65,72,75,85,99,120,120,140,210,210,42070,0,53,59.31837413834086,2,209,16.491680532445923
1706289084,230,,Aggregated,2439.500000,0.000000,55,68,75,80,88,100,120,120,140,210,210,44574,0,55,61.05824022973034,2,209,16.49329205366357
1706289085,240,,Aggregated,2448.200000,0.000000,58,71,79,82,95,110,120,120,140,210,210,47023,0,58,62.96812198285945,2,209,16.49292899219531
1706289086,250,,Aggregated,2444.500000,0.000000,60,74,81,85,99,110,120,130,180,230,250,49225,0,60,65.04950736414423,2,246,16.4931030980193
1706289087,260,,Aggregated,2440.800000,0.000000,62,76,83,87,100,120,140,160,270,360,580,51261,0,62,67.52765260139287,2,582,16.493864731472268
1706289088,270,,Aggregated,2442.100000,0.000000,63,78,84,89,110,120,160,200,300,380,580,53251,0,63,70.02488216183734,2,582,16.49400011267394
1706289089,280,,Aggregated,2407.100000,0.000000,64,80,86,92,110,130,180,210,320,450,580,55224,0,64,72.47106330580907,2,582,16.494748660002898
1706289090,290,,Aggregated,2362.000000,0.000000,67,82,88,94,120,140,190,230,350,460,580,57313,0,67,74.78634864690385,2,582,16.494407900476332
1706289091,300,,Aggregated,2322.200000,0.000000,69,83,90,98,120,160,210,240,360,480,580,59372,0,69,77.33818971905949,2,582,16.4944586673853
1706289092,310,,Aggregated,2273.400000,0.000000,71,84,92,100,130,170,220,260,380,490,580,61366,0,71,79.84598963595477,2,582,16.494312811654662
1706289093,320,,Aggregated,2230.600000,0.000000,72,86,95,110,140,180,230,270,390,500,790,63380,0,72,82.26363206058694,2,792,16.494351530451247
1706289094,330,,Aggregated,2196.200000,0.000000,74,88,98,110,140,190,240,280,410,510,790,65476,0,74,84.66845867187978,2,792,16.494608711588977
1706289095,340,,Aggregated,2159.500000,0.000000,75,90,100,120,150,190,250,290,410,520,790,67541,0,75,87.08996017233976,2,792,16.494662501295508
1706289096,350,,Aggregated,2119.300000,0.000000,77,92,110,120,160,200,260,290,430,520,790,69535,0,77,89.4965700726253,2,792,16.494614223053137
1706289097,360,,Aggregated,2080.800000,0.000000,79,94,110,120,170,210,260,310,440,600,790,71614,0,79,91.86125617895942,2,792,16.49541988996565
1706289098,370,,Aggregated,2035.000000,0.000000,80,97,110,130,170,220,270,310,450,600,790,73717,0,80,94.24717500712183,2,792,16.496059253632133
1706289099,380,,Aggregated,2032.500000,0.000000,82,99,120,130,180,220,280,320,460,610,790,75772,0,82,96.76251121786412,2,792,16.495407274454944
1706289100,390,,Aggregated,2035.600000,0.000000,83,100,120,140,190,230,290,330,470,650,790,77744,0,83,99.23266104136654,2,792,16.49552377032311
1706289101,400,,Aggregated,2039.100000,0.000000,83,110,120,140,190,240,300,340,480,650,790,79680,0,83,101.68285642570281,2,792,16.495519578313253
