Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734542418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542419,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542421,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542422,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542423,249,,Aggregated,0.000000,0.000000,42,44,46,47,52,59,73,1100,1300,1300,1300,1590,0,42,60.780845779885006,8.098082999822509,1290.061916999548,16.50943396226415
1734542424,332,,Aggregated,640.000000,0.000000,44,49,53,57,66,84,1100,1300,1900,1900,1900,3703,0,44,83.28826684607823,4.590666999320092,1898.1622089995653,16.507696462327843
1734542425,498,,Aggregated,640.000000,0.000000,44,49,53,57,66,84,1100,1300,1900,1900,1900,3703,0,44,83.28826684607823,4.590666999320092,1898.1622089995653,16.507696462327843
1734542426,581,,Aggregated,1276.000000,0.000000,49,59,69,79,100,120,1000,1300,2700,2700,2700,5845,0,49,88.56270322926414,4.590666999320092,2705.168833999778,16.505389221556886
1734542427,664,,Aggregated,1485.500000,0.000000,77,100,130,140,180,200,1200,1900,4400,4400,4400,10157,0,77,132.6802157133074,4.590666999320092,4369.970335000289,16.504578123461652
1734542428,747,,Aggregated,1485.500000,0.000000,77,100,130,140,180,200,1200,1900,4400,4400,4400,10157,0,77,132.6802157133074,4.590666999320092,4369.970335000289,16.504578123461652
1734542429,830,,Aggregated,1671.333333,0.000000,92,130,160,170,210,230,1200,1900,4100,4400,4400,11736,0,92,149.61239907140768,4.590666999320092,4369.970335000289,16.50383435582822
1734542430,913,,Aggregated,1720.714286,0.000000,130,200,220,230,280,320,1300,2100,4400,7600,7600,16113,0,130.0,196.43573708459104,4.590666999320092,7645.007295000141,16.5030720536213
1734542431,996,,Aggregated,1720.714286,0.000000,130,200,220,230,280,320,1300,2100,4400,7600,7600,16113,0,130.0,196.43573708459104,4.590666999320092,7645.007295000141,16.5030720536213
1734542432,1079,,Aggregated,1772.222222,0.000000,160,210,230,260,320,360,1300,2100,4400,7600,7600,17753,0,160.0,214.68963531622916,4.590666999320092,7645.007295000141,16.504196473835407
1734542433,1162,,Aggregated,1797.100000,0.000000,200,270,320,340,380,430,1300,2300,4800,7600,7600,21870,0,200.0,258.074980001189,4.590666999320092,7645.007295000141,16.503109282121628
1734542434,1245,,Aggregated,1797.100000,0.000000,200,270,320,340,380,430,1300,2300,4800,7600,7600,21870,0,200.0,258.074980001189,4.590666999320092,7645.007295000141,16.503109282121628
1734542435,1328,,Aggregated,2000.700000,0.000000,210,290,340,370,420,500,1300,2300,4400,7600,7600,23417,0,210.0,274.11389751471086,4.590666999320092,7645.007295000141,16.50330956142973
1734542436,1411,,Aggregated,1987.900000,0.000000,250,350,400,460,540,590,1500,2700,5400,14000,14000,27464,0,250.0,329.1837398454319,4.590666999320092,14164.267339999242,16.50276725895718
1734542437,1494,,Aggregated,1987.900000,0.000000,250,350,400,460,540,590,1500,2700,5400,14000,14000,27464,0,250.0,329.1837398454319,4.590666999320092,14164.267339999242,16.50276725895718
1734542438,1577,,Aggregated,1945.700000,0.000000,270,380,450,490,570,660,1500,2700,5400,14000,14000,28893,0,270.0,346.8727397755145,4.590666999320092,14164.267339999242,16.50347835115772
1734542439,1660,,Aggregated,1919.700000,0.000000,320,450,520,580,710,770,1500,2700,7600,14000,14000,32844,0,320.0,398.65652579289775,4.590666999320092,14164.267339999242,16.502253075143102
1734542440,1743,,Aggregated,1919.700000,0.000000,320,450,520,580,710,770,1500,2700,7600,14000,14000,32844,0,320.0,398.65652579289775,4.590666999320092,14164.267339999242,16.502253075143102
1734542441,1826,,Aggregated,1872.100000,0.000000,330,470,560,640,740,780,1500,2700,7600,14000,14000,34187,0,330.0,413.64511529411544,4.590666999320092,14164.267339999242,16.502296194459884
1734542442,1909,,Aggregated,1853.000000,0.000000,370,540,660,720,790,850,1500,2700,5400,14000,14000,38057,0,370.0,459.08287198347057,4.590666999320092,14164.267339999242,16.50248311742912
1734542443,1992,,Aggregated,1853.000000,0.000000,370,540,660,720,790,850,1500,2700,5400,14000,14000,38057,0,370.0,459.08287198347057,4.590666999320092,14164.267339999242,16.50248311742912
1734542444,2075,,Aggregated,1813.500000,0.000000,380,570,710,750,830,900,1500,2700,5400,14000,14000,39465,0,380.0,476.2720648044836,4.590666999320092,14164.267339999242,16.502166476624858
