Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706313490,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706313491,10,,Aggregated,0.000000,0.000000,43,44,45,45,47,48,50,50,51,51,51,230,0,43,42.2,10,51,16.504347826086956
1706313492,20,,Aggregated,0.000000,0.000000,42,43,43,44,45,46,49,50,52,52,52,696,0,42,41.73994252873563,5,52,16.504310344827587
1706313493,30,,Aggregated,90.000000,0.000000,42,42,43,43,45,46,49,51,63,67,67,1394,0,42,41.89813486370158,5,67,16.49426111908178
1706313494,40,,Aggregated,204.500000,0.000000,42,42,43,43,44,45,48,50,62,67,67,2354,0,42,41.72982158028887,3,67,16.498300764655905
1706313495,50,,Aggregated,320.333333,0.000000,42,42,43,43,44,45,48,49,61,67,67,3521,0,42,41.65066742402726,2,67,16.49162169838114
1706313496,60,,Aggregated,438.500000,0.000000,41,42,42,43,44,45,47,49,60,67,67,4961,0,41,41.58556742592219,2,67,16.4992944970772
1706313497,70,,Aggregated,558.200000,0.000000,41,42,42,43,44,45,48,50,59,67,67,6615,0,41,41.534996220710504,2,67,16.50400604686319
1706313498,80,,Aggregated,675.500000,0.000000,41,42,42,42,43,45,47,49,58,67,67,8518,0,41,41.46137590983799,1,67,16.50727870392111
1706313499,90,,Aggregated,794.714286,0.000000,41,42,42,43,44,45,49,53,65,73,77,10606,0,41,41.61946068263247,1,77,16.50518574391854
1706313500,100,,Aggregated,915.000000,0.000000,41,42,42,43,44,46,51,56,70,82,84,12934,0,41,41.75831142724602,1,84,16.50425235812587
1706313501,110,,Aggregated,1030.444444,0.000000,41,42,43,43,46,52,62,67,87,110,120,15210,0,41,42.643326758711375,1,116,16.502169625246548
1706313502,120,,Aggregated,1146.300000,0.000000,42,42,43,44,49,55,68,74,85,110,120,17640,0,42,43.304648526077095,1,116,16.50187074829932
1706313503,130,,Aggregated,1361.500000,0.000000,42,43,44,45,53,64,72,74,85,110,120,20159,0,42,44.394464011111666,1,116,16.500124014088
1706313504,140,,Aggregated,1567.800000,0.000000,42,44,47,49,55,67,74,78,89,110,120,22714,0,42,45.44496786123096,1,116,16.500220128555075
1706313505,150,,Aggregated,1768.700000,0.000000,43,46,50,52,58,70,78,81,92,110,120,25274,0,43,46.71611141884941,1,116,16.499841734588905
1706313506,160,,Aggregated,1939.400000,0.000000,43,49,53,54,66,73,82,93,110,120,140,27623,0,43,48.453788509575354,1,140,16.500416319733556
1706313507,170,,Aggregated,2073.900000,0.000000,44,51,55,59,69,75,87,94,110,120,140,30143,0,44,49.987559300666824,1,140,16.501210894735095
1706313508,180,,Aggregated,2197.900000,0.000000,45,54,59,63,71,80,91,94,110,130,160,32592,0,45,51.68185444280805,1,163,16.49926362297496
1706313509,190,,Aggregated,2298.300000,0.000000,47,56,63,67,74,84,94,100,110,160,180,35001,0,47,53.46198680037713,1,183,16.49927144938716
1706313510,200,,Aggregated,2372.100000,0.000000,49,60,67,70,77,87,100,110,120,160,180,37451,0,49,55.27844383327548,1,183,16.49894528851032
1706313511,210,,Aggregated,2418.200000,0.000000,51,63,70,72,81,92,110,110,120,180,200,39882,0,51,57.12313825786069,1,200,16.49907226317637
1706313512,220,,Aggregated,2429.600000,0.000000,53,67,72,74,86,100,110,120,140,180,240,42224,0,53,59.03038556271315,1,236,16.49957370215991
1706313513,230,,Aggregated,2453.300000,0.000000,55,70,74,78,88,100,110,120,140,180,240,44653,0,55,60.85463462701274,1,236,16.49792847065147
1706313514,240,,Aggregated,2470.000000,0.000000,57,72,77,81,94,110,120,130,140,190,240,47138,0,57,62.83210997496712,1,236,16.497730069158642
1706313515,250,,Aggregated,2452.400000,0.000000,60,73,80,86,100,110,120,130,140,200,240,49512,0,60,64.83236387138471,1,236,16.497515753756666
1706313516,260,,Aggregated,2439.800000,0.000000,62,75,84,89,100,120,130,140,140,190,240,51874,0,62,66.8522959478737,1,236,16.497860199714694
1706313517,270,,Aggregated,2439.100000,0.000000,65,78,87,93,110,120,130,140,150,190,240,54259,0,65,68.83798079581268,1,236,16.498313643819458
1706313518,280,,Aggregated,2437.500000,0.000000,68,81,91,98,110,120,130,140,150,200,240,56681,0,68,70.76358920978811,1,241,16.49877383955823
1706313519,290,,Aggregated,2420.700000,0.000000,70,84,95,100,110,130,140,140,150,200,240,59058,0,70,72.81635002878527,1,241,16.499356564732974
1706313520,300,,Aggregated,2404.600000,0.000000,71,87,99,100,120,130,140,150,170,220,290,61406,0,71,74.87807380386282,1,292,16.499348597856887
1706313521,310,,Aggregated,2397.800000,0.000000,72,90,100,110,120,140,150,160,180,220,290,63693,0,72,77.02177633334904,1,292,16.499395537971207
1706313522,320,,Aggregated,2405.100000,0.000000,73,93,100,110,120,140,150,160,190,220,290,66068,0,73,78.99231095235213,1,292,16.4996367379064
1706313523,330,,Aggregated,2395.700000,0.000000,75,97,110,120,130,140,160,170,190,240,300,68482,0,75,81.0618556701031,1,304,16.499488916795656
1706313524,340,,Aggregated,2371.000000,0.000000,77,100,110,120,130,150,170,180,190,240,300,70792,0,77,83.18000621539157,1,304,16.499590349191998
1706313525,350,,Aggregated,2367.100000,0.000000,79,100,120,120,140,150,170,180,190,240,300,73130,0,79,85.27574182961848,1,304,16.499630794475593
1706313526,360,,Aggregated,2362.500000,0.000000,81,110,120,120,140,160,180,190,200,270,330,75408,0,81,87.39869775090176,1,331,16.500013261192446
1706313527,370,,Aggregated,2366.100000,0.000000,84,110,120,130,140,160,180,190,200,270,330,77890,0,84,89.3432789831814,1,331,16.500154063422777
1706313528,380,,Aggregated,2349.400000,0.000000,86,110,120,130,150,170,180,190,200,240,330,80239,0,86,91.44531960767208,1,331,16.499981305848777
1706313529,390,,Aggregated,2343.400000,0.000000,88,110,130,140,150,170,190,200,240,270,330,82415,0,88,93.72309652369107,1,331,16.499787660013347
1706313530,400,,Aggregated,2347.900000,0.000000,90,120,130,140,160,180,190,200,240,310,360,84698,0,90,95.86868639165033,1,357,16.499917353420386
1706313531,410,,Aggregated,2352.500000,0.000000,92,120,130,140,160,180,200,210,240,310,360,86998,0,92,97.9069863675027,1,357,16.50028736292788
1706313532,420,,Aggregated,2337.600000,0.000000,96,120,140,150,170,190,200,210,240,310,400,89402,0,96,100.06379051922775,1,401,16.500805351110714
1706313533,430,,Aggregated,2332.900000,0.000000,98,120,140,150,170,190,200,220,240,310,410,91682,0,98,102.18913199973822,1,406,16.50074169411662
1706313534,440,,Aggregated,2326.400000,0.000000,100,130,140,150,180,190,210,220,250,310,410,93940,0,100,104.29462422823079,1,406,16.500862252501598
1706313535,450,,Aggregated,2333.800000,0.000000,100,130,150,160,180,200,220,230,250,330,440,96296,0,100,106.38510426185927,1,442,16.500945002907702
1706313536,460,,Aggregated,2336.800000,0.000000,100,130,150,160,180,200,220,230,250,350,440,98690,0,100,108.52805755395683,1,442,16.50078022089371
1706313537,470,,Aggregated,2317.400000,0.000000,110,140,150,160,190,210,220,240,250,350,440,100941,0,110,110.66823193746842,1,442,16.50070833457168
1706313538,480,,Aggregated,2318.300000,0.000000,110,140,160,170,190,210,230,240,250,350,440,103221,0,110,112.84249329109387,1,442,16.500557057187976
1706313539,490,,Aggregated,2322.000000,0.000000,110,140,160,170,200,220,230,240,260,350,440,105474,0,110,114.9219902535222,1,442,16.50057834158181
1706313540,500,,Aggregated,2319.200000,0.000000,110,140,160,170,200,220,240,250,270,360,440,107860,0,110,117.09946226590024,1,442,16.50031522343779
1706313541,510,,Aggregated,2306.300000,0.000000,120,150,170,180,200,220,240,250,270,400,450,110109,0,120,119.29053029270995,1,446,16.500104441962055
1706313542,520,,Aggregated,2312.300000,0.000000,120,150,170,180,210,230,250,260,290,400,450,112428,0,120,121.58382253531148,1,446,16.500293521186894
1706313543,530,,Aggregated,2301.500000,0.000000,120,150,170,190,210,230,250,260,290,410,450,114719,0,120,123.71358711285838,1,452,16.500649412913294
1706313544,540,,Aggregated,2312.200000,0.000000,120,160,180,190,220,240,250,260,290,410,460,117093,0,120,125.76953361857669,1,457,16.500294637595758
1706313545,550,,Aggregated,2294.400000,0.000000,120,160,180,190,220,240,260,280,300,420,510,119344,0,120,128.06450261429146,1,511,16.50024299503955
1706313546,560,,Aggregated,2289.200000,0.000000,120,160,190,200,230,250,270,280,300,420,510,121584,0,120,130.27772568759048,1,511,16.500501710751415
1706313547,570,,Aggregated,2293.800000,0.000000,130,170,190,200,230,250,270,280,300,420,510,123872,0,130,132.44961734693877,1,511,16.500322913975715
1706313548,580,,Aggregated,2289.300000,0.000000,130,170,190,200,230,250,280,280,300,420,510,126172,0,130,134.52009162096186,1,511,16.500554798211965
1706313549,590,,Aggregated,2286.700000,0.000000,130,170,190,210,240,260,280,290,310,420,510,128465,0,130,136.76223095784843,1,511,16.50072004047795
1706313550,600,,Aggregated,2275.000000,0.000000,130,170,200,210,240,260,280,300,330,410,510,130720,0,130,138.98330018359854,1,511,16.500688494492046
1706313551,610,,Aggregated,2274.900000,0.000000,140,180,200,210,250,270,290,310,340,430,580,132796,0,140,141.3266514051628,1,582,16.501106961053043
1706313552,620,,Aggregated,2274.100000,0.000000,140,180,200,220,250,270,290,310,340,430,580,135082,0,140,143.36743607586504,1,582,16.50105861624791
1706313553,630,,Aggregated,2270.000000,0.000000,140,180,210,220,250,280,300,310,340,440,580,137441,0,140,145.58923465341493,1,582,16.500767602098357
1706313554,640,,Aggregated,2260.600000,0.000000,140,190,210,230,260,280,300,320,340,440,580,139647,0,140,147.77586342706968,1,582,16.501192291993384
1706313555,650,,Aggregated,2269.200000,0.000000,140,190,210,230,260,280,310,330,350,440,580,141906,0,140,149.98694206023706,1,582,16.50151508745226
1706313556,660,,Aggregated,2268.000000,0.000000,150,190,220,230,270,290,310,330,350,440,580,144078,0,150,152.06600591346353,1,582,16.501596357528562
1706313557,670,,Aggregated,2272.500000,0.000000,150,200,220,240,270,290,320,330,350,440,580,146460,0,150,154.31194865492284,1,582,16.50178888433702
1706313558,680,,Aggregated,2261.500000,0.000000,150,200,220,240,280,300,320,340,350,440,620,148709,0,150,156.55878931335695,1,623,16.50170467153972
1706313559,690,,Aggregated,2256.300000,0.000000,150,200,230,240,280,300,330,340,370,440,620,150987,0,150,158.874962745137,1,623,16.501672329405842
1706313560,700,,Aggregated,2258.000000,0.000000,160,200,230,250,280,310,330,340,370,450,620,153258,0,160,161.03510420336949,1,623,16.501474637539314
1706313561,710,,Aggregated,2262.100000,0.000000,160,210,240,250,290,310,330,340,370,450,620,155495,0,160,163.10068490948262,1,623,16.501109360429595
1706313562,720,,Aggregated,2256.200000,0.000000,160,210,240,250,290,320,330,350,410,450,620,157791,0,160,165.467764321159,1,623,16.501099555741455
1706313563,730,,Aggregated,2264.400000,0.000000,160,210,240,260,300,320,340,350,410,450,620,160030,0,160,167.69061425982628,1,623,16.500968568393425
1706313564,740,,Aggregated,2255.400000,0.000000,160,220,250,260,300,320,340,360,410,450,700,162265,0,160,169.8848118817983,1,705,16.50094598342218
1706313565,750,,Aggregated,2253.700000,0.000000,170,220,250,270,310,330,340,360,410,490,700,164472,0,170,172.00646918624446,1,705,16.500954569774795
1706313566,760,,Aggregated,2252.900000,0.000000,170,220,250,270,310,330,350,370,410,580,700,166740,0,170,174.25031186278036,1,705,16.50105553556435
1706313567,770,,Aggregated,2243.500000,0.000000,170,220,260,270,320,340,360,370,410,580,700,168917,0,170,176.5454335561252,1,705,16.50115737314776
1706313568,780,,Aggregated,2248.300000,0.000000,170,230,260,280,320,340,360,380,410,580,700,171157,0,170,178.72380329171463,1,705,16.50116559649912
