Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707575348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707575349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707575350,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707575351,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707575352,30,,Aggregated,0.000000,0.000000,42,42,43,43,45,48,98,100,110,110,110,345,0,42,42.733333333333334,5,110,16.527536231884056
1707575353,40,,Aggregated,160.000000,0.000000,41,42,42,43,44,46,49,67,110,110,110,1499,0,41,41.69246164109406,2,110,16.504336224149434
1707575354,50,,Aggregated,281.666667,0.000000,41,42,42,43,44,46,51,65,110,110,110,2215,0,41,41.75349887133183,2,110,16.500225733634313
1707575355,60,,Aggregated,281.666667,0.000000,41,42,42,43,44,46,51,65,110,110,110,2215,0,41,41.75349887133183,2,110,16.500225733634313
1707575356,70,,Aggregated,516.800000,0.000000,41,42,42,43,44,47,55,62,99,110,110,5052,0,41,41.951504354711005,2,110,16.505938242280283
1707575357,80,,Aggregated,633.833333,0.000000,41,42,42,43,44,48,55,62,98,110,110,6282,0,41,42.02053486150908,2,110,16.505093919134033
1707575358,90,,Aggregated,633.833333,0.000000,41,42,42,43,44,48,55,62,98,110,110,6282,0,41,42.02053486150908,2,110,16.505093919134033
1707575359,100,,Aggregated,864.250000,0.000000,41,42,42,43,45,51,59,64,100,110,110,10597,0,41,42.436633009342266,2,110,16.506652826271587
1707575360,110,,Aggregated,977.777778,0.000000,41,42,43,43,46,52,62,67,100,110,110,12255,0,41,42.78669930640555,2,110,16.507058343533252
1707575361,120,,Aggregated,977.777778,0.000000,41,42,43,43,46,52,62,67,100,110,110,12255,0,41,42.78669930640555,2,110,16.507058343533252
1707575362,130,,Aggregated,1302.800000,0.000000,42,43,44,45,49,63,75,81,100,120,120,17516,0,42,44.35167846540306,2,121,16.505195250057092
1707575363,140,,Aggregated,1511.300000,0.000000,42,43,45,46,54,67,78,81,100,120,130,19312,0,42,45.197493786246895,2,134,16.505126346313173
1707575364,157,,Aggregated,1511.300000,0.000000,42,43,45,46,54,67,78,81,100,120,130,19312,0,42,45.197493786246895,2,134,16.505126346313173
1707575365,162,,Aggregated,1864.100000,0.000000,43,47,51,55,65,76,82,91,120,130,130,24623,0,43,48.40925151281322,2,134,16.50335052593104
1707575366,177,,Aggregated,2002.200000,0.000000,44,49,55,57,68,78,86,96,120,130,140,26408,0,44,49.63011208724629,2,145,16.502385640714934
1707575367,190,,Aggregated,2002.200000,0.000000,44,49,55,57,68,78,86,96,120,130,140,26408,0,44,49.63011208724629,2,145,16.502385640714934
1707575368,200,,Aggregated,2203.500000,0.000000,47,56,62,66,75,84,98,110,130,160,180,31666,0,47,53.6002336891303,2,183,16.504042190361904
1707575369,210,,Aggregated,2273.900000,0.000000,48,59,66,68,77,89,100,110,140,180,210,33434,0,48,55.00933181790991,2,212,16.503050786624396
1707575370,220,,Aggregated,2273.900000,0.000000,48,59,66,68,77,89,100,110,140,180,210,33434,0,48,55.00933181790991,2,212,16.503050786624396
1707575371,230,,Aggregated,2343.500000,0.000000,53,66,72,75,84,99,110,120,150,210,210,38753,0,53,59.15046577039197,2,212,16.50215467189637
