Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771209818,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209820,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209821,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209822,249,,Aggregated,0.000000,0.000000,42,43,44,45,48,52,110,1000,1100,1200,1200,1594,0,42,56.77776954830523,8.188207999978658,1243.106958999988,16.5069008782936
1771209823,332,,Aggregated,339.000000,0.000000,42,45,48,51,60,72,1000,1300,2100,2100,2100,3599,0,42,75.97204293664944,8.188207999978658,2093.9788759999374,16.5037510419561
1771209824,415,,Aggregated,339.000000,0.000000,42,45,48,51,60,72,1000,1300,2100,2100,2100,3599,0,42,75.97204293664944,8.188207999978658,2093.9788759999374,16.5037510419561
1771209825,498,,Aggregated,645.000000,0.000000,44,51,60,65,98,110,230,1300,2700,2700,2700,5822,0,44,82.20404121229814,8.188207999978658,2719.1400430000385,16.498454139470972
1771209826,664,,Aggregated,1274.200000,0.000000,76,100,110,120,130,150,1000,1900,3500,3900,4000,11046,0,76,120.34974827494149,7.605499999954191,3961.343167999985,16.494658699981894
1771209827,747,,Aggregated,1274.200000,0.000000,76,100,110,120,130,150,1000,1900,3500,3900,4000,11046,0,76,120.34974827494149,7.605499999954191,3961.343167999985,16.494658699981894
1771209828,830,,Aggregated,1479.000000,0.000000,96,110,120,130,160,220,1000,2100,3500,4400,4400,12729,0,96,133.4773001353607,7.605499999954191,4383.990001999905,16.492811689842092
1771209829,913,,Aggregated,1651.875000,0.000000,120,150,170,210,250,320,1300,2300,5100,5300,5300,17631,0,120.0,182.40695704270925,6.036541999947076,5322.785210999996,16.49713572684476
1771209830,996,,Aggregated,1651.875000,0.000000,120,150,170,210,250,320,1300,2300,5100,5300,5300,17631,0,120.0,182.40695704270925,6.036541999947076,5322.785210999996,16.49713572684476
1771209831,1079,,Aggregated,1710.444444,0.000000,120,170,210,220,300,340,1300,2300,5100,5300,5300,19328,0,120.0,197.61477420457396,6.036541999947076,5322.785210999996,16.496326572847682
1771209832,1162,,Aggregated,1991.600000,0.000000,150,220,290,320,360,440,1300,2500,5400,7400,7400,24106,0,150.0,244.03630960557575,6.036541999947076,7372.4443369999335,16.498008794491
1771209833,1245,,Aggregated,1991.600000,0.000000,150,220,290,320,360,440,1300,2500,5400,7400,7400,24106,0,150.0,244.03630960557575,6.036541999947076,7372.4443369999335,16.498008794491
1771209834,1328,,Aggregated,2123.900000,0.000000,170,260,320,340,390,450,1300,2700,5400,7400,7400,25766,0,170.0,259.03685224532364,6.036541999947076,7372.4443369999335,16.496856322285183
1771209835,1411,,Aggregated,2229.800000,0.000000,220,330,370,400,480,620,1400,2500,5600,8600,8600,30511,0,220.0,305.1708594659634,6.036541999947076,8649.866296000027,16.496935531447676
1771209836,1494,,Aggregated,2229.800000,0.000000,220,330,370,400,480,620,1400,2500,5600,8600,8600,30511,0,220.0,305.1708594659634,6.036541999947076,8649.866296000027,16.496935531447676
1771209838,1577,,Aggregated,2185.300000,0.000000,230,350,400,450,520,630,1400,2500,7200,8600,8600,32121,0,230.0,319.8145091206691,6.036541999947076,8649.866296000027,16.496995734877494
1771209839,1660,,Aggregated,2143.400000,0.000000,300,400,480,520,620,660,1400,2500,7400,9700,9700,36966,0,300.0,362.8553597757942,6.036541999947076,9678.862837999986,16.4965373586539
1771209840,1743,,Aggregated,2143.900000,0.000000,320,450,510,530,640,670,1400,2500,7400,9700,9700,38582,0,320.0,376.97300845521255,6.036541999947076,9678.862837999986,16.496008501373698
1771209841,1826,,Aggregated,2143.900000,0.000000,320,450,510,530,640,670,1400,2500,7400,9700,9700,38582,0,320.0,376.97300845521255,6.036541999947076,9678.862837999986,16.496008501373698
1771209842,1909,,Aggregated,2114.300000,0.000000,350,510,580,620,660,800,1400,2300,7200,9700,9700,43334,0,350.0,414.1695789077632,6.036541999947076,9678.862837999986,16.49676928047261
1771209843,1992,,Aggregated,2113.800000,0.000000,360,520,610,630,720,800,1400,2300,7400,9700,9700,44992,0,360.0,428.2261279732177,6.036541999947076,9678.862837999986,16.49659939544808
1771209844,2075,,Aggregated,2113.800000,0.000000,360,520,610,630,720,800,1400,2300,7400,9700,9700,44992,0,360.0,428.2261279732177,6.036541999947076,9678.862837999986,16.49659939544808
1771209845,2158,,Aggregated,2095.100000,0.000000,420,590,640,660,800,890,1400,2500,7400,15000,15000,49668,0,420.0,469.2916133753526,6.036541999947076,15191.846381999994,16.49651687203028
1771209846,2241,,Aggregated,2142.700000,0.000000,450,610,650,670,850,910,1500,2700,7400,15000,15000,51238,0,450.0,483.4610101962999,6.036541999947076,15191.846381999994,16.496135680549592
1771209847,2324,,Aggregated,2142.700000,0.000000,450,610,650,670,850,910,1500,2700,7400,15000,15000,51238,0,450.0,483.4610101962999,6.036541999947076,15191.846381999994,16.496135680549592
1771209848,2407,,Aggregated,2101.400000,0.000000,480,640,700,780,910,1000,1500,2700,7400,15000,15000,55954,0,480.0,525.9577120034495,6.036541999947076,15191.846381999994,16.49574650605855
1771209849,2490,,Aggregated,2121.800000,0.000000,500,640,740,800,950,1000,1500,2700,7200,15000,15000,57470,0,500.0,540.3096362721944,6.036541999947076,15191.846381999994,16.495319297024533
1771209850,2573,,Aggregated,2121.800000,0.000000,500,640,740,800,950,1000,1500,2700,7200,15000,15000,57470,0,500.0,540.3096362721944,6.036541999947076,15191.846381999994,16.495319297024533
1771209851,2656,,Aggregated,2069.200000,0.000000,530,670,800,880,1000,1100,1600,2700,7400,14000,15000,61965,0,530.0,582.6877455455502,6.036541999947076,15191.846381999994,16.4960380860163
1771209852,2739,,Aggregated,2110.400000,0.000000,550,690,850,900,1100,1100,1600,2700,7600,14000,15000,63487,0,550.0,597.7578741551345,6.036541999947076,15191.846381999994,16.49629057917369
1771209853,2822,,Aggregated,2110.400000,0.000000,550,690,850,900,1100,1100,1600,2700,7600,14000,15000,63487,0,550.0,597.7578741551345,6.036541999947076,15191.846381999994,16.49629057917369
1771209854,2905,,Aggregated,2038.000000,0.000000,610,780,900,980,1100,1300,1800,2700,7600,15000,15000,67997,0,610.0,643.5014977563278,6.036541999947076,15392.169257999967,16.496698383752225
1771209855,2988,,Aggregated,2031.800000,0.000000,620,800,920,1000,1200,1300,1800,2700,7600,15000,15000,69558,0,620.0,657.9897727560168,6.036541999947076,15392.169257999967,16.496204606227895
1771209856,3071,,Aggregated,2031.800000,0.000000,620,800,920,1000,1200,1300,1800,2700,7600,15000,15000,69558,0,620.0,657.9897727560168,6.036541999947076,15392.169257999967,16.496204606227895
1771209857,3154,,Aggregated,2031.700000,0.000000,640,870,1000,1100,1300,1300,1800,2700,7600,15000,15000,74019,0,640.0,696.6677295130038,6.036541999947076,15392.169257999967,16.496480633350895
1771209858,3237,,Aggregated,1995.400000,0.000000,640,880,1000,1100,1300,1400,1900,2700,7600,15000,15000,75440,0,640.0,711.6074887891309,6.036541999947076,15392.169257999967,16.496712619300105
1771209859,3320,,Aggregated,1995.400000,0.000000,640,880,1000,1100,1300,1400,1900,2700,7600,15000,15000,75440,0,640.0,711.6074887891309,6.036541999947076,15392.169257999967,16.496712619300105
1771209860,3403,,Aggregated,2027.800000,0.000000,650,920,1100,1200,1300,1500,1900,2900,8600,15000,16000,79830,0,650.0,759.0572576412882,6.036541999947076,15508.353091000004,16.49698108480521
1771209861,3486,,Aggregated,1966.400000,0.000000,660,960,1100,1300,1400,1500,1900,3100,8600,15000,16000,81193,0,660.0,775.4199849513017,3.182874999993146,15761.55254999992,16.497050238321037
1771209862,3569,,Aggregated,1966.400000,0.000000,660,960,1100,1300,1400,1500,1900,3100,8600,15000,16000,81193,0,660.0,775.4199849513017,3.182874999993146,15761.55254999992,16.497050238321037
1771209863,3652,,Aggregated,1988.900000,0.000000,700,1000,1200,1300,1500,1800,1900,3100,8600,15000,16000,85260,0,700.0,822.8373107894914,3.182874999993146,15761.55254999992,16.497185080928922
1771209864,3735,,Aggregated,1959.100000,0.000000,740,1000,1300,1300,1600,1800,1900,3100,8600,15000,16000,86708,0,740.0,839.0851938028906,3.182874999993146,15761.55254999992,16.497497347418925
1771209865,3818,,Aggregated,1959.100000,0.000000,740,1000,1300,1300,1600,1800,1900,3100,8600,15000,16000,86708,0,740.0,839.0851938028906,3.182874999993146,15761.55254999992,16.497497347418925
1771209866,3901,,Aggregated,1926.600000,0.000000,780,1100,1300,1400,1800,1800,2100,3100,8700,28000,29000,91146,0,780.0,892.2852330710183,3.182874999993146,28696.04076400003,16.497970289425755
1771209867,3984,,Aggregated,1878.100000,0.000000,800,1100,1300,1500,1800,1800,2100,3300,8700,28000,29000,92606,0,800.0,908.3034219387948,3.182874999993146,28696.04076400003,16.49804548301406
1771209868,4067,,Aggregated,1878.100000,0.000000,800,1100,1300,1500,1800,1800,2100,3300,8700,28000,29000,92606,0,800.0,908.3034219387948,3.182874999993146,28696.04076400003,16.49804548301406
1771209869,4150,,Aggregated,1870.200000,0.000000,850,1200,1300,1500,1800,1900,2300,3400,8700,28000,29000,96543,0,850.0,952.9720459346511,3.182874999993146,28696.04076400003,16.498265021803757
1771209870,4233,,Aggregated,1838.600000,0.000000,860,1200,1400,1600,1800,2000,2300,3400,8700,29000,29000,97879,0,860.0,970.7273483510459,3.182874999993146,28815.477388999967,16.498268270006847
1771209871,4316,,Aggregated,1838.600000,0.000000,860,1200,1400,1600,1800,2000,2300,3400,8700,29000,29000,97879,0,860.0,970.7273483510459,3.182874999993146,28815.477388999967,16.498268270006847
1771209872,4399,,Aggregated,1890.400000,0.000000,890,1300,1500,1700,1900,2100,2500,3500,8700,29000,29000,101788,0,890.0,1017.4341958714782,3.182874999993146,28815.477388999967,16.498094077887373
1771209873,4482,,Aggregated,1857.800000,0.000000,900,1300,1500,1800,2000,2100,2500,3500,8700,29000,29000,103090,0,900.0,1032.3299620495588,3.182874999993146,28815.477388999967,16.49831215442817
1771209874,4565,,Aggregated,1857.800000,0.000000,900,1300,1500,1800,2000,2100,2500,3500,8700,29000,29000,103090,0,900.0,1032.3299620495588,3.182874999993146,28815.477388999967,16.49831215442817
1771209875,4648,,Aggregated,1828.100000,0.000000,950,1300,1700,1800,2100,2200,2600,3500,8800,29000,29000,107515,0,950.0,1085.352902327536,3.182874999993146,28815.477388999967,16.49835836859973
1771209876,4731,,Aggregated,1841.300000,0.000000,970,1300,1800,1800,2100,2300,2600,3500,8800,29000,29000,109073,0,970.0,1103.778141111971,3.182874999993146,28932.54555499993,16.49853767660191
