timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707525016,8.81%,1.07%,0.03%,0.33%
1707525022,64.28%,1.32%,3.51%,0.36%
1707525027,106.31%,1.63%,1.71%,0.36%
1707525032,106.29%,1.73%,0.01%,0.36%
1707525038,107.20%,1.85%,0.01%,0.36%
1707525044,105.84%,1.94%,0.01%,0.36%
1707525049,106.21%,2.05%,0.01%,0.36%
1707525055,106.79%,2.16%,0.01%,0.36%
1707525061,107.53%,2.24%,0.01%,0.36%
1707525066,106.22%,2.35%,0.01%,0.36%
1707525071,106.19%,2.43%,0.01%,0.36%
1707525076,106.38%,2.54%,0.01%,0.36%
1707525082,106.16%,2.66%,2.18%,0.36%
1707525088,105.79%,2.77%,1.73%,0.36%
1707525093,106.93%,2.85%,0.01%,0.36%
1707525099,106.40%,2.96%,0.01%,0.36%
1707525105,106.74%,3.10%,0.01%,0.36%
1707525110,106.56%,3.19%,0.01%,0.36%
1707525115,107.12%,3.27%,0.00%,0.36%
1707525121,106.74%,3.39%,0.00%,0.36%
1707525126,107.35%,3.49%,0.00%,0.36%
1707525132,106.98%,3.56%,0.00%,0.36%
1707525137,107.28%,3.68%,0.00%,0.36%
1707525142,107.28%,3.80%,2.01%,0.36%
1707525148,106.29%,3.92%,1.74%,0.36%
1707525154,105.31%,4.00%,0.00%,0.36%
1707525159,105.94%,4.11%,0.00%,0.36%
1707525165,106.83%,4.22%,0.00%,0.36%
1707525171,106.55%,4.31%,0.00%,0.36%
1707525176,106.39%,4.41%,0.00%,0.36%
1707525181,106.10%,4.52%,0.00%,0.36%
1707525186,105.80%,4.60%,0.00%,0.36%
1707525192,107.97%,4.71%,0.00%,0.36%
1707525198,107.45%,4.85%,1.74%,0.36%
1707525203,107.73%,4.94%,1.71%,0.36%
1707525209,107.40%,5.02%,0.00%,0.36%
1707525215,106.70%,5.14%,0.00%,0.36%
1707525220,105.73%,5.25%,0.00%,0.36%
1707525225,107.00%,5.35%,0.00%,0.36%
1707525231,107.60%,5.43%,0.00%,0.36%
1707525236,106.58%,5.54%,0.00%,0.36%
1707525242,106.36%,5.62%,0.00%,0.36%
1707525247,105.56%,5.73%,0.00%,0.36%
