timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707567218,5.75%,1.09%,1.77%,0.33%
1707567224,80.20%,1.42%,0.01%,0.36%
1707567230,108.89%,1.71%,0.02%,0.36%
1707567236,107.87%,1.83%,0.01%,0.36%
1707567241,109.32%,1.96%,0.01%,0.36%
1707567246,108.02%,2.04%,0.01%,0.36%
1707567252,108.35%,2.15%,0.01%,0.36%
1707567257,109.15%,2.23%,0.01%,0.36%
1707567263,109.41%,2.35%,0.01%,0.36%
1707567268,109.71%,2.44%,0.01%,0.36%
1707567274,108.97%,2.54%,1.76%,0.36%
1707567279,109.77%,2.65%,0.01%,0.36%
1707567285,108.88%,2.72%,0.02%,0.36%
1707567291,109.41%,2.84%,0.01%,0.36%
1707567296,109.09%,2.95%,0.01%,0.36%
1707567302,108.44%,3.02%,0.01%,0.36%
1707567307,109.08%,3.14%,0.01%,0.36%
1707567313,108.76%,3.25%,0.01%,0.36%
1707567318,109.30%,3.33%,0.00%,0.36%
1707567324,109.70%,3.44%,1.75%,0.36%
1707567329,109.00%,3.56%,1.74%,0.36%
1707567335,110.33%,3.63%,0.00%,0.36%
1707567341,109.26%,3.79%,0.00%,0.36%
1707567346,108.96%,3.88%,0.00%,0.36%
1707567352,109.17%,3.99%,0.00%,0.36%
1707567357,109.58%,4.09%,0.01%,0.36%
1707567363,108.73%,4.18%,0.00%,0.36%
1707567368,109.18%,4.29%,0.00%,0.36%
1707567374,108.66%,4.40%,0.25%,0.36%
1707567379,109.20%,4.48%,1.78%,0.36%
1707567385,108.97%,4.59%,0.00%,0.36%
1707567391,108.64%,4.71%,0.00%,0.36%
1707567396,109.13%,4.82%,0.00%,0.36%
1707567402,108.59%,4.93%,0.00%,0.36%
1707567407,108.17%,5.01%,0.00%,0.36%
1707567413,108.98%,5.12%,0.00%,0.36%
1707567418,108.71%,5.23%,0.00%,0.36%
1707567424,108.44%,5.34%,0.00%,0.36%
1707567429,108.86%,5.43%,0.68%,0.39%
1707567435,108.14%,5.54%,1.71%,0.36%
1707567441,108.42%,5.65%,0.00%,0.36%
1707567446,108.01%,5.74%,0.00%,0.36%
1707567452,107.42%,5.85%,0.00%,0.36%
1707567457,107.43%,5.95%,0.00%,0.36%
1707567463,107.68%,6.07%,0.00%,0.36%
1707567468,108.04%,6.15%,0.00%,0.36%
1707567473,109.09%,6.26%,0.00%,0.36%
1707567479,108.23%,6.37%,0.00%,0.36%
1707567484,107.25%,6.45%,0.00%,0.36%
1707567490,108.62%,6.56%,1.70%,0.36%
1707567496,107.99%,6.67%,1.84%,0.36%
1707567501,107.15%,6.79%,0.04%,0.36%
1707567507,108.10%,6.86%,0.06%,0.36%
1707567512,108.53%,6.97%,0.01%,0.36%
1707567517,108.44%,7.08%,0.01%,0.36%
1707567523,107.05%,7.17%,0.26%,0.36%
1707567528,108.91%,7.27%,0.00%,0.36%
1707567534,107.09%,7.38%,0.00%,0.36%
1707567539,108.72%,7.47%,0.00%,0.36%
1707567545,106.32%,7.56%,1.80%,0.36%
