timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707611381,11.14%,1.06%,0.02%,0.33%
1707611387,90.96%,1.47%,0.02%,0.36%
1707611392,108.96%,1.69%,0.02%,0.36%
1707611398,107.96%,1.81%,0.01%,0.36%
1707611404,107.92%,1.93%,0.01%,0.36%
1707611409,108.39%,2.05%,0.01%,0.36%
1707611414,108.77%,2.13%,0.01%,0.36%
1707611420,108.88%,2.24%,1.77%,0.36%
1707611425,109.57%,2.33%,1.75%,0.36%
1707611431,109.73%,2.45%,1.76%,0.36%
1707611436,108.53%,2.57%,0.01%,0.36%
1707611442,109.64%,2.68%,0.01%,0.36%
1707611448,109.34%,2.75%,0.02%,0.36%
1707611453,109.64%,2.86%,0.01%,0.36%
1707611459,109.79%,2.95%,0.01%,0.36%
1707611464,108.79%,3.03%,0.01%,0.36%
1707611470,108.97%,3.13%,0.01%,0.36%
1707611475,109.01%,3.23%,0.01%,0.36%
1707611481,108.79%,3.34%,1.79%,0.36%
1707611486,109.00%,3.42%,1.76%,0.36%
1707611491,109.40%,3.53%,1.78%,0.36%
1707611497,108.48%,3.64%,0.00%,0.36%
1707611503,107.81%,3.76%,0.00%,0.36%
1707611508,109.31%,3.84%,0.00%,0.36%
1707611514,110.54%,3.96%,0.00%,0.36%
1707611519,108.39%,4.07%,0.00%,0.36%
1707611524,107.47%,4.14%,0.00%,0.36%
1707611530,108.66%,4.26%,0.00%,0.36%
1707611535,108.77%,4.36%,0.27%,0.36%
1707611541,108.21%,4.48%,0.00%,0.36%
1707611546,108.67%,4.57%,1.76%,0.36%
1707611552,108.80%,4.67%,0.00%,0.36%
1707611558,108.47%,4.78%,0.00%,0.36%
1707611563,108.65%,4.90%,0.00%,0.36%
1707611569,109.48%,4.98%,0.00%,0.36%
1707611574,108.00%,5.08%,0.00%,0.36%
1707611580,109.15%,5.20%,0.00%,0.36%
1707611585,108.33%,5.28%,0.00%,0.36%
1707611591,108.61%,5.39%,0.00%,0.36%
1707611596,108.66%,5.50%,0.25%,0.36%
1707611601,109.22%,5.58%,1.76%,0.36%
1707611607,109.22%,5.69%,1.77%,0.36%
1707611613,108.42%,5.81%,0.00%,0.36%
1707611618,108.20%,5.88%,0.00%,0.36%
1707611624,109.27%,6.00%,0.00%,0.36%
1707611629,108.99%,6.11%,0.00%,0.36%
1707611634,108.80%,6.21%,0.00%,0.36%
1707611640,108.99%,6.33%,0.00%,0.36%
1707611645,107.89%,6.40%,0.00%,0.36%
1707611651,108.59%,6.51%,0.00%,0.36%
1707611656,108.67%,6.63%,0.05%,0.36%
1707611662,108.14%,6.72%,1.79%,0.36%
1707611668,108.28%,6.83%,0.05%,0.36%
1707611673,108.75%,6.91%,0.01%,0.36%
1707611679,107.34%,7.00%,0.01%,0.36%
1707611684,108.16%,7.08%,0.00%,0.36%
1707611690,107.59%,7.19%,0.00%,0.36%
1707611695,108.28%,7.27%,0.00%,0.36%
1707611701,106.49%,7.35%,0.00%,0.36%
1707611706,108.71%,7.44%,0.00%,0.36%
1707611711,107.73%,7.49%,0.00%,0.36%
1707611717,108.17%,7.56%,0.00%,0.36%
1707611723,108.46%,7.65%,1.67%,0.36%
1707611728,108.47%,7.73%,0.00%,0.36%
1707611734,108.33%,7.82%,0.00%,0.36%
1707611739,108.71%,7.88%,0.00%,0.36%
1707611744,107.05%,7.97%,0.00%,0.36%
1707611750,106.59%,8.04%,0.00%,0.36%
1707611755,108.95%,8.12%,0.00%,0.36%
1707611761,109.11%,8.21%,0.00%,0.36%
1707611767,107.72%,8.28%,0.00%,0.36%
1707611772,108.62%,8.38%,0.00%,0.36%
1707611778,108.60%,8.46%,1.76%,0.36%
1707611784,107.84%,8.52%,1.75%,0.36%
1707611789,108.05%,8.58%,0.00%,0.36%
1707611794,108.51%,8.63%,0.00%,0.36%
1707611800,106.65%,8.72%,0.00%,0.36%
1707611805,107.21%,8.81%,0.00%,0.36%
1707611811,106.13%,8.88%,0.00%,0.36%
1707611816,107.19%,8.99%,0.00%,0.36%
1707611821,107.59%,9.05%,0.00%,0.36%
1707611827,108.11%,9.16%,0.00%,0.36%
1707611833,107.66%,9.22%,0.00%,0.36%
1707611838,105.99%,9.31%,1.85%,0.36%
1707611844,105.95%,9.40%,1.72%,0.36%
1707611849,108.12%,9.51%,0.00%,0.36%
1707611854,106.70%,9.59%,0.00%,0.36%
1707611860,107.23%,9.68%,0.00%,0.36%
1707611865,106.55%,9.76%,0.24%,0.36%
1707611871,105.18%,9.83%,0.00%,0.36%
1707611877,106.29%,9.94%,0.00%,0.36%
1707611882,106.14%,10.02%,0.00%,0.36%
1707611888,106.20%,10.09%,0.00%,0.36%
1707611894,105.66%,10.15%,1.72%,0.36%
1707611899,106.08%,10.24%,1.71%,0.36%
1707611904,106.35%,10.32%,1.74%,0.36%
1707611910,106.23%,10.41%,0.00%,0.36%
1707611915,105.92%,10.46%,0.00%,0.36%
1707611921,106.11%,10.55%,0.00%,0.36%
1707611926,105.77%,10.60%,0.24%,0.36%
1707611931,105.64%,10.69%,0.00%,0.36%
1707611937,106.31%,10.76%,0.00%,0.36%
1707611943,105.80%,10.80%,0.00%,0.36%
1707611949,105.97%,10.90%,0.00%,0.36%
1707611954,105.91%,10.93%,0.00%,0.36%
1707611959,106.75%,10.99%,1.71%,0.36%
1707611965,106.70%,11.08%,1.66%,0.33%
1707611970,106.46%,11.12%,0.00%,0.33%
1707611975,106.94%,11.17%,0.00%,0.33%
1707611981,106.56%,11.25%,0.00%,0.33%
1707611987,106.13%,11.28%,0.00%,0.33%
1707611992,106.22%,11.37%,0.00%,0.33%
1707611998,105.95%,11.47%,0.00%,0.33%
1707612004,106.32%,11.53%,0.00%,0.33%
1707612009,107.11%,11.59%,0.00%,0.33%
1707612014,105.57%,11.64%,0.00%,0.33%
1707612020,106.02%,11.73%,1.69%,0.33%
1707612025,105.95%,11.81%,1.68%,0.33%
1707612031,105.19%,11.89%,0.00%,0.33%
1707612037,105.03%,11.98%,0.00%,0.33%
1707612042,105.24%,12.05%,0.00%,0.33%
