timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771209821,26.99%,88.49MiB,0.03%,26.24MiB
1771209824,102.22%,136.5MiB,0.01%,26.25MiB
1771209828,102.76%,162.6MiB,0.02%,26.25MiB
1771209831,103.04%,187.9MiB,0.02%,26.25MiB
1771209834,103.46%,214.4MiB,0.01%,26.25MiB
1771209837,102.95%,237.3MiB,0.01%,26.25MiB
1771209840,102.87%,256.3MiB,0.02%,27.91MiB
1771209843,103.30%,274.4MiB,0.02%,27.89MiB
1771209846,102.36%,298.6MiB,0.01%,27.9MiB
1771209849,102.41%,321.3MiB,0.01%,27.9MiB
1771209852,101.68%,348.9MiB,0.01%,27.9MiB
1771209856,102.88%,368MiB,0.01%,27.9MiB
1771209859,102.90%,395.7MiB,0.01%,27.9MiB
1771209862,102.22%,422.1MiB,0.01%,27.9MiB
1771209865,103.02%,441.9MiB,0.01%,27.9MiB
1771209868,103.79%,468.9MiB,2.50%,27.9MiB
1771209871,101.90%,490.8MiB,0.01%,27.9MiB
1771209874,101.79%,512.7MiB,0.01%,27.9MiB
1771209877,102.17%,535MiB,0.02%,27.9MiB
1771209880,104.13%,555.9MiB,0.01%,27.91MiB
1771209883,101.67%,581.5MiB,0.01%,27.9MiB
1771209887,101.43%,600.4MiB,0.01%,27.91MiB
1771209890,102.78%,625.1MiB,0.01%,27.9MiB
1771209893,102.73%,646.4MiB,2.15%,27.91MiB
1771209896,102.36%,667.9MiB,0.01%,27.9MiB
1771209899,101.67%,682MiB,0.01%,27.94MiB
1771209902,104.39%,715.3MiB,0.01%,27.94MiB
1771209905,103.25%,731.6MiB,0.02%,27.95MiB
1771209908,103.21%,766.5MiB,2.20%,27.95MiB
1771209912,102.72%,787.5MiB,0.01%,27.94MiB
1771209915,101.08%,811.7MiB,2.19%,27.94MiB
1771209918,103.07%,833.8MiB,0.06%,28.19MiB
1771209921,101.66%,856.9MiB,0.01%,27.94MiB
1771209924,102.79%,879.7MiB,0.01%,27.94MiB
1771209927,100.20%,901.2MiB,0.01%,27.94MiB
1771209930,103.19%,927.3MiB,0.01%,27.94MiB
1771209933,99.67%,953.4MiB,0.00%,27.94MiB
1771209936,103.91%,972.3MiB,0.00%,27.94MiB
1771209939,101.43%,995.7MiB,0.00%,27.94MiB
1771209943,100.28%,997.1MiB,0.00%,27.94MiB
1771209944,,,,
