timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734542421,9.34%,83.59MiB,0.06%,26.15MiB
1734542425,103.73%,111.1MiB,0.02%,26.17MiB
1734542428,103.17%,137.6MiB,1.75%,26.18MiB
1734542432,103.37%,157.7MiB,0.02%,26.17MiB
1734542436,104.47%,196.1MiB,0.01%,26.18MiB
1734542439,102.99%,218.3MiB,0.02%,27.83MiB
1734542443,103.26%,245MiB,0.02%,27.82MiB
1734542446,103.12%,274.6MiB,0.02%,27.82MiB
1734542449,103.02%,299.3MiB,0.01%,27.82MiB
1734542453,103.95%,329.4MiB,1.72%,27.83MiB
1734542457,102.81%,358.8MiB,0.01%,27.82MiB
1734542460,102.72%,379.4MiB,0.02%,27.82MiB
1734542463,104.18%,407.1MiB,1.77%,27.82MiB
1734542467,102.64%,433.9MiB,0.01%,27.82MiB
1734542470,103.36%,456.1MiB,0.01%,27.82MiB
1734542474,103.38%,488MiB,0.47%,27.83MiB
1734542477,102.82%,515.9MiB,0.01%,27.83MiB
1734542480,103.16%,538.1MiB,0.01%,27.82MiB
1734542484,103.00%,564.4MiB,1.96%,27.83MiB
1734542487,101.56%,592.8MiB,0.01%,27.82MiB
1734542490,103.73%,618.9MiB,0.01%,27.82MiB
1734542494,104.23%,646.5MiB,0.02%,27.84MiB
1734542498,102.94%,674.3MiB,0.01%,27.82MiB
1734542501,102.51%,677.1MiB,0.03%,27.86MiB
1734542504,103.35%,682.5MiB,2.02%,27.87MiB
1734542508,103.76%,704.8MiB,0.02%,27.86MiB
1734542511,103.37%,725.3MiB,0.01%,27.86MiB
1734542515,103.61%,746.2MiB,1.79%,27.87MiB
1734542518,103.19%,760.8MiB,1.85%,27.89MiB
1734542522,103.43%,792.2MiB,0.01%,27.86MiB
1734542526,102.50%,812.1MiB,0.01%,27.86MiB
1734542529,103.66%,841.1MiB,2.21%,27.88MiB
1734542533,103.99%,856.7MiB,0.00%,27.86MiB
1734542536,104.10%,893.3MiB,0.00%,27.87MiB
1734542539,101.23%,914.5MiB,0.00%,27.87MiB
1734542543,102.57%,939.7MiB,0.00%,27.86MiB
1734542547,103.48%,791.4MiB,0.00%,27.86MiB
1734542550,41.50%,407.2MiB,0.00%,27.86MiB
1734542553,,,,
