Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706195184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706195185,10,,Aggregated,0.000000,0.000000,1,2,2,2,3,4,6,9,140,150,150,4191,0,1,1.7587687902648532,0,146,1658.3774755428299
1706195186,20,,Aggregated,0.000000,0.000000,1,2,2,2,3,4,6,7,33,150,150,12868,0,1,1.6270593720857942,0,146,1686.2613459745105
1706195187,30,,Aggregated,4075.000000,0.000000,2,2,2,3,3,4,6,7,16,140,150,23139,0,2,1.80807295043001,0,146,1706.825489433424
1706195188,40,,Aggregated,6339.500000,0.000000,2,2,3,3,4,5,7,8,16,140,150,33346,0,2,2.1510526000119956,0,146,1712.9040064775386
1706195189,50,,Aggregated,7645.666667,0.000000,2,3,3,4,5,7,9,10,21,140,150,43244,0,2,2.545139210063824,0,146,1723.1558828970492
1706195190,60,,Aggregated,8270.750000,0.000000,2,3,4,4,6,8,10,12,21,130,150,53877,0,2,2.896672049297474,0,146,1722.9771702210592
1706195191,70,,Aggregated,8595.600000,0.000000,2,3,4,5,7,9,11,14,55,130,150,63142,0,2,3.340581546355833,0,146,1722.8806658008932
1706195192,80,,Aggregated,8936.833333,0.000000,3,4,5,5,7,9,12,15,54,120,150,74950,0,3,3.639639759839893,0,146,1725.2395730486992
1706195193,90,,Aggregated,9006.285714,0.000000,3,4,5,6,8,10,12,15,49,120,150,87888,0,3,3.8205215729109776,0,146,1727.5084198070272
1706195194,100,,Aggregated,9306.875000,0.000000,3,4,5,6,8,10,13,17,47,85,150,100900,0,3,4.025361744301288,0,146,1726.2292368681863
1706195195,110,,Aggregated,9728.000000,0.000000,3,4,5,6,8,10,13,16,42,85,150,115051,0,3,4.144440291696726,0,146,1727.9496831839792
1706195196,120,,Aggregated,10022.900000,0.000000,3,5,5,6,8,10,13,16,40,84,150,129534,0,3,4.263189587289824,0,146,1729.660073803017
1706195197,130,,Aggregated,11033.700000,0.000000,3,5,6,6,8,11,14,17,39,82,150,144034,0,3,4.404737770248691,0,146,1729.6116819639808
1706195198,140,,Aggregated,11615.400000,0.000000,4,5,6,7,9,11,14,17,38,82,150,158261,0,4,4.555361080746362,0,146,1727.8698289534377
1706195199,150,,Aggregated,12020.900000,0.000000,4,5,6,7,9,11,14,17,36,80,150,173025,0,4,4.683681548909117,0,146,1727.5161335067187
1706195200,160,,Aggregated,12419.800000,0.000000,4,5,6,7,9,12,15,17,37,80,150,186828,0,4,4.837481533817201,0,146,1726.4905742179974
1706195201,170,,Aggregated,12912.900000,0.000000,4,5,7,7,10,12,15,18,36,79,150,200873,0,4,4.9957634923558665,0,146,1725.3052774638702
1706195202,180,,Aggregated,13228.000000,0.000000,4,6,7,8,10,13,16,18,35,79,150,214537,0,4,5.144031099530617,0,146,1723.3008385499936
1706195203,190,,Aggregated,13666.400000,0.000000,4,6,7,8,10,13,16,19,35,78,150,228652,0,4,5.275064289837832,0,146,1719.9968379896086
1706195204,200,,Aggregated,13886.600000,0.000000,4,6,7,8,11,13,17,20,35,77,150,241519,0,4,5.441526339542644,0,146,1719.2414137190035
1706195205,210,,Aggregated,14000.700000,0.000000,4,6,7,8,11,14,17,20,35,76,150,255625,0,4,5.55638141809291,0,146,1721.4743706601466
1706195206,220,,Aggregated,14000.900000,0.000000,4,6,8,8,11,14,18,21,34,76,150,269411,0,4,5.707966638333253,0,146,1719.9611411560775
1706195207,230,,Aggregated,13987.100000,0.000000,5,7,8,9,12,15,18,21,34,66,150,282927,0,5,5.848812591233781,0,146,1717.7025875932661
1706195208,240,,Aggregated,13927.500000,0.000000,5,7,8,9,12,15,19,22,33,66,150,296361,0,5,5.991355137821778,0,146,1718.0703803806844
1706195209,250,,Aggregated,13846.400000,0.000000,5,7,8,9,13,16,19,23,35,66,150,309532,0,5,6.1425216132742335,0,146,1718.9108654355607
1706195210,260,,Aggregated,13759.400000,0.000000,5,7,8,9,13,16,20,23,38,65,150,322945,0,5,6.326603601232408,0,146,1720.993379677654
1706195211,270,,Aggregated,13627.600000,0.000000,5,7,9,10,13,17,21,24,37,65,150,335763,0,5,6.464366234516609,0,146,1720.8119179302066
1706195212,280,,Aggregated,13533.300000,0.000000,5,7,9,10,14,17,21,24,37,65,150,348668,0,5,6.6288474996271525,0,146,1722.06109536866
1706195213,290,,Aggregated,13461.400000,0.000000,5,7,9,10,14,18,22,25,37,65,150,361934,0,5,6.769477308017484,0,146,1722.0298120651833
1706195214,300,,Aggregated,13368.000000,0.000000,5,8,9,11,15,18,23,25,37,65,150,375157,0,5,6.939014865776195,0,146,1722.2214566168298
1706195215,310,,Aggregated,13258.300000,0.000000,5,8,9,11,15,19,23,26,37,65,150,388201,0,5,7.093794194244734,0,146,1722.8699977588929
1706195216,320,,Aggregated,13317.700000,0.000000,6,8,10,11,16,19,23,27,37,64,150,401651,0,6,7.237688938904671,0,146,1722.1963694849508
1706195217,330,,Aggregated,13204.300000,0.000000,6,8,10,11,16,20,24,27,37,64,150,415274,0,6,7.3468288407172135,0,146,1720.1997042916244
1706195218,340,,Aggregated,13154.300000,0.000000,6,8,10,12,16,20,24,28,38,64,150,427739,0,6,7.515980539534623,0,146,1720.834777749983
1706195219,350,,Aggregated,13160.800000,0.000000,6,8,10,12,17,21,25,28,39,64,150,440930,0,6,7.675996189871408,0,146,1720.9998321729072
1706195220,360,,Aggregated,13092.100000,0.000000,6,8,11,12,17,21,26,29,39,64,150,453543,0,6,7.851460611232011,0,146,1721.3453079421356
1706195221,370,,Aggregated,13044.300000,0.000000,6,9,11,13,18,22,26,29,40,64,150,466605,0,6,7.982036197640403,0,146,1722.4330279358344
1706195222,380,,Aggregated,13014.000000,0.000000,6,9,11,13,18,22,27,30,41,64,150,479170,0,6,8.1523112882693,0,146,1722.8569526472859
1706195223,390,,Aggregated,12974.800000,0.000000,6,9,11,13,19,23,28,31,47,64,150,491240,0,6,8.371111880140054,0,146,1722.7086149336374
1706195224,400,,Aggregated,12975.000000,0.000000,6,9,12,14,19,24,28,32,47,64,150,503701,0,6,8.559065794985518,0,146,1723.4362826359288
1706195225,410,,Aggregated,12902.500000,0.000000,6,9,12,14,20,24,29,32,48,64,150,517428,0,6,8.66246511591951,0,146,1723.0712524254582
1706195226,420,,Aggregated,12812.500000,0.000000,7,9,12,14,20,25,30,34,56,80,150,528380,0,7,8.874628108558234,0,146,1722.8307373481207
1706195227,430,,Aggregated,12843.900000,0.000000,7,10,13,15,21,26,31,37,73,110,150,538965,0,7,9.17974079949533,0,146,1722.4016735780617
1706195228,440,,Aggregated,12702.100000,0.000000,7,10,13,15,21,27,33,38,73,110,150,549824,0,7,9.429852098125945,0,146,1721.5284254597834
1706195229,450,,Aggregated,12352.200000,0.000000,7,10,13,16,22,27,34,39,73,110,150,561433,0,7,9.678715002502525,0,146,1722.4148509261122
1706195230,460,,Aggregated,12180.700000,0.000000,7,10,14,16,23,28,35,41,72,110,150,572463,0,7,9.92067609609704,0,146,1722.1655548044153
1706195231,470,,Aggregated,12001.100000,0.000000,7,10,14,17,23,29,36,42,72,110,150,583993,0,7,10.126088840105961,0,146,1722.1769319152797
1706195232,480,,Aggregated,11803.400000,0.000000,7,11,15,17,24,30,37,43,72,110,150,595216,0,7,10.407862019838177,0,146,1722.2212188516437
1706195233,490,,Aggregated,11707.500000,0.000000,7,11,15,18,25,31,38,44,72,110,150,606851,0,7,10.66238994415433,0,146,1722.9069936442388
1706195234,500,,Aggregated,11595.300000,0.000000,7,11,16,18,25,31,39,44,71,110,150,618937,0,7,10.892674052447987,0,146,1721.0743403609738
1706195235,510,,Aggregated,11452.500000,0.000000,8,12,16,19,26,32,39,45,71,110,150,630458,0,8,11.119708212125154,0,146,1720.7374051879744
1706195236,520,,Aggregated,11419.000000,0.000000,8,12,16,19,27,33,40,46,71,110,150,641907,0,8,11.364861264949596,0,146,1720.6436243879566
1706195237,530,,Aggregated,11245.600000,0.000000,8,12,17,20,27,33,41,46,71,110,150,653871,0,8,11.59524279253859,0,146,1720.8709149052336
1706195238,540,,Aggregated,11186.000000,0.000000,8,13,17,20,28,34,41,47,71,110,150,665902,0,8,11.823377914467894,0,146,1720.520352844713
1706195239,550,,Aggregated,11390.300000,0.000000,8,13,18,21,28,35,42,47,72,110,150,677642,0,8,12.098444311303018,0,146,1721.2446896738986
1706195240,560,,Aggregated,11486.800000,0.000000,8,14,18,21,29,36,43,48,72,110,150,689620,0,8,12.368832110437632,0,146,1720.7829210289724
1706195241,570,,Aggregated,11547.700000,0.000000,8,14,19,22,30,36,44,49,72,110,150,701287,0,8,12.611557037275752,0,146,1720.5696811719026
1706195242,580,,Aggregated,11638.700000,0.000000,8,14,19,22,30,37,44,49,72,110,150,713418,0,8,12.834970522190357,0,146,1721.2550187968343
1706195243,590,,Aggregated,11674.700000,0.000000,9,15,20,23,31,37,45,50,72,110,150,725472,0,9,13.088422433946452,0,146,1720.9145066935732
1706195244,600,,Aggregated,11710.800000,0.000000,9,15,20,23,31,38,45,50,72,110,150,737408,0,9,13.376319486634264,0,146,1721.0785372548169
