Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706188994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706188995,10,,Aggregated,0.000000,0.000000,1,1,2,2,3,3,4,6,130,140,140,5061,0,1,1.3526970954356847,0,140,1692.5712309820194
1706188996,20,,Aggregated,0.000000,0.000000,1,2,2,2,3,4,5,6,17,140,140,13547,0,1,1.5065328116926258,0,140,1739.8407027386138
1706188997,30,,Aggregated,3742.000000,0.000000,1,2,3,3,4,5,6,7,13,140,140,23375,0,1,1.7845989304812835,0,140,1766.8058609625668
1706188998,40,,Aggregated,5930.500000,0.000000,2,2,3,3,5,6,7,9,19,140,140,32967,0,2,2.179300512633846,0,140,1766.022204022204
1706188999,50,,Aggregated,7154.000000,0.000000,2,3,4,4,5,7,9,11,24,130,140,42558,0,2,2.6035997932233657,0,140,1761.5911696978242
1706189000,60,,Aggregated,7760.250000,0.000000,2,3,4,5,6,8,10,12,24,130,140,52932,0,2,2.976630393712688,0,140,1758.0962555731883
1706189001,70,,Aggregated,8134.200000,0.000000,2,4,4,5,7,9,11,13,24,130,140,64529,0,2,3.2665933146337305,0,140,1754.1616792449906
1706189002,80,,Aggregated,8485.166667,0.000000,3,4,5,5,7,9,11,13,24,120,140,77616,0,3,3.454983508554937,0,140,1751.3720495774066
1706189003,90,,Aggregated,8898.142857,0.000000,3,4,5,5,7,9,11,14,23,120,140,91405,0,3,3.5754061594004702,0,140,1750.1092828619878
1706189004,100,,Aggregated,9313.000000,0.000000,3,4,5,5,7,9,11,13,22,38,140,106046,0,3,3.6747732116251437,0,140,1745.464232502876
1706189005,110,,Aggregated,9835.111111,0.000000,3,4,5,6,7,9,11,13,22,34,140,120701,0,3,3.7935311223602124,0,140,1741.1834698966868
1706189006,120,,Aggregated,10303.700000,0.000000,3,4,5,6,8,9,12,14,22,32,140,135043,0,3,3.945380360329673,0,140,1745.4031308546166
1706189007,130,,Aggregated,11374.400000,0.000000,3,4,5,6,8,10,12,15,23,31,140,149312,0,3,4.105745017145306,0,140,1750.7923073831976
