timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707531926,70.83%,0.04%,70.72%,0.31%
1707531932,265.13%,0.07%,73.42%,0.36%
1707531937,257.46%,0.10%,84.51%,0.35%
1707531943,269.90%,0.12%,72.60%,0.35%
1707531948,265.84%,0.14%,76.87%,0.36%
1707531954,238.52%,0.18%,69.38%,0.37%
1707531960,258.07%,0.20%,63.02%,0.37%
1707531965,258.21%,0.22%,76.80%,0.38%
1707531971,256.01%,0.26%,82.80%,0.39%
1707531976,258.62%,0.28%,80.40%,0.39%
1707531982,251.58%,0.31%,80.20%,0.40%
1707531987,242.90%,0.34%,82.25%,0.40%
1707531993,250.11%,0.35%,80.42%,0.40%
1707531998,247.83%,0.37%,87.71%,0.40%
1707532004,242.74%,0.39%,82.39%,0.42%
1707532010,239.80%,0.41%,80.50%,0.40%
1707532015,246.25%,0.45%,86.13%,0.42%
1707532021,232.13%,0.45%,80.39%,0.41%
1707532026,237.73%,0.48%,79.99%,0.41%
1707532032,261.66%,0.51%,79.77%,0.41%
1707532037,244.72%,0.55%,79.64%,0.42%
1707532043,252.04%,0.57%,79.14%,0.43%
1707532049,249.61%,0.57%,80.95%,0.40%
1707532054,232.16%,0.61%,78.79%,0.44%
1707532060,234.97%,0.66%,73.40%,0.39%
1707532065,242.13%,0.64%,78.59%,0.39%
1707532071,246.52%,0.67%,80.72%,0.40%
1707532076,247.59%,0.68%,75.18%,0.48%
1707532082,235.21%,0.72%,76.88%,0.42%
1707532087,250.64%,0.74%,80.97%,0.42%
1707532093,249.35%,0.77%,78.63%,0.41%
1707532099,235.83%,0.80%,87.03%,0.41%
1707532105,236.13%,0.81%,77.26%,0.40%
1707532110,252.45%,0.82%,81.14%,0.39%
1707532115,241.88%,0.85%,80.50%,0.45%
1707532121,241.82%,0.84%,75.70%,0.42%
1707532126,224.10%,0.87%,81.07%,0.42%
1707532132,242.97%,0.88%,74.70%,0.43%
1707532137,240.98%,0.91%,84.66%,0.40%
1707532143,249.78%,0.90%,80.36%,0.40%
1707532149,237.76%,0.93%,83.97%,0.40%
1707532155,243.41%,0.96%,85.06%,0.43%
1707532160,247.52%,1.01%,86.86%,0.45%
1707532166,226.08%,1.06%,77.30%,0.39%
1707532171,229.13%,1.08%,77.35%,0.41%
1707532176,222.74%,1.06%,76.20%,0.41%
1707532182,247.10%,1.11%,70.05%,0.42%
1707532187,227.00%,1.14%,78.49%,0.43%
1707532193,238.04%,1.16%,77.53%,0.41%
1707532199,228.06%,1.16%,77.42%,0.43%
1707532205,247.91%,1.20%,80.75%,0.44%
1707532211,248.22%,1.19%,77.75%,0.41%
1707532216,244.07%,1.21%,82.21%,0.41%
1707532221,242.93%,1.21%,70.16%,0.40%
1707532226,240.41%,1.23%,72.47%,0.39%
1707532232,243.61%,1.23%,73.84%,0.39%
1707532237,235.52%,1.26%,77.11%,0.40%
1707532243,244.37%,1.29%,80.45%,0.40%
1707532249,229.11%,1.29%,76.11%,0.39%
1707532255,233.30%,1.30%,77.34%,0.40%
1707532261,249.28%,1.34%,79.58%,0.40%
1707532266,234.48%,1.36%,81.19%,0.50%
1707532271,239.66%,1.39%,73.44%,0.43%
1707532276,239.58%,1.40%,77.22%,0.42%
1707532282,219.38%,1.40%,81.65%,0.39%
1707532287,240.59%,1.39%,72.94%,0.40%
1707532293,243.32%,1.42%,75.48%,0.39%
1707532299,232.32%,1.41%,81.09%,0.41%
1707532305,232.73%,1.45%,78.17%,0.41%
1707532311,234.58%,1.49%,72.32%,0.39%
1707532316,219.87%,1.52%,80.77%,0.41%
1707532322,237.05%,1.52%,85.00%,0.39%
1707532327,230.41%,1.52%,77.99%,0.39%
1707532332,237.92%,1.53%,77.00%,0.39%
1707532337,238.44%,1.55%,75.55%,0.39%
1707532343,241.84%,1.55%,78.61%,0.41%
1707532349,228.50%,1.58%,76.08%,0.39%
1707532355,235.31%,1.61%,82.60%,0.39%
1707532361,230.41%,1.59%,76.47%,0.39%
1707532366,224.55%,1.59%,77.27%,0.39%
1707532371,253.69%,1.61%,76.66%,0.40%
1707532377,223.13%,1.65%,81.78%,0.40%
1707532382,239.46%,1.63%,82.35%,0.40%
1707532387,215.43%,1.69%,77.37%,0.39%
1707532393,239.25%,1.70%,73.86%,0.43%
1707532399,229.51%,1.67%,80.09%,0.42%
1707532405,232.66%,1.71%,78.70%,0.40%
1707532411,236.08%,1.71%,82.03%,0.40%
1707532416,244.44%,1.74%,72.71%,0.40%
1707532421,236.74%,1.75%,81.33%,0.39%
1707532427,237.07%,1.75%,78.36%,0.40%
1707532432,239.79%,1.77%,71.89%,0.43%
1707532437,217.74%,1.77%,78.51%,0.45%
1707532443,243.91%,1.77%,80.02%,0.40%
1707532449,234.70%,1.85%,77.71%,0.39%
1707532455,222.21%,1.84%,73.82%,0.39%
1707532461,238.99%,1.87%,74.61%,0.39%
1707532466,230.95%,1.88%,79.19%,0.40%
1707532472,231.65%,1.90%,76.52%,0.39%
1707532477,232.40%,1.92%,74.54%,0.40%
1707532482,235.20%,1.96%,70.77%,0.45%
1707532487,227.55%,1.92%,75.33%,0.40%
1707532493,238.19%,1.96%,68.56%,0.43%
1707532499,244.38%,1.97%,83.42%,0.40%
1707532505,235.13%,1.98%,74.80%,0.41%
1707532511,242.33%,1.99%,79.47%,0.39%
1707532516,246.27%,2.02%,78.65%,0.43%
1707532522,235.48%,2.05%,78.35%,0.39%
1707532527,230.83%,2.03%,69.90%,0.39%
1707532533,218.77%,2.05%,75.71%,0.39%
1707532538,232.24%,2.05%,77.96%,0.39%
1707532544,236.25%,2.08%,79.40%,0.42%
1707532550,225.43%,2.09%,74.09%,0.42%
1707532556,224.34%,2.10%,84.44%,0.42%
1707532561,217.63%,2.12%,87.13%,0.48%
1707532566,218.61%,2.13%,67.34%,0.41%
1707532572,217.70%,2.14%,77.98%,0.39%
1707532577,237.76%,2.14%,70.30%,0.41%
1707532583,233.73%,2.16%,82.14%,0.40%
1707532589,230.48%,2.20%,71.71%,0.39%
1707532595,231.40%,2.20%,77.29%,0.40%
1707532601,234.91%,2.22%,76.19%,0.40%
1707532606,234.75%,2.23%,71.31%,0.39%
