timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771286537,19.72%,3.242MiB,0.01%,24.13MiB
1771286540,66.12%,10.88MiB,0.02%,24.16MiB
1771286543,68.23%,18.13MiB,2.33%,24.16MiB
1771286547,69.03%,23.76MiB,0.02%,24.15MiB
1771286550,67.05%,29.51MiB,0.02%,24.16MiB
1771286553,66.50%,35.22MiB,0.02%,24.15MiB
1771286556,70.39%,40.47MiB,0.02%,25.83MiB
1771286559,66.24%,44.21MiB,2.33%,25.83MiB
1771286562,66.79%,52.16MiB,0.02%,25.83MiB
1771286565,65.73%,55.19MiB,0.01%,25.83MiB
1771286568,67.08%,53.71MiB,0.01%,25.83MiB
1771286572,66.64%,59.93MiB,0.01%,25.83MiB
1771286575,64.35%,64.55MiB,0.01%,25.83MiB
1771286578,62.98%,69.03MiB,0.02%,25.83MiB
1771286581,65.48%,74.38MiB,0.02%,25.83MiB
1771286584,62.01%,78.39MiB,4.22%,25.88MiB
1771286587,65.41%,83.29MiB,0.01%,25.87MiB
1771286591,67.33%,86.66MiB,0.01%,25.86MiB
1771286594,65.41%,93.43MiB,0.01%,25.86MiB
1771286597,62.64%,99.07MiB,0.01%,25.86MiB
1771286600,61.12%,102.8MiB,0.01%,25.86MiB
1771286603,62.85%,107.6MiB,0.01%,25.86MiB
1771286606,66.14%,112.3MiB,0.01%,25.86MiB
1771286609,62.82%,115.8MiB,2.33%,25.87MiB
1771286612,63.10%,121.9MiB,0.03%,25.86MiB
1771286615,63.31%,126.8MiB,0.02%,25.9MiB
1771286619,66.04%,130.1MiB,0.02%,25.9MiB
1771286622,63.21%,136.5MiB,0.01%,25.91MiB
1771286625,76.67%,141.3MiB,3.03%,25.9MiB
1771286628,74.67%,145.4MiB,0.01%,25.9MiB
1771286631,73.66%,150.5MiB,0.02%,25.9MiB
1771286634,63.82%,154.6MiB,2.38%,25.92MiB
1771286638,75.19%,159.6MiB,0.02%,25.9MiB
1771286641,77.55%,164.7MiB,0.02%,25.9MiB
1771286644,74.30%,170.3MiB,0.02%,25.9MiB
1771286647,64.82%,175.4MiB,0.02%,25.91MiB
1771286650,68.10%,180.7MiB,2.40%,25.91MiB
1771286654,68.37%,185.1MiB,0.00%,25.91MiB
1771286657,20.00%,145.3MiB,0.00%,25.9MiB
1771286659,,,,
