timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707581596,29.78%,0.04%,65.85%,0.32%
1707581602,272.74%,0.08%,65.78%,0.34%
1707581608,284.59%,0.10%,64.43%,0.35%
1707581613,271.65%,0.12%,68.26%,0.34%
1707581619,291.58%,0.14%,65.88%,0.34%
1707581624,275.95%,0.16%,67.46%,0.35%
1707581630,279.88%,0.19%,69.66%,0.36%
1707581635,277.28%,0.21%,65.73%,0.36%
1707581641,275.82%,0.25%,62.53%,0.36%
1707581646,256.21%,0.27%,66.03%,0.35%
1707581652,269.30%,0.29%,67.87%,0.35%
1707581657,264.42%,0.30%,65.92%,0.36%
1707581663,264.57%,0.36%,66.25%,0.39%
1707581669,264.38%,0.37%,64.08%,0.39%
1707581674,273.60%,0.38%,63.80%,0.39%
1707581680,264.62%,0.40%,61.61%,0.39%
1707581685,271.89%,0.42%,65.79%,0.39%
1707581691,281.30%,0.43%,67.47%,0.39%
1707581696,253.91%,0.46%,64.81%,0.39%
1707581702,282.62%,0.46%,69.26%,0.39%
1707581707,267.05%,0.51%,66.17%,0.39%
1707581713,268.19%,0.52%,65.29%,0.39%
1707581719,261.83%,0.55%,66.58%,0.39%
1707581724,265.42%,0.57%,63.57%,0.39%
1707581730,259.91%,0.59%,63.17%,0.39%
1707581735,260.00%,0.59%,61.69%,0.39%
1707581741,268.11%,0.62%,61.54%,0.39%
1707581746,266.31%,0.64%,61.98%,0.39%
1707581752,275.75%,0.64%,67.44%,0.39%
1707581757,272.34%,0.66%,63.26%,0.39%
1707581763,254.18%,0.68%,59.91%,0.39%
1707581769,263.61%,0.68%,58.78%,0.39%
1707581774,252.95%,0.71%,61.95%,0.39%
1707581780,259.49%,0.73%,69.97%,0.39%
1707581785,264.01%,0.75%,58.74%,0.39%
1707581791,253.88%,0.74%,69.48%,0.39%
1707581796,238.40%,0.77%,62.48%,0.39%
1707581802,251.03%,0.79%,58.64%,0.39%
1707581807,233.66%,0.81%,62.30%,0.39%
1707581813,255.21%,0.83%,66.16%,0.39%
1707581819,262.27%,0.85%,62.96%,0.39%
1707581824,255.80%,0.87%,63.65%,0.39%
1707581830,260.18%,0.87%,59.01%,0.39%
1707581835,245.32%,0.89%,59.55%,0.39%
1707581841,255.39%,0.87%,61.72%,0.39%
1707581846,244.90%,0.89%,59.33%,0.39%
1707581852,255.76%,0.90%,60.82%,0.39%
1707581857,250.50%,0.91%,59.12%,0.39%
1707581863,251.73%,0.87%,57.75%,0.39%
1707581869,248.10%,0.90%,59.54%,0.39%
1707581874,242.69%,0.90%,59.12%,0.39%
1707581880,249.92%,0.92%,60.27%,0.39%
1707581885,250.53%,0.92%,58.61%,0.39%
1707581891,253.12%,0.93%,59.87%,0.39%
1707581896,240.89%,0.94%,55.81%,0.39%
1707581902,241.40%,0.96%,57.68%,0.39%
1707581907,245.04%,0.98%,57.09%,0.39%
1707581913,248.39%,0.99%,56.34%,0.39%
1707581919,257.13%,1.00%,58.98%,0.39%
1707581924,244.53%,1.02%,56.78%,0.39%
1707581930,255.99%,1.03%,57.53%,0.39%
