timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734543728,7.06%,3.109MiB,0.03%,24.09MiB
1734543732,65.71%,9.992MiB,0.02%,24.12MiB
1734543736,65.34%,16.8MiB,0.02%,24.13MiB
1734543739,65.38%,21.71MiB,0.02%,24.12MiB
1734543743,66.18%,28.69MiB,0.01%,24.12MiB
1734543746,66.19%,35.21MiB,0.03%,25.8MiB
1734543750,65.71%,40.5MiB,1.86%,25.8MiB
1734543754,65.27%,47.16MiB,0.03%,25.8MiB
1734543757,64.51%,49.74MiB,0.02%,25.8MiB
1734543760,64.38%,49.39MiB,0.01%,25.8MiB
1734543764,63.55%,54.03MiB,0.01%,25.8MiB
1734543767,62.02%,57.78MiB,0.01%,25.8MiB
1734543771,63.98%,62.14MiB,1.77%,25.8MiB
1734543774,61.95%,67.51MiB,0.01%,25.8MiB
1734543777,61.33%,71.94MiB,0.01%,25.83MiB
1734543781,63.31%,76.09MiB,2.02%,25.84MiB
1734543784,62.56%,82.04MiB,0.01%,25.84MiB
1734543787,61.65%,85.8MiB,0.01%,25.83MiB
1734543791,62.12%,90.9MiB,0.02%,25.83MiB
1734543795,60.90%,94.07MiB,0.01%,25.83MiB
1734543798,62.22%,100.2MiB,0.01%,25.83MiB
1734543801,62.03%,104.5MiB,0.01%,25.83MiB
1734543805,61.15%,109.8MiB,0.01%,25.83MiB
1734543808,60.96%,113.2MiB,0.02%,25.87MiB
1734543812,61.67%,119.2MiB,2.12%,25.87MiB
1734543815,60.99%,123.1MiB,1.84%,25.89MiB
1734543819,61.55%,127.5MiB,0.05%,25.87MiB
1734543823,61.56%,134MiB,0.02%,25.87MiB
1734543826,61.18%,138.5MiB,1.71%,25.87MiB
1734543830,61.33%,143.3MiB,0.01%,25.87MiB
1734543834,66.01%,148.4MiB,0.01%,25.87MiB
1734543837,60.91%,151.9MiB,0.02%,25.88MiB
1734543840,64.59%,156.6MiB,0.00%,25.87MiB
1734543844,64.48%,163MiB,0.00%,25.87MiB
1734543847,67.12%,166.5MiB,0.00%,25.87MiB
1734543850,,,,
