timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707607916,15.22%,0.04%,1.80%,0.31%
1707607921,175.63%,0.06%,0.05%,0.33%
1707607927,176.47%,0.07%,0.02%,0.33%
1707607933,166.80%,0.08%,0.02%,0.33%
1707607939,166.33%,0.10%,0.01%,0.33%
1707607942,,,0.02%,0.33%
1707607947,155.55%,0.12%,0.02%,0.33%
1707607953,162.11%,0.13%,0.01%,0.33%
1707607959,172.40%,0.15%,0.01%,0.33%
1707607964,148.49%,0.16%,0.01%,0.33%
1707607970,157.01%,0.18%,0.01%,0.33%
1707607975,158.74%,0.19%,0.01%,0.33%
1707607980,158.59%,0.20%,0.02%,0.27% 0.02%
1707607985,164.39%,0.22%,0.02%,0.27% 0.04%
1707607990,161.56%,0.23%,0.01%,0.27% 0.02%
1707607993,,,,
