Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771286534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286536,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286537,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286538,249,,Aggregated,0.000000,0.000000,1,2,2,2,3,3,4,5,53,64,65,35679,0,1,1.7462446466836385,0.037042000258225016,64.61862500009374,14.499593598475293
1771286539,332,,Aggregated,12296.000000,0.000000,1,2,2,2,2,3,3,5,19,60,65,172883,0,1,1.6052201755124136,0.03691700021590805,64.61862500009374,14.501113469803277
1771286540,415,,Aggregated,12296.000000,0.000000,1,2,2,2,2,3,3,5,19,60,65,172883,0,1,1.6052201755124136,0.03691700021590805,64.61862500009374,14.501113469803277
1771286541,498,,Aggregated,34249.000000,0.000000,2,2,2,2,3,3,4,5,18,57,65,232491,0,2,1.7448756469547928,0.03691700021590805,64.61862500009374,14.500995737469408
1771286542,581,,Aggregated,51540.200000,0.000000,2,2,3,3,3,4,5,7,26,53,65,407636,0,2,2.182737843073837,0.0351250000676373,64.61862500009374,14.500792373588201
1771286543,664,,Aggregated,51540.200000,0.000000,2,2,3,3,3,4,5,7,26,53,65,407636,0,2,2.182737843073837,0.0351250000676373,64.61862500009374,14.500792373588201
1771286544,830,,Aggregated,56333.500000,0.000000,2,3,3,3,3,4,5,8,30,49,65,465050,0,2,2.3203786008521456,0.0351250000676373,64.61862500009374,14.500716052037415
1771286545,892,,Aggregated,61502.375000,0.000000,2,3,3,3,4,5,7,9,30,43,65,634177,0,2,2.6191888202302858,0.0351250000676373,64.61862500009374,14.500675678871987
1771286546,976,,Aggregated,61502.375000,0.000000,2,3,3,3,4,5,7,9,30,43,65,634177,0,2,2.6191888202302858,0.0351250000676373,64.61862500009374,14.500675678871987
1771286547,1037,,Aggregated,62998.555556,0.000000,2,3,3,3,4,5,7,9,31,43,65,688971,0,2,2.679278889483257,0.0351250000676373,64.61862500009374,14.500704674071914
1771286548,1162,,Aggregated,71218.000000,0.000000,2,3,3,4,5,6,8,10,32,49,65,837844,0,2,2.8287396026017513,0.0351250000676373,64.61862500009374,14.500367610199513
1771286549,1204,,Aggregated,71218.000000,0.000000,2,3,3,4,5,6,8,10,32,49,65,837844,0,2,2.8287396026017513,0.0351250000676373,64.61862500009374,14.500367610199513
1771286550,1328,,Aggregated,75551.100000,0.000000,3,3,3,4,5,6,8,11,34,56,65,882757,0,3,2.886509635066289,0.0351250000676373,64.61862500009374,14.50010251971947
1771286551,1411,,Aggregated,71465.000000,0.000000,3,3,4,4,5,6,8,11,37,55,65,1021726,0,3,2.9730005933892993,0.0351250000676373,64.61862500009374,14.500169321324895
