Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707531922,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707531923,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,15,15,15,474,113,0,0.03375527426160337,0,15,22.740506329113924
1707531924,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,1,1,15,15,4483,1116,0,0.016729868391701985,0,15,23.1320544278385
1707531925,3,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,1,1,1,1,1,71,22,0,0.11267605633802817,0,1,26.154929577464788
1707531926,4,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,1,1,3,31,31,6880,1725,0,0.1638081395348837,0,31,23.223401162790697
1707531927,5,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,2,2,3,41,41,13662,3398,0,0.21673254281949933,0,41,23.116161616161616
1707531928,6,,Aggregated,0.000000,0.000000,0,0,0,1,2,2,3,3,5,5,5,169,41,0,0.40828402366863903,0,5,22.899408284023668
1707531929,7,,Aggregated,0.000000,0.000000,0,0,1,1,2,2,3,3,6,35,35,7592,1872,0,0.4316385669125395,0,35,23.06177555321391
1707531930,8,,Aggregated,0.000000,0.000000,0,0,1,1,2,2,3,4,8,37,39,14911,3738,0,0.47736570317215476,0,39,23.237542753671786
1707531931,9,,Aggregated,0.000000,0.000000,0,1,1,2,2,3,4,6,6,6,6,293,80,0,0.7303754266211604,0,6,24.2901023890785
1707531932,10,,Aggregated,0.000000,0.000000,0,0,1,1,2,3,4,5,39,42,42,8258,2071,0,0.6661419229837733,0,42,1707531933,11,,Aggr17075311707531933,11,,Aggregated,0.000000,0.000000,0,0,1,1,3,4,5,6,12,52,52,15954,3935,0,0.7435125987213238,0,52,23.067318540804813
1707531934,12,,Aggregated,0.000000,0.000000,0,0,1,1,2,3,5,6,9,9,9,450,96,0,0.7022222222222222,0,9,21.448888888888888
1707531935,13,,Aggregated,0.000000,0.000000,0,0,2,2,3,4,6,7,28,31,31,8690,2202,0,0.9487917146144994,0,31,23.408285385500577
1707531936,14,,Aggregated,0.000000,0.000000,0,0,1,2,3,5,6,7,14,57,57,16704,4207,0,0.9816810344827587,0,57,23.347042624521073
1707531937,15,,Aggregated,0.000000,0.000000,0,1,2,3,4,5,6,6,10,10,10,461,106,0,1.1366594360086768,0,10,22.501084598698483
1707531938,16,,Aggregated,0.000000,0.000000,0,1,2,3,4,6,7,8,31,33,33,7783,1936,0,1.3100346909931904,0,33,23.28613645123988
1707531939,17,,Aggregated,0.000000,0.000000,0,1,2,3,4,6,7,8,17,34,34,15481,3861,0,1.3236225050061365,0,34,23.286028034364705
1707531940,18,,Aggregated,0.000000,0.000000,0,1,2,3,4,5,6,7,11,11,11,953,241,0,1.0944386149003147,0,11,23.472193074501575
1707531941,19,,Aggregated,0.000000,0.000000,0,1,2,3,5,6,8,10,41,46,46,8804,2192,0,1.5531576556110858,0,46,23.035779191276692
1707531942,20,,Aggregated,0.000000,0.000000,0,1,2,3,5,7,8,10,36,44,46,17024,4240,0,1.545230263157891707531943,21,,Aggregated,01707531943,21,,Aggregated,0.000000,0.000000,0,1,3,4,6,8,10,10,12,14,14,1135,281,0,1.6748898678414097,0,14,23.00969162995595
