Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771210864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210866,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210867,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210868,249,,Aggregated,0.000000,0.000000,1,2,2,2,3,3,4,5,21,57,65,37456,0,1,1.6735171740451744,0.0374579999515845,64.89241700001003,14.497036522853481
1771210869,332,,Aggregated,16561.000000,0.000000,1,2,2,2,2,3,3,5,19,53,65,175261,0,1,1.5294489090102201,0.0340829999458947,64.89241700001003,14.499318159773138
1771210870,415,,Aggregated,16561.000000,0.000000,1,2,2,2,2,3,3,5,19,53,65,175261,0,1,1.5294489090102201,0.0340829999458947,64.89241700001003,14.499318159773138
1771210871,498,,Aggregated,58008.000000,0.000000,2,2,2,2,3,3,3,5,18,49,65,236106,0,2,1.6798410859192592,0.0340829999458947,64.89241700001003,14.499919527669775
1771210872,581,,Aggregated,63791.000000,0.000000,2,2,3,3,3,3,4,6,21,47,78,415288,0,2,2.099391010819061,0.0340829999458947,78.10045800010812,14.4994678391863
1771210873,664,,Aggregated,63791.000000,0.000000,2,2,3,3,3,3,4,6,21,47,78,415288,0,2,2.099391010819061,0.0340829999458947,78.10045800010812,14.4994678391863
1771210874,768,,Aggregated,69058.333333,0.000000,2,2,3,3,3,4,5,7,29,44,78,473889,0,2,2.236178299160871,0.0340829999458947,78.10045800010812,14.499355334266042
1771210875,892,,Aggregated,70267.000000,0.000000,2,3,3,3,4,5,6,9,30,44,78,645236,0,2,2.5514070994814904,0.0340829999458947,78.10045800010812,14.499748929074013
1771210876,913,,Aggregated,70267.000000,0.000000,2,3,3,3,4,5,6,9,30,44,78,645236,0,2,2.5514070994814904,0.0340829999458947,78.10045800010812,14.499748929074013
1771210877,1017,,Aggregated,71746.777778,0.000000,2,3,3,3,4,5,6,9,30,42,78,702983,0,2,2.614037916754814,0.0340829999458947,78.10045800010812,14.499784489809853
1771210878,1100,,Aggregated,72074.700000,0.000000,2,3,3,3,5,6,7,10,31,44,78,871102,0,2,2.7706925833909835,0.0340829999458947,78.10045800010812,14.499634945161416
1771210879,1245,,Aggregated,72074.700000,0.000000,2,3,3,3,5,6,7,10,31,44,78,871102,0,2,2.7706925833909835,0.0340829999458947,78.10045800010812,14.499634945161416
1771210880,1308,,Aggregated,77357.200000,0.000000,2,3,3,4,5,6,7,10,31,44,78,926665,0,2,2.8148746774379143,0.0340829999458947,78.10045800010812,14.49958507119617
1771210881,1411,,Aggregated,76903.400000,0.000000,3,3,3,4,5,6,7,10,31,46,78,1093943,0,3,2.8980457929032757,0.0340829999458947,78.10045800010812,14.499675028772065
1771210882,1494,,Aggregated,76903.400000,0.000000,3,3,3,4,5,6,7,10,31,46,78,1093943,0,3,2.8980457929032757,0.0340829999458947,78.10045800010812,14.499675028772065
1771210883,1536,,Aggregated,75634.400000,0.000000,3,3,4,4,5,6,7,10,31,46,78,1149124,0,3,2.9199915332322806,0.0340829999458947,78.10045800010812,14.499760687271348
1771210884,1660,,Aggregated,74980.100000,0.000000,3,3,4,4,5,6,7,11,32,49,78,1311847,0,3,2.9700803433266354,0.0340829999458947,78.10045800010812,14.499723672044071
1771210885,1702,,Aggregated,74980.100000,0.000000,3,3,4,4,5,6,7,11,32,49,78,1311847,0,3,2.9700803433266354,0.0340829999458947,78.10045800010812,14.499723672044071
1771210886,1826,,Aggregated,74222.100000,0.000000,3,3,4,4,5,6,8,11,32,50,78,1365819,0,3,2.983085423689385,0.0340829999458947,78.10045800010812,14.499777056842817
1771210887,1888,,Aggregated,73574.400000,0.000000,3,3,4,4,5,6,8,11,32,54,78,1525637,0,3,3.0119830279693502,0.0340829999458947,78.10045800010812,14.499650310001659
1771210888,1909,,Aggregated,73574.400000,0.000000,3,3,4,4,5,6,8,11,32,54,78,1525637,0,3,3.0119830279693502,0.0340829999458947,78.10045800010812,14.499650310001659
