Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734543725,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543727,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543728,166,,Aggregated,0.000000,0.000000,1,2,2,2,3,3,4,8,29,40,51,36730,0,1,1.6659503459004814,0.0369159997717361,50.61162499987404,14.501606316362647
1734543729,249,,Aggregated,0.000000,0.000000,1,2,2,2,3,3,4,8,29,40,51,36730,0,1,1.6659503459004814,0.0369159997717361,50.61162499987404,14.501606316362647
1734543730,332,,Aggregated,9930.500000,0.000000,1,2,2,2,2,3,3,8,19,39,51,173246,0,1,1.5516046831897339,0.03579199983505532,50.61162499987404,14.50001154427808
1734543731,415,,Aggregated,32300.333333,0.000000,1,2,2,2,2,3,4,8,17,38,51,232700,0,1,1.6893302560591554,0.03579199983505532,50.61162499987404,14.49963472281908
1734543732,498,,Aggregated,32300.333333,0.000000,1,2,2,2,2,3,4,8,17,38,51,232700,0,1,1.6893302560591554,0.03579199983505532,50.61162499987404,14.49963472281908
1734543733,581,,Aggregated,50740.200000,0.000000,2,2,2,3,3,4,6,10,23,39,63,400244,0,2,2.147743190106394,0.03508300051180413,63.26241700026003,14.499647714893914
1734543734,664,,Aggregated,50740.200000,0.000000,2,2,2,3,3,4,6,10,23,39,63,400244,0,2,2.147743190106394,0.03508300051180413,63.26241700026003,14.499647714893914
1734543735,747,,Aggregated,55100.333333,0.000000,2,2,3,3,3,4,7,10,23,39,63,454822,0,2,2.2856650287541913,0.03508300051180413,63.26241700026003,14.49926124945583
1734543736,830,,Aggregated,59279.375000,0.000000,2,3,3,3,4,5,8,11,27,39,63,619644,0,2,2.5823550731260885,0.03508300051180413,63.26241700026003,14.498976831858293
1734543737,913,,Aggregated,59279.375000,0.000000,2,3,3,3,4,5,8,11,27,39,63,619644,0,2,2.5823550731260885,0.03508300051180413,63.26241700026003,14.498976831858293
1734543738,996,,Aggregated,60935.555556,0.000000,2,3,3,3,4,5,8,11,28,39,63,675717,0,2,2.648839661639683,0.03508300051180413,63.26241700026003,14.49916311118412
1734543739,1079,,Aggregated,69555.900000,0.000000,2,3,3,3,5,6,9,11,29,41,63,837285,0,2,2.7941032197770936,0.03508300051180413,63.26241700026003,14.499033184638444
1734543740,1162,,Aggregated,69555.900000,0.000000,2,3,3,3,5,6,9,11,29,41,63,837285,0,2,2.7941032197770936,0.03508300051180413,63.26241700026003,14.499033184638444
1734543741,1245,,Aggregated,74857.100000,0.000000,2,3,3,4,5,6,9,11,29,41,63,891008,0,2,2.8293913376379836,0.03500000002532033,63.26241700026003,14.499032556385577
1734543742,1328,,Aggregated,73428.400000,0.000000,2,3,3,4,5,6,9,12,29,45,63,1053425,0,2,2.9154436640873764,0.03500000002532033,63.26241700026003,14.499175546431877
1734543743,1411,,Aggregated,73428.400000,0.000000,2,3,3,4,5,6,9,12,29,45,63,1053425,0,2,2.9154436640873764,0.03500000002532033,63.26241700026003,14.499175546431877
1734543744,1494,,Aggregated,72827.600000,0.000000,2,3,4,4,5,6,9,12,30,45,63,1106997,0,2,2.9400212805807273,0.03500000002532033,63.26241700026003,14.499321136371643
1734543745,1577,,Aggregated,72399.500000,0.000000,2,3,4,4,5,6,9,12,30,48,66,1262619,0,2,2.989233914874562,0.03500000002532033,65.93841700032499,14.499440448781462
1734543746,1660,,Aggregated,72399.500000,0.000000,2,3,4,4,5,6,9,12,30,48,66,1262619,0,2,2.989233914874562,0.03500000002532033,65.93841700032499,14.499440448781462
1734543747,1743,,Aggregated,71959.900000,0.000000,3,3,4,4,5,6,10,12,30,49,66,1315141,0,3,3.007397954144052,0.03500000002532033,65.93841700032499,14.499464315993494
1734543748,1826,,Aggregated,71242.100000,0.000000,3,3,4,4,5,6,10,12,31,54,71,1470058,0,3,3.037158423222053,0.03500000002532033,71.09720900007233,14.49945920501096
1734543749,1909,,Aggregated,71242.100000,0.000000,3,3,4,4,5,6,10,12,31,54,71,1470058,0,3,3.037158423222053,0.03500000002532033,71.09720900007233,14.49945920501096
1734543750,1992,,Aggregated,70552.400000,0.000000,3,3,4,4,5,7,10,12,31,56,71,1522070,0,3,3.0465464260210644,0.03500000002532033,71.09720900007233,14.49952498899525
1734543751,2075,,Aggregated,70208.800000,0.000000,3,3,4,4,5,7,10,13,31,59,82,1673536,0,3,3.072454224775996,0.03500000002532033,82.19162499972299,14.499671952082297
1734543752,2158,,Aggregated,70208.800000,0.000000,3,3,4,4,5,7,10,13,31,59,82,1673536,0,3,3.072454224775996,0.03500000002532033,82.19162499972299,14.499671952082297
1734543753,2241,,Aggregated,69843.300000,0.000000,3,3,4,4,5,7,10,13,32,61,83,1723520,0,3,3.080405535255639,0.03500000002532033,82.83800000026531,14.499602557556628
1734543754,2324,,Aggregated,68517.600000,0.000000,3,3,4,4,5,7,10,13,33,69,88,1873240,0,3,3.0991435034083783,0.03500000002532033,87.69745799963857,14.499749631654247
1734543755,2407,,Aggregated,68141.500000,0.000000,3,3,4,4,5,7,10,13,33,70,110,1923063,0,3,3.104761190831332,0.03500000002532033,112.01858399999765,14.499761058270062
1734543756,2511,,Aggregated,68141.500000,0.000000,3,3,4,4,5,7,10,13,33,70,110,1923063,0,3,3.104761190831332,0.03500000002532033,112.01858399999765,14.499761058270062
1734543758,2594,,Aggregated,67641.600000,0.000000,3,3,4,4,5,7,10,13,34,74,110,2067433,0,3,3.122361454392315,0.03500000002532033,114.30733399993187,14.499911726280851
1734543759,2698,,Aggregated,66912.200000,0.000000,3,3,4,4,5,7,10,13,34,75,110,2116355,0,3,3.127058939402307,0.03500000002532033,114.30733399993187,14.499835802594555
1734543760,2759,,Aggregated,66912.200000,0.000000,3,3,4,4,5,7,10,13,34,75,110,2116355,0,3,3.127058939402307,0.03500000002532033,114.30733399993187,14.499835802594555
1734543761,2822,,Aggregated,66167.700000,0.000000,3,3,4,4,5,7,10,14,35,83,120,2258321,0,3,3.1482092021319352,0.03500000002532033,118.7562919994889,14.499885091623378
1734543762,2905,,Aggregated,66167.700000,0.000000,3,3,4,4,5,7,10,14,35,83,120,2258321,0,3,3.1482092021319352,0.03500000002532033,118.7562919994889,14.499885091623378
1734543763,2988,,Aggregated,65591.300000,0.000000,3,3,4,4,5,7,10,14,35,87,120,2305743,0,3,3.153395493755693,0.03500000002532033,118.7562919994889,14.499876178741516
1734543764,3112,,Aggregated,64649.900000,0.000000,3,3,4,5,5,7,10,14,36,98,120,2444311,0,3,3.1692479768890522,0.03500000002532033,118.7562919994889,14.500066071788737
1734543765,3174,,Aggregated,63727.800000,0.000000,3,3,4,5,5,7,10,14,36,99,120,2490785,0,3,3.1758091064566973,0.03500000002532033,118.7562919994889,14.500088927787825
1734543766,3299,,Aggregated,63727.800000,0.000000,3,3,4,5,5,7,10,14,36,99,120,2490785,0,3,3.1758091064566973,0.03500000002532033,118.7562919994889,14.500088927787825
1734543767,3341,,Aggregated,63131.300000,0.000000,3,3,4,5,5,7,11,14,37,100,130,2624954,0,3,3.200180531291547,0.03500000002532033,133.84112499988987,14.500065905916827
1734543768,3486,,Aggregated,62085.200000,0.000000,3,4,4,5,5,7,11,14,37,110,130,2669976,0,3,3.206363577916715,0.03500000002532033,133.84112499988987,14.500147941404716
1734543769,3486,,Aggregated,62085.200000,0.000000,3,4,4,5,5,7,11,14,37,110,130,2669976,0,3,3.206363577916715,0.03500000002532033,133.84112499988987,14.500147941404716
1734543770,3610,,Aggregated,61602.900000,0.000000,3,4,4,5,5,7,11,14,38,110,130,2804774,0,3,3.227561598917648,0.03500000002532033,133.84112499988987,14.500096977510488
1734543771,3693,,Aggregated,60725.700000,0.000000,3,4,4,5,5,7,11,15,39,110,130,2849447,0,3,3.2342085242886562,0.03500000002532033,133.84112499988987,14.500099142044053
1734543772,3735,,Aggregated,60725.700000,0.000000,3,4,4,5,5,7,11,15,39,110,130,2849447,0,3,3.2342085242886562,0.03500000002532033,133.84112499988987,14.500099142044053
1734543773,3818,,Aggregated,60336.600000,0.000000,3,4,4,5,5,7,11,15,39,110,160,2977985,0,3,3.2582373358024994,0.03500000002532033,156.03729100075725,14.500016286180085
1734543774,3901,,Aggregated,59486.300000,0.000000,3,4,4,5,5,7,11,15,39,110,160,3022008,0,3,3.2640766670021426,0.03500000002532033,156.03729100075725,14.500043017755083
1734543775,3984,,Aggregated,59486.300000,0.000000,3,4,4,5,5,7,11,15,39,110,160,3022008,0,3,3.2640766670021426,0.03500000002532033,156.03729100075725,14.500043017755083
