Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705659771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705659772,10,,Aggregated,0.000000,0.000000,12,13,14,14,19,19,19,19,19,19,19,10,0,11,12.327095800128518,8.736290999877383,19.22999999987951,13.0
1705659773,20,,Aggregated,0.000000,0.000000,9,11,12,14,16,16,19,19,19,19,19,29,0,9,8.127548862140774,0.4949170001964376,19.22999999987951,79.41379310344827
1705659774,30,,Aggregated,10.000000,0.000000,4,6,9,11,14,16,16,19,19,19,19,57,0,4,5.290170263179518,0.4398750002110319,19.22999999987951,199.1578947368421
1705659775,40,,Aggregated,11.000000,0.000000,2,5,10,11,16,16,16,19,19,19,19,87,0,2,5.1615517126599855,0.4398750002110319,19.22999999987951,281.5977011494253
1705659776,50,,Aggregated,15.000000,0.000000,2,4,5,6,14,16,16,16,19,19,19,126,0,1,4.130911047630954,0.4398750002110319,19.22999999987951,313.6904761904762
1705659777,60,,Aggregated,17.250000,0.000000,1,3,5,9,13,16,16,16,19,19,19,175,0,1,4.001420731435376,0.3963750000366417,19.22999999987951,443.78285714285715
1705659778,70,,Aggregated,20.800000,0.000000,1,2,4,5,12,14,16,16,19,19,19,222,0,1,3.587438265773377,0.3963750000366417,19.22999999987951,504.4099099099099
1705659779,80,,Aggregated,23.666667,0.000000,2,4,5,7,14,16,22,23,25,25,25,279,0,2,4.496232716855207,0.3963750000366417,24.786082999980863,613.0430107526881
1705659780,90,,Aggregated,27.142857,0.000000,3,4,6,7,14,16,21,22,25,25,25,343,0,3,4.79997404081799,0.3963750000366417,24.786082999980863,756.2623906705539
1705659781,100,,Aggregated,30.250000,0.000000,3,4,6,7,14,17,22,23,25,25,25,416,0,3,4.900687548082662,0.3963750000366417,24.786082999980863,884.1370192307693
1705659782,110,,Aggregated,33.555556,0.000000,3,5,6,7,14,19,23,25,32,32,32,495,0,3,5.244472094953821,0.3963750000366417,32.212916999924346,1064.9555555555555
1705659783,120,,Aggregated,36.000000,0.000000,3,5,6,7,14,21,24,25,32,32,32,579,0,3,5.440312777205213,0.3963750000366417,32.212916999924346,1182.9758203799654
1705659784,130,,Aggregated,43.000000,0.000000,4,5,6,8,14,20,24,24,32,32,32,673,0,4,5.5410068350681145,0.3963750000366417,32.212916999924346,1283.5081723625558
1705659785,140,,Aggregated,49.700000,0.000000,4,5,6,7,14,19,23,24,32,32,32,776,0,4,5.498789324746536,0.3963750000366417,32.212916999924346,1335.8659793814434
1705659786,150,,Aggregated,56.200000,0.000000,4,5,6,7,14,20,23,24,32,32,32,878,0,4,5.479475915717454,0.3963750000366417,32.212916999924346,1385.9760820045558
1705659787,160,,Aggregated,63.000000,0.000000,4,5,6,7,14,19,23,24,32,32,32,991,0,4,5.473091510595199,0.3963750000366417,32.212916999924346,1431.0221997981837
1705659788,170,,Aggregated,69.400000,0.000000,4,5,6,7,14,19,23,24,29,32,32,1108,0,4,5.5466883510811,0.3963750000366417,32.212916999924346,1461.6227436823106
1705659789,180,,Aggregated,76.400000,0.000000,4,5,6,7,13,19,22,24,29,32,32,1234,0,4,5.5821598030797315,0.3963750000366417,32.212916999924346,1509.12641815235
1705659790,190,,Aggregated,83.000000,0.000000,4,5,6,7,14,19,22,24,29,32,32,1359,0,4,5.533975868287246,0.3963750000366417,32.212916999924346,1564.1398086828551
1705659791,200,,Aggregated,89.200000,0.000000,4,5,6,7,14,18,22,24,29,32,32,1497,0,4,5.519044338014328,0.3963750000366417,32.212916999924346,1568.4248496993987
1705659792,210,,Aggregated,95.800000,0.000000,4,5,6,7,13,18,22,24,29,32,32,1638,0,4,5.4662862197844895,0.3963750000366417,32.212916999924346,1581.7588522588524
1705659793,220,,Aggregated,102.600000,0.000000,4,5,6,7,12,17,21,24,29,32,32,1791,0,4,5.32050883473239,0.3963750000366417,32.212916999924346,1586.2333891680626
1705659794,230,,Aggregated,108.300000,0.000000,4,5,6,7,11,17,21,23,29,32,32,1961,0,4,5.329098582359106,0.3963750000366417,32.212916999924346,1614.9918408975013
1705659795,240,,Aggregated,115.400000,0.000000,4,5,6,7,11,17,21,23,32,36,36,2119,0,4,5.317905652665963,0.3963750000366417,36.412416999610286,1612.5950920245398
1705659796,250,,Aggregated,120.800000,0.000000,4,5,6,7,11,17,22,24,42,43,43,2287,0,4,5.376306786620636,0.3963750000366417,42.6732500000071,1603.5640577175338
1705659797,260,,Aggregated,128.100000,0.000000,4,5,6,7,11,17,22,25,42,43,43,2461,0,4,5.386868139781268,0.3963750000366417,42.6732500000071,1589.102397399431
1705659798,270,,Aggregated,135.100000,0.000000,4,5,6,7,11,17,22,25,42,43,43,2654,0,4,5.365827318012078,0.3963750000366417,42.6732500000071,1573.1522230595328
1705659799,280,,Aggregated,141.100000,0.000000,4,5,6,7,10,16,22,24,42,43,43,2845,0,4,5.320070866784562,0.3963750000366417,42.6732500000071,1589.5001757469245
1705659800,290,,Aggregated,146.800000,0.000000,4,5,6,7,10,16,22,24,42,43,43,3029,0,4,5.227920032024027,0.3963750000366417,42.6732500000071,1609.7428194123472
1705659801,300,,Aggregated,154.400000,0.000000,4,5,6,6,10,16,21,24,42,43,43,3253,0,4,5.102608345528255,0.3963750000366417,42.6732500000071,1595.1137411620043
1705659802,310,,Aggregated,162.000000,0.000000,4,5,6,6,10,16,21,24,42,43,43,3464,0,4,5.016111826502495,0.3963750000366417,42.6732500000071,1612.1096997690531
1705659803,320,,Aggregated,166.900000,0.000000,4,5,6,6,9,15,21,24,42,43,43,3667,0,4,4.952565731115829,0.3963750000366417,42.6732500000071,1632.5565857649306
1705659804,330,,Aggregated,175.700000,0.000000,4,5,6,6,9,15,21,23,42,43,43,3894,0,4,4.90371689958897,0.3963750000366417,42.6732500000071,1661.9897277863379
1705659805,340,,Aggregated,181.900000,0.000000,4,5,6,6,9,15,21,23,42,43,43,4128,0,4,4.803965623545617,0.3696249996210099,42.6732500000071,1673.8204941860465
1705659806,350,,Aggregated,187.900000,0.000000,4,5,5,6,9,15,20,23,42,43,43,4376,0,4,4.699459737429826,0.3696249996210099,42.6732500000071,1684.5946069469835
1705659807,360,,Aggregated,194.200000,0.000000,3,5,5,6,9,14,20,22,42,43,43,4611,0,3,4.635816096723283,0.3696249996210099,42.6732500000071,1679.7568857080894
1705659808,370,,Aggregated,200.800000,0.000000,3,5,5,6,8,14,20,22,42,43,43,4867,0,3,4.574482703716593,0.3696249996210099,42.6732500000071,1694.051777275529
1705659809,380,,Aggregated,208.500000,0.000000,3,4,5,6,8,14,20,22,41,43,43,5139,0,3,4.551036399880475,0.3696249996210099,42.6732500000071,1683.968476357268
1705659810,390,,Aggregated,215.100000,0.000000,3,4,5,6,8,13,19,22,41,43,43,5387,0,3,4.480621553738001,0.3696249996210099,42.6732500000071,1696.5693335808428
1705659811,400,,Aggregated,222.100000,0.000000,3,4,5,6,8,13,19,22,41,43,43,5658,0,3,4.408099530574112,0.3696249996210099,42.6732500000071,1696.2347119123365
1705659812,410,,Aggregated,228.200000,0.000000,3,4,5,6,8,13,19,22,41,43,43,5936,0,3,4.372044541272109,0.36095799987378996,42.6732500000071,1693.9450808625336
1705659813,420,,Aggregated,236.400000,0.000000,3,4,5,6,8,13,18,22,41,43,43,6216,0,3,4.301589028956594,0.36095799987378996,42.6732500000071,1705.936936936937
1705659814,430,,Aggregated,240.600000,0.000000,3,4,5,6,8,12,18,21,41,43,43,6521,0,3,4.2622788676578045,0.36095799987378996,42.6732500000071,1707.1496702959669
1705659815,440,,Aggregated,246.300000,0.000000,3,4,5,6,8,12,18,21,41,43,43,6821,0,3,4.236119201875914,0.34458299978723517,42.6732500000071,1716.6670576161853
1705659816,450,,Aggregated,255.200000,0.000000,3,4,5,5,8,12,18,21,40,43,43,7111,0,3,4.180291753479508,0.34458299978723517,42.6732500000071,1710.1016734636478
1705659817,460,,Aggregated,262.100000,0.000000,3,4,5,5,8,12,17,21,40,43,43,7427,0,3,4.128172988150715,0.34458299978723517,42.6732500000071,1723.53534401508
1705659818,470,,Aggregated,269.400000,0.000000,3,4,5,5,7,12,17,21,40,43,43,7744,0,3,4.098269149405604,0.34458299978723517,42.6732500000071,1710.3850723140497
1705659819,480,,Aggregated,273.300000,0.000000,3,4,5,5,7,11,17,21,40,43,43,8073,0,3,4.07526697510129,0.34458299978723517,42.6732500000071,1711.3417564721913
1705659820,490,,Aggregated,281.400000,0.000000,3,4,5,5,7,11,17,21,40,43,43,8403,0,3,4.020492289538402,0.34458299978723517,42.6732500000071,1724.499107461621
1705659821,500,,Aggregated,286.700000,0.000000,3,4,5,5,7,11,16,21,40,43,43,8740,0,3,3.9690486029739245,0.34458299978723517,42.6732500000071,1728.8827231121281
1705659822,510,,Aggregated,293.200000,0.000000,3,4,5,5,7,11,16,21,39,43,43,9081,0,3,3.923526364607175,0.34458299978723517,42.6732500000071,1725.2635172337848
1705659823,520,,Aggregated,300.900000,0.000000,3,4,5,5,7,11,16,21,39,43,43,9432,0,3,3.8960706817215813,0.34458299978723517,42.6732500000071,1720.8333333333333
1705659824,530,,Aggregated,307.500000,0.000000,3,4,5,5,7,11,16,20,39,43,43,9795,0,3,3.859212086064028,0.34458299978723517,42.6732500000071,1724.6219499744768
1705659825,540,,Aggregated,314.600000,0.000000,3,4,5,5,7,10,16,20,36,42,43,10150,0,3,3.8395880515271563,0.34458299978723517,42.6732500000071,1728.1109359605912
1705659826,550,,Aggregated,320.800000,0.000000,3,4,5,5,7,10,16,20,36,42,43,10537,0,3,3.7981659483725667,0.34458299978723517,42.6732500000071,1733.445193128974
1705659827,560,,Aggregated,327.200000,0.000000,3,4,5,5,7,10,16,20,36,42,43,10910,0,3,3.7738088271314716,0.34458299978723517,42.6732500000071,1734.8494042163154
1705659828,570,,Aggregated,331.700000,0.000000,3,4,4,5,7,10,16,20,35,42,43,11296,0,3,3.7443565941933104,0.34458299978723517,42.6732500000071,1736.6541253541077
1705659829,580,,Aggregated,341.300000,0.000000,3,4,4,5,7,10,15,20,35,42,43,11698,0,3,3.7242985842886873,0.34458299978723517,42.6732500000071,1743.1486578902377
1705659830,590,,Aggregated,346.500000,0.000000,3,4,4,5,7,10,15,20,34,42,43,12084,0,3,3.6862593867102835,0.34458299978723517,42.6732500000071,1735.3229890764646
1705659831,600,,Aggregated,353.200000,0.000000,3,4,4,5,7,10,15,19,34,42,43,12501,0,3,3.651732409407642,0.34458299978723517,42.6732500000071,1753.3494120470361
1705659832,610,,Aggregated,360.400000,0.000000,3,4,4,5,7,10,15,19,34,42,43,12908,0,3,3.6236888735673345,0.34458299978723517,42.6732500000071,1761.2930740625968
1705659833,620,,Aggregated,365.900000,0.000000,3,4,4,5,7,10,15,19,34,42,43,13335,0,3,3.5890902778407723,0.34458299978723517,42.6732500000071,1756.6827146606674
