Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705664932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705664933,100,,Aggregated,0.000000,0.000000,58,60,62,63,64,79,80,80,80,80,80,100,0,57,57.286712069990244,34.36545800013846,79.65299999978015,167.78
1705664934,200,,Aggregated,0.000000,0.000000,40,43,54,56,61,64,79,80,80,80,80,292,0,40,33.15470305819436,0.3965420000895392,79.65299999978015,479.986301369863
1705664935,300,,Aggregated,100.000000,0.000000,34,43,48,51,57,61,64,79,80,80,80,537,0,34,26.490563854736774,0.38537500040547457,79.65299999978015,831.5716945996276
1705664936,400,,Aggregated,110.000000,0.000000,2,34,41,44,51,59,63,65,80,80,80,860,0,2,20.453321262777198,0.367667000318761,79.65299999978015,1273.7488372093023
1705664937,500,,Aggregated,141.333333,0.000000,1,32,39,43,51,55,62,64,80,80,80,1243,0,1,18.14389510458091,0.36733399974764325,79.65299999978015,1378.6242960579243
1705664938,600,,Aggregated,172.000000,0.000000,1,25,35,38,47,54,60,63,80,80,80,1680,0,1,15.632096479162426,0.3517499999361462,79.65299999978015,1515.5410714285715
1705664939,700,,Aggregated,204.600000,0.000000,1,9,32,36,45,51,58,62,80,80,80,2208,0,1,13.84976942255273,0.339374999384745,79.65299999978015,1552.5226449275362
1705664940,800,,Aggregated,238.000000,0.000000,1,2,29,34,42,50,57,61,80,80,80,2782,0,1,12.460518334288016,0.3375410005901358,79.65299999978015,1559.3227893601725
1705664941,900,,Aggregated,272.142857,0.000000,1,2,26,33,40,47,54,59,79,80,80,3421,0,1,11.46279384974193,0.3375410005901358,79.65299999978015,1614.8956445483777
1705664942,1000,,Aggregated,302.250000,0.000000,1,2,15,31,39,46,54,61,79,80,80,4150,0,1,10.819147863364039,0.3375410005901358,79.65299999978015,1635.9053012048194
1705664943,1100,,Aggregated,336.555556,0.000000,1,2,11,29,40,51,64,79,99,100,100,4938,0,1,11.152171322590876,0.3248749999329448,101.38720799932344,1672.4706358849737
1705664944,1200,,Aggregated,367.800000,0.000000,1,2,8,26,39,47,62,65,99,100,100,5784,0,1,10.500624125165091,0.3248749999329448,101.38720799932344,1676.2802558782848
1705664945,1300,,Aggregated,432.400000,0.000000,1,2,7,24,40,53,92,98,100,100,100,6701,0,1,11.113168891502152,0.3248749999329448,102.40987499946641,1683.3700940158185
1705664946,1400,,Aggregated,500.000000,0.000000,1,2,4,19,40,50,69,97,100,100,100,7658,0,1,10.56577016047931,0.3248749999329448,102.40987499946641,1707.3762078871769
1705664947,1500,,Aggregated,566.000000,0.000000,1,2,4,18,41,55,97,110,120,130,130,8731,0,1,11.304663963689501,0.3248749999329448,125.67120800031262,1718.5104798992097
1705664948,1600,,Aggregated,631.200000,0.000000,1,2,3,12,40,51,95,100,120,130,130,9834,0,1,10.671982496946283,0.3248749999329448,125.67120800031262,1702.7923530608095
1705664949,1700,,Aggregated,697.100000,0.000000,1,2,3,12,40,56,99,110,120,130,130,10981,0,1,11.01959376659485,0.3248749999329448,125.67120800031262,1702.620708496494
1705664950,1800,,Aggregated,761.900000,0.000000,1,2,3,10,39,53,98,110,120,130,130,12258,0,1,10.49365596296174,0.3248749999329448,125.67120800031262,1716.4855604503182
1705664951,1900,,Aggregated,828.600000,0.000000,1,2,3,10,38,54,98,110,120,130,130,13562,0,1,10.427008240818227,0.3248749999329448,125.67120800031262,1722.7843238460405
1705664952,2000,,Aggregated,894.200000,0.000000,1,2,3,11,38,52,97,110,120,130,130,14904,0,1,10.218226085546831,0.3248749999329448,125.67120800031262,1722.194176060118
1705664953,2100,,Aggregated,959.600000,0.000000,1,2,3,10,37,53,94,110,120,130,130,16355,0,1,10.05298318471407,0.3248749999329448,125.67120800031262,1735.9520635891165
1705664954,2200,,Aggregated,1027.400000,0.000000,1,2,3,9,37,51,93,110,120,130,130,17903,0,1,9.646764725353552,0.3248749999329448,125.67120800031262,1733.7836116851925
1705664955,2300,,Aggregated,1092.900000,0.000000,1,2,3,8,36,50,84,100,120,130,130,19453,0,1,9.314893695676005,0.3248749999329448,125.67120800031262,1735.0166555287103
1705664956,2400,,Aggregated,1152.500000,0.000000,1,2,3,9,37,51,96,110,170,170,170,21126,0,1,9.890387307012228,0.31654100075684255,169.19299999972282,1744.8869165956642
1705664957,2500,,Aggregated,1225.400000,0.000000,1,2,3,6,36,51,94,110,170,170,170,22831,0,1,9.515637301912442,0.31608300014340784,169.19299999972282,1739.54789540537
1705664958,2600,,Aggregated,1291.500000,0.000000,1,2,3,8,37,51,96,110,160,170,170,24612,0,1,9.776409595276927,0.3045839994229027,169.19299999972282,1737.0197058345523
1705664959,2700,,Aggregated,1354.000000,0.000000,1,2,3,9,37,51,95,110,160,170,170,26424,0,1,9.721411790377454,0.3045839994229027,169.19299999972282,1740.2152966999697
1705664960,2800,,Aggregated,1426.100000,0.000000,1,2,3,7,36,50,92,110,160,170,170,28335,0,1,9.43783248625196,0.3045839994229027,169.19299999972282,1740.6585142050467
1705664961,2900,,Aggregated,1488.500000,0.000000,1,2,3,9,37,52,97,110,200,210,210,30349,0,1,10.077978806054052,0.3045839994229027,214.5055000000866,1737.487100069195
1705664962,3000,,Aggregated,1558.400000,0.000000,1,2,3,9,38,54,95,110,200,210,210,32212,0,1,10.1697031628879,0.3045839994229027,214.5055000000866,1738.8760399850987
1705664963,3100,,Aggregated,1614.800000,0.000000,1,2,3,10,38,55,96,110,200,210,210,34428,0,1,10.297645915415536,0.3045839994229027,214.5055000000866,1737.428110840014
1705664964,3200,,Aggregated,1684.500000,0.000000,1,2,3,12,40,59,98,120,240,260,270,36673,0,1,10.99327492743791,0.3045839994229027,268.1087920000209,1736.5073214626564
1705664965,3300,,Aggregated,1753.200000,0.000000,1,2,3,13,41,60,96,120,240,260,270,38813,0,1,11.253804411483744,0.3045839994229027,268.1087920000209,1736.5705562569242
1705664966,3400,,Aggregated,1804.200000,0.000000,1,2,3,12,40,60,95,120,240,260,270,41108,0,1,11.02707894896117,0.3045839994229027,268.1087920000209,1735.6379536829813
1705664967,3500,,Aggregated,1882.500000,0.000000,1,2,4,15,43,64,100,120,260,270,270,43329,0,1,12.330987184700366,0.3045839994229027,271.85554200059414,1737.6623046920076
1705664968,3600,,Aggregated,1951.400000,0.000000,1,2,4,16,46,69,110,150,260,270,270,45883,0,1,13.265834185076216,0.3045839994229027,271.85554200059414,1733.296079157858
1705664969,3700,,Aggregated,1958.000000,0.000000,2,3,13,26,63,110,160,210,770,790,790,48408,0,2,20.09295352048998,0.3045839994229027,790.4305420006494,1741.8393447364072
1705664970,3800,,Aggregated,2066.100000,0.000000,2,3,15,27,66,120,160,230,760,790,790,50609,0,2,21.103206943702954,0.3027499997187988,790.4305420006494,1738.3820466715406
1705664971,3900,,Aggregated,2080.800000,0.000000,2,3,21,39,100,160,260,310,770,890,890,52510,0,2,29.32062852012688,0.3027499997187988,894.5155420005904,1733.7125880784613
1705664972,4000,,Aggregated,2146.400000,0.000000,2,7,32,51,150,260,410,480,780,1400,1700,55589,0,2,42.84481551209591,0.3027499997187988,1706.373875999816,1740.1812768713235
1705664973,4100,,Aggregated,2184.200000,0.000000,2,6,31,49,150,260,400,470,780,1400,1700,57313,0,2,42.041372105977615,0.3027499997187988,1706.373875999816,1742.2866190916545
1705664974,4200,,Aggregated,2171.300000,0.000000,2,12,41,63,180,340,560,630,780,1400,1700,59265,0,2,56.64629567270523,0.3027499997187988,1706.373875999816,1747.896448156585
1705664975,4300,,Aggregated,2270.400000,0.000000,2,19,54,98,260,540,650,690,1500,1600,1700,62494,0,2,77.50632655733128,0.3027499997187988,1706.373875999816,1744.3674432745543
1705664977,4400,,Aggregated,2256.100000,0.000000,2,17,51,94,260,520,650,680,1500,1600,1700,64089,0,2,75.73576081952976,0.3027499997187988,1706.373875999816,1746.3023295729377
