Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705668642,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705668643,10,,Aggregated,0.000000,0.000000,24,24,25,25,29,29,29,29,29,29,29,10,0,24,22.2,14,29,35.4
1705668644,20,,Aggregated,0.000000,0.000000,4,5,18,24,25,25,29,29,29,29,29,30,0,3,8.6,0,29,55.166666666666664
1705668645,30,,Aggregated,10.000000,0.000000,2,3,4,5,24,25,25,29,29,29,29,54,0,2,5.314814814814815,0,29,69.46296296296296
1705668646,40,,Aggregated,12.000000,0.000000,1,3,5,18,22,24,25,29,29,29,29,86,0,1,6.011627906976744,0,29,138.69767441860466
1705668647,50,,Aggregated,16.000000,0.000000,1,3,4,5,21,23,25,25,29,29,29,125,0,1,4.568,0,29,206.848
1705668648,60,,Aggregated,18.500000,0.000000,1,2,4,5,20,22,24,25,29,29,29,170,0,1,4.205882352941177,0,29,310.2470588235294
1705668649,70,,Aggregated,22.200000,0.000000,1,1,3,4,14,21,24,25,29,29,29,226,0,1,3.4469026548672566,0,29,416.32300884955754
1705668650,80,,Aggregated,25.333333,0.000000,1,1,3,4,12,21,24,25,29,29,29,278,0,1,3.0035971223021583,0,29,552.0323741007194
1705668651,90,,Aggregated,29.000000,0.000000,1,1,2,3,13,18,23,24,29,29,29,344,0,1,2.947674418604651,0,29,631.2616279069767
1705668652,100,,Aggregated,32.250000,0.000000,1,1,2,3,12,16,22,24,29,29,29,423,0,1,2.7163120567375887,0,29,816.2836879432624
1705668653,110,,Aggregated,35.444444,0.000000,1,1,2,3,6,15,22,24,29,29,29,494,0,1,2.7024291497975708,0,29,992.8562753036438
1705668654,120,,Aggregated,38.500000,0.000000,1,2,3,4,9,17,24,26,43,43,43,584,0,1,3.256849315068493,0,43,1109.4058219178082
1705668655,130,,Aggregated,45.500000,0.000000,1,3,4,4,9,16,23,25,43,43,43,674,0,1,3.3382789317507418,0,43,1286.8041543026707
1705668656,140,,Aggregated,51.800000,0.000000,1,3,4,4,9,17,24,28,43,43,43,767,0,1,3.4915254237288136,0,43,1355.3272490221643
1705668657,150,,Aggregated,57.900000,0.000000,2,3,4,4,9,16,23,26,43,43,43,874,0,2,3.4107551487414187,0,43,1355.9771167048054
1705668658,160,,Aggregated,65.400000,0.000000,2,3,4,4,7,15,22,25,43,43,43,987,0,2,3.3606889564336373,0,43,1397.6170212765958
1705668659,170,,Aggregated,71.400000,0.000000,2,3,4,4,7,14,22,25,42,43,43,1101,0,2,3.404178019981835,0,43,1441.9845594913716
1705668660,180,,Aggregated,78.200000,0.000000,2,3,4,5,7,14,21,24,42,43,43,1226,0,2,3.397226753670473,0,43,1425.5595432300163
1705668661,190,,Aggregated,85.000000,0.000000,2,3,4,4,6,14,21,24,42,43,43,1359,0,2,3.233259749816041,0,43,1459.7027225901397
1705668662,200,,Aggregated,91.100000,0.000000,2,3,4,4,6,14,21,24,42,43,43,1500,0,2,3.242,0,43,1447.7693333333334
1705668663,210,,Aggregated,98.000000,0.000000,2,3,4,4,6,14,21,24,42,43,43,1642,0,2,3.220462850182704,0,43,1470.5481120584652
1705668664,220,,Aggregated,104.900000,0.000000,2,3,4,4,6,12,21,23,42,43,43,1798,0,2,3.149054505005562,0,43,1482.0406006674082
