Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706200391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706200392,10,,Aggregated,0.000000,0.000000,1,1,1,1,1,2,2,3,18,29,29,8254,0,1,0.6623455294402714,0,29,1740.3265083595832
1706200393,20,,Aggregated,0.000000,0.000000,1,1,1,2,2,3,3,3,6,28,29,19063,0,1,1.0209305985416777,0,29,1754.9620731259508
1706200394,30,,Aggregated,6079.000000,0.000000,1,2,2,2,3,4,4,5,8,25,29,30106,0,1,1.455390951969707,0,29,1777.0083704245
1706200395,40,,Aggregated,8341.500000,0.000000,2,2,3,3,4,5,5,6,8,24,29,41232,0,2,1.8862776484284052,0,29,1782.300276484284
1706200396,50,,Aggregated,9246.333333,0.000000,2,3,3,4,5,6,7,8,18,24,29,51952,0,2,2.3449722821065597,0,29,1785.2785070834616
1706200397,60,,Aggregated,9703.750000,0.000000,2,3,4,5,7,8,9,10,17,23,29,62686,0,2,2.799093896563826,0,29,1787.7483170085825
1706200398,70,,Aggregated,9944.600000,0.000000,2,3,5,6,8,10,11,12,16,28,39,73709,0,2,3.247446037797284,0,39,1787.053304209798
1706200399,80,,Aggregated,10072.833333,0.000000,2,3,5,7,10,11,13,13,22,37,39,84334,0,2,3.7155121303388907,0,39,1785.9128939692177
1706200400,90,,Aggregated,10187.714286,0.000000,2,4,6,8,11,13,15,16,37,47,48,94469,0,2,4.211254485598451,0,48,1785.3595041759731
1706200401,100,,Aggregated,10248.625000,0.000000,2,4,7,9,13,15,17,18,36,47,49,105083,0,2,4.6785398209034765,0,49,1785.8799805867743
1706200402,110,,Aggregated,10228.111111,0.000000,2,5,8,10,14,17,18,19,35,47,49,115929,0,2,5.14002536034987,0,49,1782.8797367354157
1706200403,120,,Aggregated,10275.600000,0.000000,3,5,9,11,16,18,20,21,35,47,49,126768,0,3,5.595560393790231,0,49,1784.3486684336742
1706200404,130,,Aggregated,10743.500000,0.000000,3,6,10,12,17,20,22,23,34,47,49,137532,0,3,6.059607945787162,0,49,1783.4593112875548
1706200405,140,,Aggregated,10765.700000,0.000000,3,6,11,14,19,21,23,24,34,47,49,148376,0,3,6.518298107510649,0,49,1785.3276877662156
1706200406,150,,Aggregated,10736.400000,0.000000,3,7,12,15,20,23,25,26,33,47,55,158957,0,3,6.991960089835616,0,55,1788.3598457444466
1706200407,160,,Aggregated,10704.200000,0.000000,3,7,13,16,22,25,27,28,33,47,55,169550,0,3,7.46217634915954,0,55,1790.6790445296372
1706200408,170,,Aggregated,10678.000000,0.000000,3,8,14,17,23,27,29,30,34,47,55,180253,0,3,7.929382590026241,0,55,1791.090239829573
1706200409,180,,Aggregated,10671.200000,0.000000,3,9,15,18,25,28,31,32,41,47,55,190902,0,3,8.399005772595363,0,55,1791.8088181370547
1706200410,190,,Aggregated,10648.600000,0.000000,3,9,16,19,26,30,32,33,41,47,55,201803,0,3,8.855012066222999,0,55,1790.651977423527
1706200411,200,,Aggregated,10638.700000,0.000000,3,10,17,20,28,31,34,36,42,47,55,212332,0,3,9.330294067780645,0,55,1791.6899054311173
1706200412,210,,Aggregated,10734.400000,0.000000,3,10,18,21,29,33,36,38,43,48,62,222829,0,3,9.805891513223145,0,62,1790.6589851410722
1706200413,220,,Aggregated,10714.500000,0.000000,3,11,18,22,31,35,38,40,44,48,64,233389,0,3,10.275642810929392,0,64,1791.1243289101028
1706200414,230,,Aggregated,10685.100000,0.000000,3,12,19,23,32,37,41,42,50,65,87,243433,0,3,10.775313946753316,0,87,1792.2896936734132
1706200415,240,,Aggregated,10659.500000,0.000000,3,12,20,25,34,39,43,44,50,65,87,253760,0,3,11.25953656998739,0,87,1791.6294175598991
1706200416,250,,Aggregated,10588.800000,0.000000,3,13,21,26,35,41,45,46,50,65,87,264105,0,3,11.739974631301944,0,87,1792.6979686109692
1706200417,260,,Aggregated,10550.900000,0.000000,3,13,22,27,37,43,46,48,62,65,87,274546,0,3,12.218553539297604,0,87,1790.4564371726415
1706200418,270,,Aggregated,10520.000000,0.000000,3,14,23,28,39,45,48,50,62,66,87,284700,0,3,12.70852827537759,0,87,1791.2633087460486
1706200419,280,,Aggregated,10494.600000,0.000000,3,15,24,29,41,47,51,53,62,66,87,294760,0,3,13.204206812321889,0,87,1792.1723062830777
1706200420,290,,Aggregated,10451.900000,0.000000,3,15,25,30,42,49,53,55,62,66,87,304819,0,3,13.703210757859582,0,87,1792.3297497859385
1706200421,300,,Aggregated,10405.800000,0.000000,3,16,26,31,44,51,55,57,62,67,91,314879,0,3,14.198460360964052,0,91,1792.6519806020726
1706200422,310,,Aggregated,10300.400000,0.000000,3,16,27,32,45,53,57,59,66,78,91,324653,0,3,14.70695481021275,0,91,1792.4464212559255
1706200423,320,,Aggregated,10255.200000,0.000000,3,17,28,33,47,55,59,60,70,79,91,334790,0,3,15.200101556199408,0,91,1793.141031691508
1706200424,330,,Aggregated,10207.600000,0.000000,3,18,28,35,49,56,60,62,69,79,97,345077,0,3,15.687768237234009,0,97,1792.4871956114143
1706200425,340,,Aggregated,10138.600000,0.000000,3,18,29,36,51,58,62,64,71,79,97,355289,0,3,16.17677158594834,0,97,1793.2044476468452
1706200426,350,,Aggregated,10154.800000,0.000000,3,19,30,37,53,60,64,66,72,79,97,365320,0,3,16.669949633198293,0,97,1793.1332420891274
1706200427,360,,Aggregated,10145.100000,0.000000,3,19,31,39,54,61,66,68,73,79,97,375551,0,3,17.163296063650478,0,97,1793.3636763049492
1706200428,370,,Aggregated,10112.600000,0.000000,3,20,32,40,56,63,67,70,78,84,97,385596,0,3,17.657620929677694,0,97,1793.1174467577464
1706200429,380,,Aggregated,10093.900000,0.000000,3,20,33,41,58,64,70,73,81,98,100,395451,0,3,18.14498129983234,0,103,1791.9643394503996
1706200430,390,,Aggregated,10073.600000,0.000000,3,21,34,42,59,66,73,79,88,100,110,404916,0,3,18.68470003655079,0,109,1791.9061286785407
1706200431,400,,Aggregated,10076.500000,0.000000,3,21,35,43,60,68,79,82,93,100,120,414251,0,3,19.215328387861465,0,117,1791.1672753958348
1706200432,410,,Aggregated,10018.600000,0.000000,3,22,36,44,61,70,80,83,96,100,120,423974,0,3,19.73153070707166,0,117,1793.106815512272
1706200433,420,,Aggregated,9944.500000,0.000000,3,22,37,46,63,74,81,83,96,100,120,434094,0,3,20.22494206323976,0,117,1793.1810183969371
1706200434,430,,Aggregated,9923.200000,0.000000,3,23,38,47,64,77,82,84,96,100,120,444168,0,3,20.71983573782893,0,117,1793.5009726049602
1706200435,440,,Aggregated,9930.300000,0.000000,3,23,39,48,66,79,83,86,96,100,120,454214,0,3,21.21786646822863,0,117,1794.1538657989406
1706200436,450,,Aggregated,9913.600000,0.000000,3,24,40,49,67,80,85,88,96,100,120,464101,0,3,21.716973245047953,0,123,1794.4907897203411
1706200437,460,,Aggregated,9884.500000,0.000000,3,24,41,51,69,81,87,94,100,100,130,473416,0,3,22.249307163255995,0,127,1794.263132213529
1706200438,470,,Aggregated,9891.800000,0.000000,3,25,42,52,72,83,93,97,100,100,130,482886,0,3,22.77388451932754,0,128,1794.902009998219
1706200439,480,,Aggregated,9803.600000,0.000000,3,26,43,53,75,84,96,100,110,110,140,492140,0,3,23.312378591457716,0,136,1795.1590563660748
1706200440,490,,Aggregated,9740.600000,0.000000,3,26,44,54,78,86,99,100,110,110,140,501485,0,3,23.841253477172796,0,136,1795.6706960327826
1706200441,500,,Aggregated,9654.200000,0.000000,3,27,45,55,79,90,100,100,110,110,140,510877,0,3,24.37209739330602,0,136,1795.6339216680335
1706200442,510,,Aggregated,9647.100000,0.000000,4,27,45,57,80,95,100,100,110,110,140,520810,0,4,24.877074172922946,0,136,1793.7886964536012
1706200443,520,,Aggregated,9647.600000,0.000000,4,28,47,58,81,97,100,100,110,110,140,530734,0,4,25.381015725391627,0,136,1793.8573315446156
1706200444,530,,Aggregated,9655.200000,0.000000,4,28,48,59,82,99,100,100,110,110,140,540648,0,4,25.884024355958037,0,136,1794.5276501531496
1706200445,540,,Aggregated,9647.200000,0.000000,4,29,49,60,84,100,100,110,110,110,140,550604,0,4,26.384094557976333,0,139,1794.0721553058097
1706200446,550,,Aggregated,9641.000000,0.000000,4,30,50,61,86,100,100,110,110,110,140,560607,0,4,26.885936137079987,0,139,1794.2272786461817
1706200447,560,,Aggregated,9634.400000,0.000000,4,30,51,62,88,100,110,110,130,140,150,570308,0,4,27.400075047167494,0,148,1793.9339093963263
1706200448,570,,Aggregated,9618.300000,0.000000,4,30,52,63,93,100,110,110,130,140,150,580163,0,4,27.906252208431077,0,148,1794.3918967600484
1706200449,580,,Aggregated,9661.300000,0.000000,4,31,53,64,96,100,110,110,120,140,150,590082,0,4,28.41070054670368,0,148,1795.1650126592576
1706200450,590,,Aggregated,9704.100000,0.000000,4,32,54,65,97,100,110,120,130,140,150,599993,0,4,28.91052228942671,0,148,1794.8223629275674
1706200451,600,,Aggregated,9768.200000,0.000000,4,32,55,66,99,110,110,120,130,140,150,609886,0,4,29.41985879328268,0,150,1794.9557425486075
1706200452,610,,Aggregated,9841.800000,0.000000,4,33,56,68,100,110,120,120,130,140,160,619851,0,4,29.919114432339384,0,163,1795.5042373086435
1706200453,620,,Aggregated,9881.700000,0.000000,4,33,57,69,100,110,120,120,130,140,160,629723,0,4,30.420386423872085,0,163,1795.9220450896664
