Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706193429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706193430,10,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,3,4,20,35,35,7888,0,1,0.7155172413793104,0,35,1698.232505070994
1706193431,20,,Aggregated,0.000000,0.000000,1,1,2,2,2,3,3,4,8,33,35,18669,0,1,1.056028710696877,0,35,1733.7276768975307
1706193432,30,,Aggregated,4685.000000,0.000000,1,2,2,2,3,4,5,5,8,32,35,29522,0,1,1.4978998712824334,0,35,1742.807160761466
1706193433,40,,Aggregated,7547.000000,0.000000,2,2,3,3,4,5,6,6,8,26,35,40535,0,2,1.929024299987665,0,35,1746.1935364499816
1706193434,50,,Aggregated,8670.000000,0.000000,2,3,3,4,5,6,7,8,9,22,35,51584,0,2,2.3671875,0,35,1749.4093711228288
1706193435,60,,Aggregated,9222.000000,0.000000,2,3,4,5,7,8,9,10,12,23,35,62288,0,2,2.8227909067557153,0,35,1756.292913562805
1706193436,70,,Aggregated,9597.400000,0.000000,2,3,5,6,8,10,11,12,15,26,35,73024,0,2,3.2833588957055215,0,35,1758.3550065731815
1706193437,80,,Aggregated,9789.333333,0.000000,2,3,5,7,10,11,13,13,16,27,36,83897,0,2,3.7410872856002,0,36,1759.5703183665685
1706193438,90,,Aggregated,9918.428571,0.000000,2,4,6,8,11,13,15,16,29,37,49,93897,0,2,4.238282373238762,0,49,1757.1999211902403
1706193439,100,,Aggregated,10037.250000,0.000000,2,4,7,9,12,15,17,23,38,49,58,103047,0,2,4.781216338175784,0,58,1760.366104787136
1706193440,110,,Aggregated,10026.666667,0.000000,3,5,8,10,14,17,21,25,38,49,58,112901,0,3,5.2847627567514905,0,58,1761.7124649028794
1706193441,120,,Aggregated,9981.900000,0.000000,3,5,9,11,16,19,22,25,38,49,58,123511,0,3,5.755325436600788,0,58,1762.7526698026898
1706193442,130,,Aggregated,10478.500000,0.000000,3,6,10,12,18,21,23,25,38,49,58,134057,0,3,6.227962732270601,0,58,1765.3613388334813
1706193443,140,,Aggregated,10487.700000,0.000000,3,6,11,13,20,22,25,27,38,49,58,144360,0,3,6.7134316985314495,0,58,1766.8104738154614
1706193444,150,,Aggregated,10447.900000,0.000000,3,7,12,15,21,24,26,28,37,49,58,155044,0,3,7.180535847888342,0,58,1765.538969582828
1706193445,160,,Aggregated,10412.000000,0.000000,3,7,12,16,23,26,28,29,37,49,58,165666,0,3,7.6489020076539544,0,58,1766.1135960305676
1706193446,170,,Aggregated,10338.500000,0.000000,3,8,14,18,24,27,29,30,37,49,58,176694,0,3,8.096047403986553,0,58,1764.3558638097502
1706193447,180,,Aggregated,10323.700000,0.000000,3,8,15,19,26,28,31,32,37,49,58,187292,0,3,8.568395873822695,0,58,1763.4904961236998
1706193448,190,,Aggregated,10355.500000,0.000000,3,9,16,20,27,30,33,34,39,49,59,197787,0,3,9.042884517182626,0,59,1762.6966180790446
1706193449,200,,Aggregated,10338.700000,0.000000,3,10,18,21,28,32,35,36,40,50,62,208335,0,3,9.516936664506684,0,62,1763.9194134446925
1706193450,210,,Aggregated,10395.000000,0.000000,3,10,19,22,30,34,37,38,48,53,62,218647,0,3,10.001454399099918,0,62,1763.641069852319
1706193451,220,,Aggregated,10491.100000,0.000000,3,11,20,24,31,35,38,40,48,53,65,229261,0,3,10.4718552217778,0,65,1766.739807468344
1706193452,230,,Aggregated,10562.800000,0.000000,3,11,20,25,33,37,40,42,49,54,82,239713,0,3,10.94700746309128,0,82,1765.015526900919
1706193453,240,,Aggregated,10565.600000,0.000000,3,12,21,26,34,39,43,45,49,55,82,249997,0,3,11.433545202542431,0,82,1765.0641167694012
