Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705595551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705595552,10,,Aggregated,0.000000,0.000000,29,29,29,30,30,30,30,30,30,30,30,10,0,28,28.374108299996692,27.009792000001198,29.864290999995546,67.1
1705595553,20,,Aggregated,0.000000,0.000000,16,27,27,28,29,30,30,30,30,30,30,29,0,16,16.499863482760567,2.0245000000045366,29.864290999995546,220.86206896551724
1705595554,30,,Aggregated,10.000000,0.000000,12,16,20,21,28,29,30,30,30,30,30,55,0,12,13.448950018183517,2.0245000000045366,29.864290999995546,495.72727272727275
1705595555,40,,Aggregated,14.500000,0.000000,8,11,15,16,27,29,30,30,30,30,30,88,0,8,10.784168136363867,1.5078329999766993,29.864290999995546,762.9659090909091
1705595556,50,,Aggregated,17.666667,0.000000,7,9,10,13,20,28,29,30,30,30,30,127,0,7,9.110951803149229,1.050917000014806,29.864290999995546,1199.4094488188975
1705595557,60,,Aggregated,21.500000,0.000000,6,8,10,13,20,27,29,30,30,30,30,172,0,6,8.433591389534357,1.050917000014806,29.864290999995546,1617.75
1705595558,70,,Aggregated,24.800000,0.000000,6,8,9,10,19,21,29,29,30,30,30,220,0,5,7.41886311363593,0.9249169999918649,29.864290999995546,2211.7454545454543
1705595559,80,,Aggregated,27.666667,0.000000,5,7,9,9,16,21,28,29,30,30,30,284,0,5,6.6785676514076435,0.888750000001437,29.864290999995546,2507.200704225352
1705595560,90,,Aggregated,31.000000,0.000000,5,7,8,9,14,20,28,29,30,30,30,343,0,5,6.473709069970149,0.888750000001437,29.864290999995546,2556.6909620991255
1705595561,100,,Aggregated,35.125000,0.000000,5,6,8,9,16,21,27,29,30,30,30,417,0,5,6.612241098320796,0.888750000001437,29.864290999995546,2583.3741007194244
1705595562,110,,Aggregated,38.000000,0.000000,5,6,8,9,16,21,27,29,30,30,30,494,0,5,6.636572949392102,0.888750000001437,29.864290999995546,2768.2773279352227
1705595563,120,,Aggregated,41.100000,0.000000,5,6,8,9,17,22,28,29,30,30,30,584,0,5,6.857473022259721,0.888750000001437,29.993375000003653,2850.746575342466
1705595564,130,,Aggregated,47.900000,0.000000,5,6,8,9,16,21,27,29,30,30,30,672,0,5,6.831591815475938,0.888750000001437,29.993375000003653,2940.3229166666665
1705595565,140,,Aggregated,54.800000,0.000000,5,6,7,8,14,21,27,29,30,30,30,769,0,5,6.576964444733117,0.888750000001437,29.993375000003653,3054.703511053316
1705595566,150,,Aggregated,60.800000,0.000000,5,6,7,8,12,20,27,29,30,30,30,878,0,5,6.353431700455513,0.888750000001437,29.993375000003653,3069.276765375854
1705595567,160,,Aggregated,67.200000,0.000000,5,6,7,8,11,19,26,28,30,30,30,986,0,5,6.216178189655154,0.888750000001437,29.993375000003653,3125.66430020284
1705595568,170,,Aggregated,73.900000,0.000000,5,6,7,8,11,19,24,28,30,30,30,1106,0,5,6.05892980289339,0.8234999999956472,29.993375000003653,3230.0759493670885
1705595569,180,,Aggregated,80.900000,0.000000,5,6,7,7,11,18,24,28,30,30,30,1235,0,5,5.998617943319897,0.8234999999956472,29.993375000003653,3223.0469635627533
1705595570,190,,Aggregated,87.700000,0.000000,5,6,6,7,11,17,22,27,30,30,30,1368,0,5,5.805106783625803,0.8234999999956472,29.993375000003653,3207.9751461988303
1705595571,200,,Aggregated,93.300000,0.000000,5,6,6,7,10,16,22,27,30,30,30,1504,0,5,5.7103612320479105,0.8234999999956472,29.993375000003653,3189.224069148936
1705595572,210,,Aggregated,100.900000,0.000000,4,5,6,7,10,15,21,27,30,30,30,1651,0,4,5.583813344033912,0.8234999999956472,29.993375000003653,3244.3161720169596
1705595573,220,,Aggregated,107.800000,0.000000,4,5,6,7,10,15,21,27,30,30,30,1802,0,4,5.481911741398421,0.8234999999956472,29.993375000003653,3267.830743618202
1705595574,230,,Aggregated,114.200000,0.000000,4,5,6,7,10,15,21,26,30,30,30,1964,0,4,5.445196392566284,0.7973750000189739,29.993375000003653,3283.3930753564155
1705595575,240,,Aggregated,120.400000,0.000000,4,5,6,7,10,15,21,27,41,42,42,2126,0,4,5.456350703668993,0.7973750000189739,42.20537499998045,3304.0037629350895
1705595576,250,,Aggregated,127.900000,0.000000,4,5,6,7,10,15,21,27,41,42,42,2303,0,4,5.425055004776367,0.7973750000189739,42.20537499998045,3320.76378636561
1705595577,260,,Aggregated,134.600000,0.000000,4,5,6,7,9,15,21,27,41,42,42,2488,0,4,5.317291082797334,0.7973750000189739,42.20537499998045,3305.0791800643087
1705595578,270,,Aggregated,141.500000,0.000000,4,5,6,6,9,14,21,27,41,42,42,2665,0,4,5.169406600375221,0.6967920000420236,42.20537499998045,3317.1455909943716
1705595579,280,,Aggregated,148.000000,0.000000,4,5,6,6,9,13,20,27,41,42,42,2851,0,4,5.084088685724217,0.6967920000420236,42.20537499998045,3317.242020343739
1705595580,290,,Aggregated,155.100000,0.000000,4,5,6,6,9,13,20,26,41,42,42,3055,0,4,4.9384698867430155,0.6874169999946389,42.20537499998045,3313.8657937806875
1705595581,300,,Aggregated,160.500000,0.000000,4,5,6,6,9,13,20,26,41,42,42,3250,0,4,4.861646820923055,0.6874169999946389,42.20537499998045,3330.8
1705595582,310,,Aggregated,166.900000,0.000000,4,5,6,6,9,12,19,25,41,42,42,3466,0,4,4.819670538661427,0.6874169999946389,42.20537499998045,3317.5522215810734
1705595583,320,,Aggregated,173.200000,0.000000,4,5,5,6,9,12,18,24,41,42,42,3683,0,4,4.7516515514527295,0.6874169999946389,42.20537499998045,3333.4289980993753
1705595584,330,,Aggregated,180.900000,0.000000,4,5,5,6,8,12,18,23,41,42,42,3918,0,4,4.678239599030304,0.6874169999946389,42.20537499998045,3328.6472690148034
1705595585,340,,Aggregated,186.400000,0.000000,4,5,5,6,8,12,17,22,31,42,42,4149,0,4,4.620345103398393,0.6874169999946389,42.20537499998045,3341.0761629308267
1705595586,350,,Aggregated,193.500000,0.000000,4,5,5,6,8,12,17,22,31,42,42,4375,0,4,4.56520043657133,0.6874169999946389,42.20537499998045,3352.816457142857
1705595587,360,,Aggregated,201.100000,0.000000,4,5,5,6,8,12,17,21,31,42,42,4631,0,4,4.495329355430676,0.6594170000084887,42.20537499998045,3343.2019002375296
1705595588,370,,Aggregated,205.600000,0.000000,4,4,5,6,8,11,17,21,31,42,42,4884,0,4,4.391898545659195,0.5879590000290591,42.20537499998045,3359.5315315315315
1705595589,380,,Aggregated,212.400000,0.000000,4,4,5,6,8,11,16,21,30,42,42,5144,0,4,4.327550009914297,0.5879590000290591,42.20537499998045,3368.318623639191
1705595590,390,,Aggregated,219.300000,0.000000,3,4,5,6,8,11,16,21,30,42,42,5402,0,3,4.245003232691419,0.5496250000192049,42.20537499998045,3373.6243983709737
1705595591,400,,Aggregated,227.300000,0.000000,3,4,5,5,8,11,16,21,30,42,42,5675,0,3,4.198292479823681,0.5496250000192049,42.20537499998045,3380.632246696035
1705595592,410,,Aggregated,233.300000,0.000000,3,4,5,5,8,11,15,20,30,42,42,5951,0,3,4.160591258780008,0.5496250000192049,42.20537499998045,3372.37674340447
1705595593,420,,Aggregated,240.000000,0.000000,3,4,5,5,8,10,15,20,30,42,42,6245,0,3,4.093951560288212,0.5496250000192049,42.20537499998045,3378.6909527622097
1705595594,430,,Aggregated,246.400000,0.000000,3,4,5,5,7,10,15,20,30,42,42,6528,0,3,4.041211095894564,0.5496250000192049,42.20537499998045,3394.4025735294117
1705595595,440,,Aggregated,254.900000,0.000000,3,4,5,5,7,10,15,19,31,42,42,6831,0,3,3.99973686297752,0.5496250000192049,42.20537499998045,3380.446933099107
1705595596,450,,Aggregated,259.600000,0.000000,3,4,5,5,7,10,14,19,30,42,42,7128,0,3,3.9465954987373784,0.5496250000192049,42.20537499998045,3382.267396184063
