timestamp,cpu_usage
1705859419,124.58%
1705859422,106.88%
1705859426,110.22%
1705859429,108.64%
1705859433,113.43%
1705859436,115.78%
1705859439,114.20%
1705859443,117.57%
1705859447,118.98%
1705859450,119.58%
1705859453,118.96%
1705859457,120.44%
1705859461,120.06%
1705859464,119.87%
1705859468,120.82%
1705859471,120.46%
1705859475,118.01%
1705859478,121.07%
1705859482,121.26%
1705859485,120.50%
1705859488,121.86%
1705859492,123.35%
1705859496,120.55%
1705859499,120.58%
1705859502,123.39%
1705859506,120.74%
1705859509,120.93%
1705859513,121.03%
1705859516,119.07%
1705859519,119.50%
1705859523,117.53%
1705859527,120.61%
1705859530,119.61%
1705859533,121.06%
1705859537,122.33%
1705859541,122.51%
1705859544,122.57%
1705859548,122.99%
1705859551,122.78%
1705859555,122.78%
1705859558,123.31%
1705859562,123.47%
1705859565,120.34%
1705859568,117.86%
1705859572,120.13%
1705859576,121.08%
1705859579,120.60%
1705859582,125.16%
1705859586,120.43%
1705859589,121.34%
1705859593,120.99%
1705859596,121.03%
1705859599,121.29%
1705859603,120.85%
1705859607,123.92%
1705859610,120.88%
1705859613,121.31%
1705859617,126.05%
1705859621,121.81%
1705859624,126.26%
1705859628,121.59%
1705859632,121.67%
1705859635,127.09%
1705859638,122.48%
1705859642,127.87%
1705859646,122.01%
1705859649,122.86%
1705859652,122.13%
1705859656,122.28%
1705859659,127.87%
1705859662,128.64%
1705859665,123.42%
1705859668,123.54%
1705859672,121.38%
1705859675,123.52%
1705859678,124.00%
1705859682,124.55%
1705859686,123.48%
1705859689,122.74%
1705859692,123.56%
1705859696,118.83%
1705859699,118.03%
1705859703,124.32%
1705859706,124.43%
1705859710,122.84%
1705859713,124.72%
1705859717,126.10%
1705859720,125.93%
1705859723,124.74%
1705859727,125.44%
1705859731,124.89%
1705859734,126.20%
1705859738,124.75%
1705859742,125.37%
1705859745,123.97%
1705859748,117.60%
1705859752,115.98%
1705859756,126.26%
1705859759,126.17%
1705859762,128.82%
1705859766,125.79%
1705859769,128.35%
1705859773,126.06%
1705859776,128.01%
1705859779,126.96%
1705859783,118.81%
1705859787,128.01%
1705859790,126.76%
1705859793,128.92%
1705859797,130.35%
1705859800,127.78%
1705859804,128.33%
1705859807,127.73%
1705859811,128.45%
1705859815,127.88%
1705859818,128.12%
1705859822,127.42%
1705859825,131.19%
1705859828,127.10%
1705859832,127.77%
1705859836,118.91%
1705859839,128.28%
1705859842,125.42%
1705859846,132.34%
1705859849,127.18%
1705859853,129.73%
1705859856,128.64%
1705859859,130.46%
1705859863,119.56%
1705859867,129.08%
1705859870,129.68%
1705859873,130.51%
1705859877,130.53%
1705859880,128.77%
1705859884,128.27%
1705859887,129.12%
1705859891,127.89%
1705859895,127.64%
1705859898,120.56%
1705859902,127.98%
1705859905,129.12%
1705859908,130.50%
1705859912,129.03%
1705859916,128.08%
1705859919,63.54%
1705859922,0.00%
1705859926,0.00%
1705859929,12.31%
1705859932,
