timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707519639,80.28%,0.12%,165.90%,0.51%
1707519644,215.05%,0.16%,115.77%,0.56%
1707519649,229.57%,0.17%,130.76%,0.61%
1707519655,239.28%,0.21%,135.57%,0.64%
1707519661,244.98%,0.25%,140.72%,0.69%
1707519666,240.23%,0.30%,145.54%,0.74%
1707519672,249.67%,0.33%,152.25%,0.78%
1707519678,255.76%,0.37%,152.28%,0.83%
1707519683,256.22%,0.39%,152.62%,0.88%
1707519688,255.91%,0.43%,155.92%,0.92%
1707519694,260.98%,0.48%,155.05%,0.97%
1707519699,256.16%,0.54%,153.97%,1.03%
1707519705,259.09%,0.56%,156.29%,1.08%
1707519710,263.91%,0.59%,158.02%,1.13%
1707519716,262.62%,0.64%,155.57%,1.18%
1707519722,258.84%,0.67%,158.86%,1.25%
1707519727,263.12%,0.67%,158.43%,1.29%
1707519733,261.98%,0.73%,160.41%,1.34%
1707519738,266.12%,0.78%,161.33%,1.39%
1707519744,266.26%,0.81%,162.54%,1.45%
1707519749,267.90%,0.85%,158.54%,1.49%
1707519754,260.32%,0.84%,158.10%,1.55%
1707519759,265.26%,0.91%,163.16%,1.59%
1707519765,265.67%,0.90%,162.73%,1.64%
1707519771,266.21%,0.99%,161.84%,1.69%
1707519777,266.62%,1.00%,159.51%,1.75%
1707519782,260.19%,1.02%,155.90%,1.81%
1707519788,264.07%,1.04%,158.60%,1.87%
1707519793,269.49%,1.08%,159.42%,1.92%
1707519798,265.45%,1.15%,165.45%,1.96%
1707519804,264.73%,1.17%,158.57%,2.02%
1707519809,267.61%,1.19%,160.61%,2.06%
1707519815,271.74%,1.25%,164.53%,2.12%
1707519820,264.91%,1.24%,162.38%,2.16%
1707519826,268.76%,1.35%,161.84%,2.23%
1707519832,263.81%,1.35%,158.67%,2.27%
1707519837,262.34%,1.33%,163.13%,2.31%
1707519843,263.20%,1.42%,163.05%,2.32%
1707519848,259.46%,1.40%,159.15%,2.32%
1707519854,267.84%,1.49%,158.94%,2.33%
1707519859,268.37%,1.42%,161.92%,2.34%
1707519864,269.90%,1.46%,161.72%,2.34%
1707519869,263.38%,1.60%,162.48%,2.35%
1707519875,270.01%,1.60%,158.34%,2.34%
1707519881,269.62%,1.70%,162.83%,2.35%
1707519886,270.00%,1.63%,161.53%,2.36%
1707519892,266.81%,1.68%,160.34%,2.36%
1707519898,267.35%,1.78%,161.52%,2.36%
1707519903,271.86%,1.81%,158.62%,2.37%
1707519908,266.42%,1.82%,164.38%,2.37%
1707519914,270.92%,1.88%,160.72%,2.38%
1707519919,269.80%,1.89%,158.55%,2.38%
1707519925,270.53%,1.94%,159.75%,2.39%
1707519930,272.10%,1.96%,159.52%,2.39%
1707519936,267.64%,2.00%,167.82%,2.39%
1707519942,265.66%,2.08%,157.27%,2.41%
1707519947,271.05%,2.11%,159.71%,2.41%
1707519953,275.93%,2.18%,160.28%,2.41%
1707519958,259.92%,2.19%,159.36%,2.41%
1707519964,266.09%,2.14%,160.01%,2.42%
1707519969,259.19%,2.28%,159.13%,2.42%
1707519974,273.50%,2.28%,171.46%,2.49%
1707519980,266.68%,2.39%,161.28%,2.42%
1707519985,273.72%,2.37%,158.74%,2.43%
1707519991,270.43%,2.41%,157.02%,2.44%
1707519997,267.70%,2.46%,160.73%,2.45%
1707520002,271.24%,2.49%,162.87%,2.44%
1707520008,264.77%,2.48%,158.28%,2.45%
1707520013,280.91%,2.48%,161.92%,2.45%
1707520018,273.38%,2.57%,158.87%,2.44%
1707520024,271.75%,2.59%,161.59%,2.45%
1707520029,261.77%,2.63%,160.19%,2.44%
1707520035,268.08%,2.62%,170.11%,2.52%
1707520040,273.36%,2.65%,159.70%,2.44%
1707520046,271.10%,2.73%,156.81%,2.44%
1707520052,263.93%,2.75%,163.16%,2.46%
1707520057,268.37%,2.85%,159.91%,2.45%
1707520063,270.69%,2.82%,158.40%,2.44%
1707520068,268.71%,2.90%,157.26%,2.44%
1707520074,265.46%,2.96%,154.97%,2.45%
1707520079,279.93%,2.97%,161.94%,2.45%
1707520085,267.21%,3.03%,156.76%,2.53%
1707520090,273.83%,3.03%,154.41%,2.45%
1707520095,271.22%,3.10%,173.83%,2.46%
1707520101,262.19%,3.15%,159.35%,2.46%
1707520107,270.86%,3.13%,156.37%,2.46%
1707520112,276.30%,3.22%,157.96%,2.47%
1707520118,274.05%,3.23%,159.15%,2.64%
1707520123,266.30%,3.26%,159.17%,2.46%
1707520128,274.46%,3.31%,159.06%,2.46%
1707520134,272.24%,3.34%,165.93%,2.49%
1707520139,276.82%,3.42%,162.05%,2.49%
1707520145,267.17%,3.40%,158.09%,2.50%
1707520150,271.27%,3.42%,160.50%,2.50%
1707520156,264.33%,3.48%,158.72%,2.46%
1707520162,271.08%,3.53%,160.56%,2.46%
1707520168,272.17%,3.55%,153.55%,2.46%
1707520173,271.97%,3.63%,160.36%,2.46%
1707520178,259.32%,3.63%,158.91%,2.47%
1707520184,268.46%,3.64%,160.91%,2.46%
1707520189,271.04%,3.74%,162.37%,2.46%
1707520195,272.58%,3.82%,156.88%,2.47%
1707520200,270.38%,3.79%,158.46%,2.46%
1707520205,277.44%,3.84%,163.06%,2.47%
1707520211,274.02%,3.90%,154.51%,2.47%
1707520217,263.85%,3.88%,153.84%,2.46%
1707520222,269.38%,3.94%,157.43%,2.46%
1707520228,250.59%,3.96%,158.31%,2.45%
1707520233,270.24%,4.05%,159.14%,2.46%
1707520238,267.05%,4.07%,159.72%,2.46%
1707520244,272.70%,4.10%,162.79%,2.46%
1707520249,273.83%,4.08%,158.75%,2.47%
1707520255,274.32%,4.15%,158.39%,2.47%
1707520260,275.10%,4.22%,159.35%,2.47%
1707520266,262.26%,4.26%,159.49%,2.47%
1707520272,274.44%,4.28%,159.02%,2.47%
1707520278,256.97%,4.29%,159.24%,2.48%
1707520283,277.56%,4.32%,153.38%,2.47%
1707520288,265.67%,4.37%,156.88%,2.48%
1707520294,278.17%,4.42%,156.52%,2.47%
1707520299,272.56%,4.41%,160.04%,2.47%
1707520305,277.02%,4.47%,158.89%,2.47%
1707520310,277.17%,4.48%,160.71%,2.47%
1707520315,270.56%,4.49%,158.28%,2.48%
1707520321,272.41%,4.54%,154.63%,2.48%
1707520327,262.08%,4.58%,154.28%,2.48%
1707520332,276.31%,4.65%,159.05%,2.49%
