timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734541619,34.64%,13.86MiB,24.35%,38.59MiB
1734541622,103.38%,49.81MiB,69.09%,39.19MiB
1734541626,103.66%,75.94MiB,75.20%,40.5MiB
1734541629,102.21%,98.1MiB,68.03%,41MiB
1734541633,107.22%,124.1MiB,68.19%,41.86MiB
1734541637,102.07%,148.4MiB,66.87%,44.29MiB
1734541640,102.68%,165.8MiB,67.77%,45.07MiB
1734541644,103.19%,186.3MiB,73.17%,46.18MiB
1734541647,102.77%,199.1MiB,67.67%,47.54MiB
1734541651,103.10%,211.1MiB,71.72%,48.01MiB
1734541654,101.47%,238.6MiB,64.79%,48.55MiB
1734541657,102.62%,252.7MiB,65.42%,49.15MiB
1734541661,105.69%,270.3MiB,68.90%,50.65MiB
1734541664,102.80%,275.7MiB,65.07%,51.16MiB
1734541667,102.24%,290.1MiB,65.32%,51.4MiB
1734541671,101.16%,308.6MiB,73.95%,52.45MiB
1734541675,103.83%,316.2MiB,68.34%,53.2MiB
1734541678,102.90%,332.7MiB,66.33%,54.25MiB
1734541681,101.92%,339.6MiB,69.00%,55.74MiB
1734541685,103.64%,358.4MiB,66.54%,55.72MiB
1734541688,103.88%,369.1MiB,61.34%,56.07MiB
1734541692,102.62%,382MiB,66.64%,56.58MiB
1734541695,104.25%,397.2MiB,73.78%,57.94MiB
1734541698,100.40%,412.9MiB,68.59%,58.15MiB
1734541702,101.19%,420.2MiB,59.78%,58.81MiB
1734541706,106.33%,434.2MiB,64.90%,59.67MiB
1734541709,103.54%,442MiB,71.17%,60.36MiB
1734541713,106.96%,461.2MiB,70.20%,61.35MiB
1734541717,101.54%,476.3MiB,67.03%,62.6MiB
1734541720,103.16%,483.2MiB,66.22%,63.76MiB
1734541724,101.54%,497.7MiB,75.11%,63.75MiB
1734541727,99.16%,517.1MiB,57.74%,64.34MiB
1734541731,102.68%,527.8MiB,61.80%,64.87MiB
1734541734,102.52%,544.5MiB,63.73%,65.62MiB
1734541737,102.09%,551.1MiB,64.99%,66.71MiB
1734541740,,,,
