timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707563855,49.26%,0.11%,101.10%,0.52%
1707563861,224.82%,0.18%,114.16%,0.57%
1707563867,234.34%,0.22%,129.20%,0.61%
1707563873,235.30%,0.26%,136.67%,0.66%
1707563878,244.39%,0.30%,143.03%,0.71%
1707563883,251.46%,0.36%,141.82%,0.74%
1707563889,250.15%,0.39%,144.93%,0.79%
1707563894,248.31%,0.41%,147.75%,0.82%
1707563900,245.43%,0.45%,149.88%,0.87%
1707563905,253.58%,0.45%,152.43%,0.92%
1707563911,257.35%,0.51%,156.29%,0.97%
1707563916,252.95%,0.57%,158.30%,1.03%
1707563922,259.26%,0.61%,158.34%,1.08%
1707563928,261.09%,0.64%,156.64%,1.13%
1707563933,265.08%,0.62%,159.21%,1.18%
1707563939,265.21%,0.69%,156.75%,1.24%
1707563944,261.38%,0.74%,159.90%,1.28%
1707563950,266.69%,0.79%,159.25%,1.35%
1707563955,260.57%,0.84%,159.23%,1.38%
1707563961,267.56%,0.83%,159.07%,1.44%
1707563966,263.95%,0.87%,159.72%,1.49%
1707563972,258.28%,0.86%,163.39%,1.55%
1707563978,256.41%,0.95%,159.51%,1.60%
1707563983,266.69%,0.93%,158.29%,1.66%
1707563989,264.66%,1.03%,163.20%,1.71%
1707563994,254.40%,1.07%,164.20%,1.76%
1707564000,268.38%,1.06%,158.11%,1.81%
1707564005,249.29%,1.07%,152.73%,1.85%
1707564011,266.95%,1.07%,163.27%,1.91%
1707564016,267.33%,1.13%,159.56%,1.96%
1707564022,266.15%,1.25%,159.57%,2.01%
1707564028,265.96%,1.26%,161.62%,2.06%
1707564033,263.19%,1.28%,162.34%,2.12%
1707564039,263.40%,1.32%,162.10%,2.17%
1707564044,265.18%,1.32%,161.32%,2.22%
1707564050,264.69%,1.37%,160.14%,2.27%
1707564055,268.58%,1.40%,159.16%,2.32%
1707564061,267.01%,1.43%,160.01%,2.32%
1707564066,269.17%,1.47%,160.63%,2.32%
1707564072,266.33%,1.48%,158.72%,2.32%
1707564078,271.40%,1.54%,159.96%,2.33%
1707564083,270.65%,1.61%,162.62%,2.34%
1707564089,269.27%,1.61%,159.85%,2.34%
1707564094,265.56%,1.62%,155.76%,2.34%
1707564100,268.02%,1.67%,163.10%,2.35%
1707564105,267.86%,1.74%,166.69%,2.36%
1707564111,270.86%,1.74%,169.14%,2.36%
1707564116,267.25%,1.78%,160.68%,2.36%
1707564122,266.48%,1.78%,162.50%,2.37%
1707564128,81.50%,1.81%,107.57%,2.38%
1707564133,265.13%,1.87%,162.04%,2.38%
1707564139,267.35%,1.87%,161.98%,2.38%
1707564144,271.78%,1.96%,160.43%,2.39%
1707564150,270.10%,1.97%,165.73%,2.39%
1707564155,276.14%,2.01%,163.39%,2.40%
1707564161,279.14%,2.03%,161.53%,2.40%
1707564166,275.15%,2.05%,162.55%,2.41%
1707564172,271.86%,2.03%,159.79%,2.44%
1707564178,276.69%,2.12%,162.51%,2.42%
1707564183,273.45%,2.22%,161.53%,2.43%
1707564189,272.34%,2.23%,159.75%,2.43%
1707564194,257.78%,2.23%,166.12%,2.44%
1707564200,273.89%,2.26%,160.06%,2.44%
1707564205,262.20%,2.28%,168.75%,2.45%
1707564211,275.92%,2.34%,158.11%,2.45%
1707564216,277.16%,2.36%,165.63%,2.46%
1707564222,269.58%,2.37%,161.76%,2.45%
1707564228,276.08%,2.48%,161.43%,2.46%
1707564234,272.06%,2.44%,164.84%,2.46%
1707564239,274.43%,2.52%,161.68%,2.47%
1707564244,275.65%,2.51%,162.07%,2.47%
1707564250,270.69%,2.52%,160.94%,2.48%
1707564255,273.07%,2.54%,161.46%,2.49%
1707564261,269.54%,2.60%,161.27%,2.49%
1707564266,278.56%,2.64%,163.50%,2.50%
1707564272,277.49%,2.65%,162.95%,2.50%
1707564278,275.29%,2.72%,167.18%,2.50%
1707564284,271.73%,2.76%,159.56%,2.51%
1707564289,270.79%,2.80%,163.01%,2.51%
1707564294,273.36%,2.81%,157.51%,2.51%
1707564300,270.65%,2.84%,160.49%,2.52%
1707564305,271.97%,2.83%,163.32%,2.52%
1707564311,273.85%,2.95%,172.75%,2.60%
1707564316,275.14%,2.92%,159.08%,2.53%
1707564322,276.40%,2.99%,158.40%,2.54%
1707564328,275.65%,3.03%,159.27%,2.54%
1707564334,277.03%,3.03%,163.19%,2.54%
1707564339,271.66%,3.06%,165.19%,2.56%
1707564344,274.99%,3.10%,157.14%,2.55%
1707564350,276.68%,3.19%,161.38%,2.56%
1707564355,275.42%,3.19%,164.06%,2.57%
1707564361,277.60%,3.23%,160.04%,2.57%
1707564366,267.08%,3.27%,161.51%,2.57%
1707564372,273.66%,3.28%,159.01%,2.58%
1707564378,268.25%,3.34%,158.41%,2.57%
1707564384,269.03%,3.37%,159.14%,2.58%
1707564389,271.17%,3.40%,162.76%,2.66%
1707564394,265.75%,3.47%,158.47%,2.67%
1707564400,277.58%,3.44%,154.82%,2.67%
1707564405,279.54%,3.51%,162.75%,2.66%
1707564411,276.29%,3.53%,161.03%,2.66%
