timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707608047,129.72%,0.34%,100.14%,0.52%
1707608053,225.61%,0.41%,119.20%,0.58%
1707608059,237.08%,0.50%,127.58%,0.62%
1707608064,238.04%,0.53%,134.95%,0.66%
1707608070,243.95%,0.62%,148.03%,0.71%
1707608076,238.41%,0.69%,151.27%,0.76%
1707608081,252.98%,0.84%,159.89%,0.80%
1707608087,252.11%,0.84%,157.57%,0.84%
1707608092,254.80%,0.89%,156.55%,0.88%
1707608098,253.10%,0.92%,156.79%,0.94%
1707608103,255.29%,1.04%,157.46%,0.98%
1707608109,257.11%,1.14%,158.16%,1.03%
1707608114,256.66%,1.18%,159.20%,1.08%
1707608119,266.75%,1.26%,162.90%,1.14%
1707608125,268.09%,1.33%,165.75%,1.19%
1707608131,264.14%,1.39%,160.24%,1.25%
1707608137,269.38%,1.49%,163.38%,1.30%
1707608142,267.18%,1.53%,166.66%,1.35%
1707608148,264.02%,1.54%,150.82%,1.40%
1707608153,261.38%,1.65%,160.50%,1.46%
1707608158,257.32%,1.67%,158.17%,1.50%
1707608164,264.12%,1.71%,161.97%,1.56%
1707608169,249.17%,1.76%,158.14%,1.60%
1707608175,264.82%,1.86%,165.13%,1.66%
1707608181,262.69%,1.95%,164.10%,1.71%
1707608186,262.13%,2.02%,164.20%,1.77%
1707608192,264.81%,2.07%,162.50%,1.82%
1707608198,252.84%,2.05%,160.99%,1.87%
1707608203,267.39%,2.11%,162.22%,1.92%
1707608208,265.23%,2.30%,169.85%,1.97%
1707608213,268.75%,2.32%,163.14%,2.02%
1707608219,271.11%,2.37%,165.16%,2.07%
1707608225,260.70%,2.46%,161.79%,2.13%
1707608231,259.37%,2.54%,164.30%,2.18%
1707608236,271.66%,2.55%,165.75%,2.25%
1707608242,272.69%,2.62%,165.32%,2.29%
1707608248,267.78%,2.74%,161.49%,2.31%
1707608253,268.14%,2.77%,161.36%,2.31%
1707608258,270.49%,2.76%,161.60%,2.32%
1707608263,275.73%,2.86%,164.31%,2.33%
1707608269,271.13%,2.95%,162.26%,2.34%
1707608275,266.61%,3.01%,162.67%,2.34%
1707608281,266.85%,3.03%,161.54%,2.35%
1707608286,265.37%,3.16%,165.55%,2.35%
1707608292,272.39%,3.22%,164.81%,2.35%
1707608298,276.27%,3.24%,162.49%,2.36%
1707608303,271.34%,3.31%,161.04%,2.37%
1707608308,275.17%,3.35%,165.52%,2.37%
1707608313,268.96%,3.48%,166.78%,2.37%
1707608319,271.53%,3.54%,167.13%,2.38%
1707608325,272.13%,3.58%,163.14%,2.39%
1707608331,257.14%,3.58%,160.95%,2.39%
1707608336,276.27%,3.50%,164.28%,2.40%
1707608342,270.49%,3.57%,162.40%,2.40%
1707608348,267.35%,3.37%,162.64%,2.41%
1707608353,268.25%,3.42%,164.94%,2.41%
1707608358,271.95%,3.25%,160.01%,2.41%
1707608363,271.69%,3.33%,166.13%,2.42%
1707608369,270.77%,3.30%,164.89%,2.42%
1707608375,267.83%,3.36%,164.38%,2.43%
1707608381,272.56%,3.20%,165.08%,2.43%
1707608386,272.75%,3.22%,164.35%,2.44%
1707608392,267.48%,3.20%,163.98%,2.44%
1707608398,271.52%,3.04%,162.23%,2.45%
1707608403,271.33%,3.05%,162.72%,2.46%
1707608407,270.53%,2.93%,164.84%,2.46%
1707608412,273.74%,3.01%,162.90%,2.47%
1707608418,262.85%,2.89%,161.44%,2.46%
1707608423,274.84%,2.94%,161.72%,2.47%
1707608429,270.27%,2.83%,165.81%,2.48%
1707608434,265.89%,2.86%,164.26%,2.48%
1707608440,272.11%,2.91%,165.42%,2.48%
1707608445,275.22%,2.96%,163.92%,2.49%
1707608450,271.50%,2.97%,165.22%,2.49%
1707608456,273.89%,3.09%,162.69%,2.50%
1707608461,236.37%,3.04%,127.64%,2.50%
1707608467,270.49%,3.16%,163.20%,2.51%
1707608472,273.76%,3.23%,168.85%,2.51%
1707608478,275.04%,3.36%,164.84%,2.51%
1707608483,268.50%,3.38%,157.79%,2.52%
1707608489,272.03%,3.44%,163.22%,2.52%
1707608494,278.10%,3.49%,164.06%,2.53%
1707608499,270.16%,3.55%,164.02%,2.53%
1707608505,270.11%,3.63%,165.15%,2.54%
1707608511,262.92%,3.66%,163.68%,2.54%
1707608516,273.61%,3.74%,167.24%,2.54%
1707608522,262.54%,3.80%,166.05%,2.56%
1707608528,267.06%,3.87%,163.39%,2.55%
1707608533,265.08%,3.96%,164.13%,2.56%
1707608539,277.81%,3.97%,161.44%,2.56%
1707608544,271.96%,4.02%,163.06%,2.57%
1707608549,279.73%,4.05%,165.42%,2.57%
1707608555,274.52%,4.12%,165.57%,2.58%
1707608561,275.25%,4.17%,162.09%,2.59%
1707608566,274.30%,4.27%,162.28%,2.59%
1707608572,273.14%,4.39%,162.46%,2.60%
1707608578,272.93%,4.41%,165.30%,2.60%
1707608583,267.26%,4.47%,164.15%,2.61%
