timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771209110,46.57%,29.87MiB,27.36%,83.08MiB
1771209113,104.52%,62.06MiB,62.16%,84.22MiB
1771209116,101.55%,85.18MiB,65.44%,84.68MiB
1771209119,103.29%,105.1MiB,64.03%,85.59MiB
1771209122,102.32%,126.4MiB,64.08%,86.05MiB
1771209125,102.80%,148.3MiB,62.97%,87.46MiB
1771209128,101.25%,166.6MiB,64.88%,89.62MiB
1771209131,101.31%,180.3MiB,67.70%,90.05MiB
1771209135,100.06%,204MiB,66.27%,91.07MiB
1771209138,101.32%,219.8MiB,65.69%,91.7MiB
1771209141,104.68%,229.4MiB,67.16%,92.56MiB
1771209144,101.66%,245.6MiB,59.84%,93.01MiB
1771209147,104.42%,262MiB,62.09%,93.4MiB
1771209150,101.60%,276MiB,66.36%,94.79MiB
1771209153,103.06%,283.2MiB,62.82%,95.03MiB
1771209157,104.39%,296.5MiB,68.85%,95.42MiB
1771209160,102.08%,298.7MiB,66.67%,96.38MiB
1771209163,101.16%,318.4MiB,57.39%,97.01MiB
1771209166,105.31%,326.1MiB,62.78%,98.39MiB
1771209169,101.66%,326MiB,66.37%,99.05MiB
1771209172,99.10%,335.5MiB,76.15%,99.48MiB
1771209175,103.06%,344.7MiB,72.64%,100.1MiB
1771209178,105.41%,349.7MiB,63.30%,101.3MiB
1771209181,102.14%,362.4MiB,66.14%,101.7MiB
1771209184,101.13%,373.4MiB,62.75%,102.3MiB
1771209188,102.35%,384.7MiB,62.34%,102.7MiB
1771209191,100.84%,389.9MiB,56.99%,103.6MiB
1771209194,106.49%,412MiB,66.11%,104.3MiB
1771209197,103.14%,413.4MiB,66.48%,104.6MiB
1771209200,101.30%,415.8MiB,66.11%,105.3MiB
1771209203,102.06%,430.9MiB,67.07%,106.5MiB
1771209207,103.47%,442.1MiB,58.04%,107.3MiB
1771209210,101.01%,445MiB,53.04%,108MiB
1771209213,101.26%,458.2MiB,63.35%,108.4MiB
1771209216,102.72%,475.6MiB,63.79%,109.2MiB
1771209219,100.37%,484.9MiB,61.09%,109.9MiB
1771209222,106.73%,485.2MiB,59.92%,110.3MiB
1771209225,101.25%,496.2MiB,63.82%,110.7MiB
1771209228,104.96%,528.7MiB,73.34%,111.6MiB
1771209231,,,48.98%,95.56MiB
