Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707431280,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707431281,10,,Aggregated,0.000000,0.000000,1,2,4,4,5,6,6,7,12,16,16,3873,0,1,2.0,0,16,3446.4035631293573
1707431282,20,,Aggregated,0.000000,0.000000,2,2,3,4,5,6,7,8,11,15,16,10889,0,2,2.160620809991735,0,16,3486.73092111305
1707431283,30,,Aggregated,935.000000,0.000000,2,3,3,4,5,6,8,9,15,21,22,19777,0,2,2.4380340799919096,0,22,3505.3829701168024
1707431284,40,,Aggregated,2812.000000,0.000000,2,3,4,4,6,7,10,12,21,35,44,29013,0,2,2.8468617516285804,0,44,3509.845551993934
1707431285,50,,Aggregated,4314.000000,0.000000,2,3,4,5,7,9,13,17,36,65,75,37933,0,2,3.3453984657158675,0,75,3527.2888777581525
1707431286,60,,Aggregated,5464.750000,0.000000,3,4,5,5,8,11,17,23,60,100,110,46968,0,3,3.840785215465849,0,112,3527.7963507068644
1707431287,70,,Aggregated,6228.000000,0.000000,3,4,5,6,9,13,20,28,66,110,110,56540,0,3,4.325397948355147,0,112,3523.7117615847187
1707431288,80,,Aggregated,6651.666667,0.000000,3,4,5,6,10,15,23,33,78,120,250,66427,0,3,4.783762626642781,0,247,3519.220452526834
1707431289,90,,Aggregated,7029.571429,0.000000,3,5,6,7,11,16,26,37,110,220,260,76907,0,3,5.216976348056744,0,261,3523.2623428296515
1707431290,100,,Aggregated,7362.625000,0.000000,3,5,6,7,11,17,29,44,130,220,260,87667,0,3,5.6261535127242865,0,261,3528.2119497644494
1707431291,110,,Aggregated,7656.333333,0.000000,3,5,6,7,12,19,32,51,150,240,270,98513,0,3,6.056662572452367,0,266,3534.8360013399247
1707431292,120,,Aggregated,7925.600000,0.000000,3,5,7,8,13,21,36,54,150,240,290,109636,0,3,6.444853880112372,0,286,3535.370909190412
1707431293,130,,Aggregated,8931.100000,0.000000,4,5,7,9,14,22,38,57,160,260,310,121436,0,4,6.825125992292236,0,307,3532.8602309035214
1707431294,140,,Aggregated,9527.900000,0.000000,4,6,7,9,15,23,40,61,170,300,420,133453,0,4,7.178235034056934,0,420,3534.9542460641574
1707431295,150,,Aggregated,9936.200000,0.000000,4,6,8,9,16,24,42,64,200,340,440,145964,0,4,7.532795757858102,0,436,3538.2767737250283
1707431296,160,,Aggregated,10232.200000,0.000000,4,6,8,10,16,26,44,69,220,350,440,158375,0,4,7.877808997632202,0,436,3534.3495690607733
1707431297,170,,Aggregated,10507.100000,0.000000,4,6,8,10,17,26,46,74,240,460,600,171588,0,4,8.211040399095507,0,597,3540.2050784437142
1707431298,180,,Aggregated,10868.500000,0.000000,4,6,8,10,17,27,48,78,260,470,600,184674,0,4,8.537222348570996,0,597,3542.7772777976325
1707431299,190,,Aggregated,11216.300000,0.000000,4,6,9,11,18,28,50,85,280,460,600,197830,0,4,8.878623060203205,0,597,3543.9381438608907
1707431300,200,,Aggregated,11557.300000,0.000000,4,7,9,11,18,29,53,91,290,460,600,211323,0,4,9.204024171528891,0,597,3550.4914325463865
